event_id,sport,league,date_utc,date_denmark,home,away,status
71828632,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-05T17:50:00Z,2026-06-05 19:50,"Walton, Adam","Legout, Timo",pending
71932280,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-05T18:00:00Z,2026-06-05 20:00,"Sabaliauskas, Ainius","Schinnerer, Kase",pending
71932418,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-05T18:05:00Z,2026-06-05 20:05,"Gullacksen, Nikoline","Palladino, Mia",pending
71932270,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-05T18:20:00Z,2026-06-05 20:20,"Krasner, David","Zinder, Mikkel",pending
71762350,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Doubles",2026-06-05T18:35:00Z,2026-06-05 20:35,Martins I / Ovcharenko E,Lazaro Garcia A / Lukas T,pending
71932416,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-05T18:00:00Z,2026-06-05 20:00,"Gisone, Mayra","Ludwig, Madelynn",pending
71844392,Tennis,"Challenger - ATP Challenger Tyler, USA Men Doubles",2026-06-05T17:50:00Z,2026-06-05 19:50,Kuzuhara B / Langmo C,Pearson K / Puttergill C,pending
71828642,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-05T17:50:00Z,2026-06-05 19:50,"Ilagan, Andre","Shimizu, Yuta",pending
71758082,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-05T18:00:00Z,2026-06-05 20:00,"Pedone, Giorgia","Bronzetti, Lucia",pending
71750248,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-05T18:30:00Z,2026-06-05 20:30,"Pellegrino, Andrea","Basile, Pierluigi",pending
71932422,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-05T20:00:00Z,2026-06-05 22:00,"Nisbet, Aubrey","Lemongo Toumbou, Anna Lorie",pending
71844388,Tennis,"Challenger - ATP Challenger Tyler, USA Men Doubles",2026-06-05T19:00:00Z,2026-06-05 21:00,Kumar P / Poling K,Harper P / Milavsky D,pending
