event_id,sport,league,date_utc,date_denmark,home,away,status
70075876,Football,International Clubs - Copa Libertadores,2026-05-28T22:00:00Z,2026-05-29 00:00,SE Palmeiras SP,CD Junior FC,pending
70075878,Football,International Clubs - Copa Libertadores,2026-05-28T22:00:00Z,2026-05-29 00:00,Cerro Porteno,Sporting Cristal,pending
70075756,Football,International Clubs - Copa Libertadores,2026-05-29T00:30:00Z,2026-05-29 02:30,Cruzeiro EC MG,Barcelona SC,pending
70075106,Football,International Clubs - Copa Sudamericana,2026-05-29T00:30:00Z,2026-05-29 02:30,America de Cali,CSD Macara,pending
69460628,Football,New Zealand - National League,2026-05-29T07:00:00Z,2026-05-29 09:00,Manukau United FC,Fencibles United FC,pending
71762788,Football,Barbados - Premier League,2026-05-28T23:00:00Z,2026-05-29 01:00,Paradise SC,Kickstart Rush,pending
70075754,Football,International Clubs - Copa Libertadores,2026-05-29T00:30:00Z,2026-05-29 02:30,Boca Juniors,CD Universidad Catolica,pending
70075108,Football,International Clubs - Copa Sudamericana,2026-05-29T00:30:00Z,2026-05-29 02:30,CA Tigre,Alianza Atletico,pending
69460630,Football,New Zealand - National League,2026-05-29T07:00:00Z,2026-05-29 09:00,Western Springs AFC,Bay Olympic,pending
68160578,Football,Australia - Victoria Premier League 1,2026-05-29T09:30:00Z,2026-05-29 11:30,Brunswick City SC,Manningham United Blues,pending
68161722,Football,Australia - Victoria Premier League 2,2026-05-29T09:30:00Z,2026-05-29 11:30,Nunawading City,Altona City SC,pending
68161724,Football,Australia - Victoria Premier League 2,2026-05-29T09:45:00Z,2026-05-29 11:45,Keilor Park SC,Kingston City FC,pending
71613644,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-28T22:00:00Z,2026-05-29 00:00,"Sun, Fajing","Friend, Jay",pending
71613668,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Doubles",2026-05-28T23:10:00Z,2026-05-29 01:10,Shimizu Y / Watanabe S,Basel V / Oliveira B,pending
71613642,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-28T23:10:00Z,2026-05-29 01:10,"Aguiard, Enzo","Ilagan, Andre",pending
71613594,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-29T08:00:00Z,2026-05-29 10:00,"Agamenone, Franco","Albot, Radu",pending
71613850,Tennis,ATP - French Open Men Doubles,2026-05-29T09:00:00Z,2026-05-29 11:00,Cash J / Glasspool L,Pavlasek A / Rikl P,pending
71613640,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-28T22:00:00Z,2026-05-29 00:00,"Monday, Johannus","Mayo, Aidan",pending
71613720,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-29T08:00:00Z,2026-05-29 10:00,"Kimhi, Orel","Hussey, Giles",pending
71613722,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-29T08:00:00Z,2026-05-29 10:00,"Pankin, Semen","Coulibaly, Eliakim",pending
71613608,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-29T08:00:00Z,2026-05-29 10:00,"Broady, Liam","Cretu, Cezar (2001)",pending
71613844,Tennis,ATP - French Open Men Doubles,2026-05-29T09:00:00Z,2026-05-29 11:00,Granollers M / Zeballos H,Kirkov V / Stevens B,pending
71613732,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-29T09:10:00Z,2026-05-29 11:10,"Henning, Philip","Napolitano, Stefano",pending
