event_id,sport,league,date_utc,date_denmark,home,away,status
63301793,Baseball,USA - MLB,2026-06-03T22:40:00Z,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,pending
69057124,Baseball,USA - Triple-A International League,2026-06-03T22:45:00Z,2026-06-04 00:45,Lehigh Valley IronPigs,Rochester Red Wings,pending
69057126,Baseball,USA - Triple-A International League,2026-06-03T23:05:00Z,2026-06-04 01:05,Jacksonville Jumbo Shrimp,Nashville Sounds,pending
63301907,Baseball,USA - MLB,2026-06-03T23:10:00Z,2026-06-04 01:10,Cincinnati Reds,Kansas City Royals,pending
63302343,Baseball,USA - MLB,2026-06-03T23:45:00Z,2026-06-04 01:45,St. Louis Cardinals,Texas Rangers,pending
63302363,Baseball,USA - MLB,2026-06-03T22:45:00Z,2026-06-04 00:45,Boston Red Sox,Baltimore Orioles,pending
69055980,Baseball,USA - Triple-A International League,2026-06-03T22:45:00Z,2026-06-04 00:45,Durham Bulls,Charlotte Knights,pending
63303801,Baseball,USA - MLB,2026-06-03T23:05:00Z,2026-06-04 01:05,New York Yankees,Cleveland Guardians,pending
63302715,Baseball,USA - MLB,2026-06-03T23:15:00Z,2026-06-04 01:15,Atlanta Braves,Toronto Blue Jays,pending
63301315,Baseball,USA - MLB,2026-06-03T23:40:00Z,2026-06-04 01:40,Milwaukee Brewers,San Francisco Giants,pending
63303717,Baseball,USA - MLB,2026-06-04T01:40:00Z,2026-06-04 03:40,Arizona Diamondbacks,Los Angeles Dodgers,pending
63302833,Baseball,USA - MLB,2026-06-04T00:05:00Z,2026-06-04 02:05,Chicago Cubs,Athletics,pending
69063584,Baseball,USA - Triple-A Pacific Coast League,2026-06-04T00:05:00Z,2026-06-04 02:05,Oklahoma City Comets,Round Rock Express,pending
69063586,Baseball,USA - Triple-A Pacific Coast League,2026-06-04T00:35:00Z,2026-06-04 02:35,El Paso Chihuahuas,Sugar Land Space Cowboys,pending
69063590,Baseball,USA - Triple-A Pacific Coast League,2026-06-04T01:45:00Z,2026-06-04 03:45,Sacramento River Cats,Tacoma Rainiers,pending
69063592,Baseball,USA - Triple-A Pacific Coast League,2026-06-04T02:05:00Z,2026-06-04 04:05,Las Vegas Aviators,Reno Aces,pending
66778130,Baseball,Japan - NPB,2026-06-04T09:00:00Z,2026-06-04 11:00,Hanshin Tigers,Saitama Seibu Lions,pending
63299145,Baseball,USA - MLB,2026-06-04T00:10:00Z,2026-06-04 02:10,Houston Astros,Pittsburgh Pirates,pending
69063588,Baseball,USA - Triple-A Pacific Coast League,2026-06-04T00:35:00Z,2026-06-04 02:35,Salt Lake Bees,Albuquerque Isotopes,pending
63302603,Baseball,USA - MLB,2026-06-04T01:38:00Z,2026-06-04 03:38,Los Angeles Angels,Colorado Rockies,pending
66778138,Baseball,Japan - NPB,2026-06-04T09:00:00Z,2026-06-04 11:00,Yomiuri Giants,Orix Buffaloes,pending
67204366,Baseball,Republic of Korea - KBO League,2026-06-04T09:30:00Z,2026-06-04 11:30,Doosan Bears,Hanwha Eagles,pending
67204368,Baseball,Republic of Korea - KBO League,2026-06-04T09:30:00Z,2026-06-04 11:30,SSG Landers,Kiwoom Heroes,pending
67204370,Baseball,Republic of Korea - KBO League,2026-06-04T09:30:00Z,2026-06-04 11:30,Samsung Lions,NC Dinos,pending
67204372,Baseball,Republic of Korea - KBO League,2026-06-04T09:30:00Z,2026-06-04 11:30,KT Wiz,LG Twins,pending
67204374,Baseball,Republic of Korea - KBO League,2026-06-04T09:30:00Z,2026-06-04 11:30,Kia Tigers,Lotte Giants,pending
66778132,Baseball,Japan - NPB,2026-06-04T09:00:00Z,2026-06-04 11:00,Hiroshima Toyo Carp,Hokkaido Nippon-Ham Fighters,pending
66778134,Baseball,Japan - NPB,2026-06-04T09:00:00Z,2026-06-04 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,pending
71704778,Ice Hockey,USA - AHL,2026-06-03T23:00:00Z,2026-06-04 01:00,Toronto Marlies,Wilkes-Barre/Scranton Penguins,pending
71653378,Ice Hockey,USA - AHL,2026-06-04T00:00:00Z,2026-06-04 02:00,Chicago Wolves,Colorado Eagles,pending
71750542,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-04T09:00:00Z,2026-06-04 11:00,"Sachko, Vitaliy","Kopriva, Vit",pending
71750554,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Doubles",2026-06-04T09:00:00Z,2026-06-04 11:00,Liutarevich I / Pieczonka F,Kalender A / Sabanov I,pending
71828330,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-04T08:00:00Z,2026-06-04 10:00,"Strombachs, Robert","Henning, Philip",pending
71828308,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-04T08:00:00Z,2026-06-04 10:00,"Beckley, Alec","Duran, Tuncay",pending
71828310,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-04T08:00:00Z,2026-06-04 10:00,"Donski, Alexander","Winter, Edward",pending
71844390,Tennis,"Challenger - ATP Challenger Tyler, USA Men Doubles",2026-06-03T23:20:00Z,2026-06-04 01:20,Fuchs Z / Thayne W,Maginley J / Suarez B,pending
71828774,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Doubles",2026-06-04T08:00:00Z,2026-06-04 10:00,Montsi K / van Schalkwyk C H,Peliwo F / Zhu M,pending
71828332,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-04T08:00:00Z,2026-06-04 10:00,"Bertrand, Robin","Hussey, Giles",pending
71613848,Tennis,ATP - French Open Men Doubles,2026-06-04T09:00:00Z,2026-06-04 11:00,Halys Q / Herbert P-H,Heliovaara H / Patten H,pending
71750238,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-04T09:00:00Z,2026-06-04 11:00,"Pellegrino, Andrea","Carballes Baena, Roberto",pending
