event_id,sport,league,date_utc,date_denmark,home,away,status
66778126,Baseball,Japan - NPB,2026-06-03T09:00:00Z,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,pending
67204356,Baseball,Republic of Korea - KBO League,2026-06-03T08:00:00Z,2026-06-03 10:00,Doosan Bears,Hanwha Eagles,pending
67204362,Baseball,Republic of Korea - KBO League,2026-06-03T08:00:00Z,2026-06-03 10:00,KT Wiz,LG Twins,pending
67204364,Baseball,Republic of Korea - KBO League,2026-06-03T08:00:00Z,2026-06-03 10:00,Kia Tigers,Lotte Giants,pending
66778122,Baseball,Japan - NPB,2026-06-03T09:00:00Z,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,pending
67204358,Baseball,Republic of Korea - KBO League,2026-06-03T08:00:00Z,2026-06-03 10:00,SSG Landers,Kiwoom Heroes,pending
67204360,Baseball,Republic of Korea - KBO League,2026-06-03T08:00:00Z,2026-06-03 10:00,Samsung Lions,NC Dinos,pending
66778118,Baseball,Japan - NPB,2026-06-03T09:00:00Z,2026-06-03 11:00,Hanshin Tigers,Saitama Seibu Lions,pending
66778120,Baseball,Japan - NPB,2026-06-03T09:00:00Z,2026-06-03 11:00,Hiroshima Toyo Carp,Hokkaido Nippon-Ham Fighters,pending
71899392,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-03T12:30:00Z,2026-06-03 14:30,NRG Esports,Flyquest,pending
71899394,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-03T12:30:00Z,2026-06-03 14:30,Lynn Vision Gaming,Sharks eSports,pending
71899390,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-03T13:30:00Z,2026-06-03 15:30,Big,Thunderdownunder,pending
71899448,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-03T13:30:00Z,2026-06-03 15:30,Team Liquid,Mibr,pending
71899410,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-03T14:30:00Z,2026-06-03 16:30,Tyloo,Sinners eSports,pending
71844056,Esports,Counter-Strike - United21,2026-06-03T08:00:00Z,2026-06-03 10:00,Prestige eSport,Clutchain,pending
71827048,Esports,League of Legends - LPL,2026-06-03T09:00:00Z,2026-06-03 11:00,Bilibili Gaming,Edward Gaming,pending
71170498,Esports,League of Legends - LJL,2026-06-03T11:00:00Z,2026-06-03 13:00,New Meta,Uwinks,pending
71868850,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-03T09:00:00Z,2026-06-03 11:00,"Radivojevic, Lola","Ristic, Mia",pending
71828314,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-03T08:00:00Z,2026-06-03 10:00,"Azkara, Arda","Dalmasso, Guillaume",pending
71828336,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-03T08:00:00Z,2026-06-03 10:00,"Mayot, Harold","Pankin, Semen",pending
71893822,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Doubles",2026-06-03T09:00:00Z,2026-06-03 11:00,Kielan S / Romios M C,Jecan A / Pavel B,pending
71838950,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Doubles",2026-06-03T09:00:00Z,2026-06-03 11:00,Barrientos N / Behar A,Duda F / Latinovic S,pending
71750536,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-03T09:00:00Z,2026-06-03 11:00,"Shevchenko, Alexander","Sanchez Izquierdo, Nikolas",pending
71868860,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-03T09:00:00Z,2026-06-03 11:00,"Lazaro Garcia, Andrea","Samson, Laura",pending
71868868,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-03T09:00:00Z,2026-06-03 11:00,"Palicova, Barbora","Ciric-Bagaric, Lucija",pending
71839186,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Doubles",2026-06-03T09:00:00Z,2026-06-03 11:00,Basic M / Dzumhur D,Kalender A / Sabanov I,pending
71563922,Tennis,WTA - French Open Women Singles,2026-06-03T09:00:00Z,2026-06-03 11:00,"Kalinskaya, Anna","Chwalinska, Maja",pending
71828334,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-03T09:10:00Z,2026-06-03 11:10,"Badenhorst, Devin","Coulibaly, Eliakim",pending
71840178,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Doubles",2026-06-03T09:30:00Z,2026-06-03 11:30,Cornea V V / Lalami Laaroussi Y,Goldhoff G / Harper C,pending
