event_id,sport,league,date_utc,date_denmark,home,away,status
71611440,Tennis,ATP - French Open Men Singles,2026-05-20T14:40:00Z,2026-05-20 16:40,"Budkov Kjaer, Nicolai","Gentzsch, Tom",pending
71502078,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-20T14:40:00Z,2026-05-20 16:40,"Ayeni, Alafia","Agamenone, Franco",pending
71513444,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-20T14:40:00Z,2026-05-20 16:40,"Arango, Emiliana","Bondar, Anna",pending
71587722,Tennis,ATP - French Open Men Singles,2026-05-20T14:35:00Z,2026-05-20 16:35,"Gaubas, Vilius","Reis Da Silva, Joao Lucas",pending
71544940,Tennis,"ATP - ATP Hamburg, Germany Men Doubles",2026-05-20T14:40:00Z,2026-05-20 16:40,Doumbia S / Reboul F,Bolelli S / Vavassori A,pending
71502086,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-20T14:40:00Z,2026-05-20 16:40,"Barton, Hynek","Matusevich, Anton",pending
71502084,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-20T14:40:00Z,2026-05-20 16:40,"Michalski, Daniel","Hassan, Benjamin",pending
71610870,Tennis,ATP - French Open Men Singles,2026-05-20T14:35:00Z,2026-05-20 16:35,"Nava, Emilio","Seyboth Wild, Thiago",pending
71506906,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-20T14:35:00Z,2026-05-20 16:35,"Caniato, Carlo Alberto","Carboni, Lorenzo",pending
71489484,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-20T14:40:00Z,2026-05-20 16:40,"Davidovich Fokina, Alejandro","de Minaur, Alex",pending
71513446,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-20T15:05:00Z,2026-05-20 17:05,"Starodubtseva, Yuliia","Kalinina, Anhelina",pending
71611436,Tennis,ATP - French Open Men Singles,2026-05-20T15:45:00Z,2026-05-20 17:45,"Schoolkate, Tristan","Blanch, Darwin",pending
71609676,Tennis,ATP - French Open Men Singles,2026-05-20T14:45:00Z,2026-05-20 16:45,"Cadenasso, Gianluca","Riedi, Leandro",pending
71609680,Tennis,WTA - French Open Women Singles,2026-05-20T14:45:00Z,2026-05-20 16:45,"Gao, Xinyu","Tan, Harmony",pending
71611310,Tennis,WTA - French Open Women Singles,2026-05-20T15:10:00Z,2026-05-20 17:10,"Bronzetti, Lucia","Stefanini, Lucrezia",pending
71513342,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-20T15:30:00Z,2026-05-20 17:30,"Navarro, Emma","Jovic, Iva",pending
71611306,Tennis,WTA - French Open Women Singles,2026-05-20T15:45:00Z,2026-05-20 17:45,"Sramkova, Rebecca","Jorge, Francisca",pending
71608356,Tennis,WTA - French Open Women Singles,2026-05-20T14:45:00Z,2026-05-20 16:45,"Liu, Claire","Kawa, Katarzyna",pending
71608368,Tennis,WTA - French Open Women Singles,2026-05-20T14:55:00Z,2026-05-20 16:55,"Semenistaja, Darja","Zavatska, Katarina",pending
71611434,Tennis,WTA - French Open Women Singles,2026-05-20T15:05:00Z,2026-05-20 17:05,"Kudermetova, Polina","Tomova, Viktoriya",pending
71502076,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-20T15:50:00Z,2026-05-20 17:50,"Nedic, Andrej","Alkaya, Mert",pending
71502088,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-20T15:50:00Z,2026-05-20 17:50,"Poljicak, Mili","Mrva, Maxim",pending
71513490,Tennis,"WTA - WTA Rabat, Morocco Women Doubles",2026-05-20T15:50:00Z,2026-05-20 17:50,Sutjiadi A / Zvonareva V,Corley C / Corley I,pending
71609698,Tennis,ATP - French Open Men Singles,2026-05-20T15:55:00Z,2026-05-20 17:55,"Schwaerzler, Joel","Safiullin, Roman",pending
71486084,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-20T16:00:00Z,2026-05-20 18:00,"Wawrinka, Stan","Michelsen, Alex",pending
