event_id,sport,league,date_utc,date_denmark,home,away,status
63299157,Baseball,USA - MLB,2026-06-09T02:05:00Z,2026-06-09 04:05,Athletics,Milwaukee Brewers,pending
66778180,Baseball,Japan - NPB,2026-06-09T09:00:00Z,2026-06-09 11:00,Hokkaido Nippon-Ham Fighters,Yokohama Dena Baystars,pending
66778186,Baseball,Japan - NPB,2026-06-09T09:00:00Z,2026-06-09 11:00,Saitama Seibu Lions,Hiroshima Toyo Carp,pending
67204408,Baseball,Republic of Korea - KBO League,2026-06-09T09:30:00Z,2026-06-09 11:30,Lotte Giants,Doosan Bears,pending
67204412,Baseball,Republic of Korea - KBO League,2026-06-09T09:30:00Z,2026-06-09 11:30,Kiwoom Heroes,NC Dinos,pending
66778184,Baseball,Japan - NPB,2026-06-09T09:00:00Z,2026-06-09 11:00,Tohoku Rakuten Golden Eagles,Yomiuri Giants,pending
67204406,Baseball,Republic of Korea - KBO League,2026-06-09T09:30:00Z,2026-06-09 11:30,LG Twins,SSG Landers,pending
67204410,Baseball,Republic of Korea - KBO League,2026-06-09T09:30:00Z,2026-06-09 11:30,KT Wiz,Samsung Lions,pending
66778176,Baseball,Japan - NPB,2026-06-09T09:00:00Z,2026-06-09 11:00,Chiba Lotte Marines,Chunichi Dragons,pending
66778182,Baseball,Japan - NPB,2026-06-09T09:00:00Z,2026-06-09 11:00,Orix Buffaloes,Tokyo Yakult Swallows,pending
67204414,Baseball,Republic of Korea - KBO League,2026-06-09T09:30:00Z,2026-06-09 11:30,Hanwha Eagles,Kia Tigers,pending
71994010,Tennis,"Challenger - ATP Challenger Lyon, France Men Singles",2026-06-09T08:30:00Z,2026-06-09 10:30,"Boyer, Tristan","Perot, Raphael",pending
71960282,Tennis,"Challenger - ATP Challenger Lyon, France Men Singles",2026-06-09T08:30:00Z,2026-06-09 10:30,"Bertrand, Robin","Sanchez Izquierdo, Nikolas",pending
71974712,Tennis,"ATP - ATP S-Hertogenbosch, Netherlands Men Singles",2026-06-09T09:00:00Z,2026-06-09 11:00,"Munar, Jaume","Damm Jr, Martin",pending
71958066,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-09T09:00:00Z,2026-06-09 11:00,"Hanfmann, Yannick","Kovacevic, Aleksandar",pending
71973554,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-09T08:00:00Z,2026-06-09 10:00,"Rehberg, Max Hans","Carballes Baena, Roberto",pending
71996354,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-09T08:00:00Z,2026-06-09 10:00,"Ferrari, Gianmarco","Callejon Hernando, Sergio",pending
71958004,Tennis,"ATP - ATP S-Hertogenbosch, Netherlands Men Singles",2026-06-09T09:00:00Z,2026-06-09 11:00,"Diallo, Gabriel","Mannarino, Adrian",pending
71973828,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-09T09:00:00Z,2026-06-09 11:00,"Halys, Quentin","Shimabukuro, Sho",pending
71996350,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-09T08:00:00Z,2026-06-09 10:00,"Tobon, Miguel","Vasilev, Alexander",pending
71960264,Tennis,"Challenger - ATP Challenger Bratislava, Slovakia Men Singles",2026-06-09T08:30:00Z,2026-06-09 10:30,"Olivieri, Genaro Alberto","Tseng, Chun Hsin",pending
71994018,Tennis,"Challenger - ATP Challenger Lyon, France Men Singles",2026-06-09T09:00:00Z,2026-06-09 11:00,"Martinez, Pedro","Gulin, Svyatoslav",pending
71974708,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-09T09:00:00Z,2026-06-09 11:00,"Minnen, Greet","Tjen, Janice",pending
71996352,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-09T09:10:00Z,2026-06-09 11:10,"Bueno, Gonzalo","Forti, Francesco",pending
71996356,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-09T09:10:00Z,2026-06-09 11:10,"Sanchez Jover, Carlos","Dodig, Matej",pending
71996360,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-09T09:10:00Z,2026-06-09 11:10,"Nesterov, Pyotr","Cecchinato, Marco",pending
71960254,Tennis,"Challenger - ATP Challenger Bratislava, Slovakia Men Singles",2026-06-09T09:40:00Z,2026-06-09 11:40,"Pokorny, Lukas","Barrena, Alex",pending
71958080,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-09T09:00:00Z,2026-06-09 11:00,"Bautista Agut, Roberto","Giron, Marcos",pending
71962286,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Doubles",2026-06-09T09:00:00Z,2026-06-09 11:00,Jiang X / Xu Y,Detiuc A / Khromacheva I,pending
71974704,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-09T09:00:00Z,2026-06-09 11:00,"Volynets, Katie","Sonmez, Zeynep",pending
71957942,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-09T09:00:00Z,2026-06-09 11:00,"Yastremska, Dayana","Bejlek, Sara",pending
71960256,Tennis,"Challenger - ATP Challenger Bratislava, Slovakia Men Singles",2026-06-09T09:40:00Z,2026-06-09 11:40,"Kolar, Zdenek","Jung, Jason",pending
71994014,Tennis,"Challenger - ATP Challenger Lyon, France Men Singles",2026-06-09T09:40:00Z,2026-06-09 11:40,"Alcala Gurri, Max","Blanch, Dali",pending
71961502,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-09T10:00:00Z,2026-06-09 12:00,"Maestrelli, Francesco","Gea, Arthur",pending
71960296,Tennis,"Challenger - ATP Challenger Lyon, France Men Singles",2026-06-09T09:40:00Z,2026-06-09 11:40,"Hemery, Calvin","Moro Canas, Alejandro",pending
71961508,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-09T10:00:00Z,2026-06-09 12:00,"Harris, Billy","Chidekh, Clement",pending
71961518,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-09T10:00:00Z,2026-06-09 12:00,"Blanch, Darwin","O'Connell, Christopher",pending
71961812,Tennis,"WTA - WTA London, Great Britain Women Doubles",2026-06-09T10:00:00Z,2026-06-09 12:00,Guo H / Mladenovic K,Muhammad A / Stollar F,pending
71975496,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-09T10:00:00Z,2026-06-09 12:00,"Jovic, Iva","Ruzic, Antonia",pending
71975500,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-09T10:00:00Z,2026-06-09 12:00,"Cirstea, Sorana","Inglis, Maddison",pending
71961788,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-09T10:00:00Z,2026-06-09 12:00,"Day, Kayla","Stoiana, Mary",pending
71962282,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Doubles",2026-06-09T10:10:00Z,2026-06-09 12:10,Alexandrova E / Joint M,Aoyama S / Liang E,pending
71974706,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-09T10:10:00Z,2026-06-09 12:10,"Bartunkova, Nikola","Vandewinkel, Hanne",pending
71960364,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-09T10:20:00Z,2026-06-09 12:20,"Guillen Meza, Alvaro","Simakin, Ilia",pending
71958006,Tennis,"ATP - ATP S-Hertogenbosch, Netherlands Men Singles",2026-06-09T10:10:00Z,2026-06-09 12:10,"Zhang, Zhizhen","Brooksby, Jenson",pending
71957938,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-09T10:10:00Z,2026-06-09 12:10,"Korpatsch, Tamara","Ruse, Elena-Gabriela",pending
71957940,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-09T10:10:00Z,2026-06-09 12:10,"Krejcikova, Barbora","Zarazua, Renata",pending
71960366,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-09T10:20:00Z,2026-06-09 12:20,"De Jong, Jesper","Milic, Ognjen",pending
71958008,Tennis,"ATP - ATP S-Hertogenbosch, Netherlands Men Singles",2026-06-09T10:30:00Z,2026-06-09 12:30,"Griekspoor, Tallon","Van de Zandschulp, Botic",pending
