event_id,sport,league,date_utc,date_denmark,home,away,status
69058026,Baseball,USA - Triple-A International League,2026-05-21T22:35:00Z,2026-05-22 00:35,Toledo Mud Hens,Indianapolis Indians,pending
63300551,Baseball,USA - MLB,2026-05-21T22:40:00Z,2026-05-22 00:40,Miami Marlins,Atlanta Braves,pending
69055892,Baseball,USA - Triple-A International League,2026-05-21T22:45:00Z,2026-05-22 00:45,Durham Bulls,Nashville Sounds,pending
69055894,Baseball,USA - Triple-A International League,2026-05-21T23:05:00Z,2026-05-22 01:05,Gwinnett Stripers,Charlotte Knights,pending
71643744,Baseball,"USA - NCAA, Regular Season",2026-05-21T23:30:00Z,2026-05-22 01:30,West Virginia Mountaineers,Kansas State Wildcats,pending
69057066,Baseball,USA - Triple-A International League,2026-05-21T23:05:00Z,2026-05-22 01:05,Jacksonville Jumbo Shrimp,Norfolk Tides,pending
71643108,Baseball,"USA - NCAA, Regular Season",2026-05-21T23:00:00Z,2026-05-22 01:00,Ohio State Buckeyes,Michigan Wolverines,pending
63299913,Baseball,USA - MLB,2026-05-21T23:05:00Z,2026-05-22 01:05,New York Yankees,Toronto Blue Jays,pending
71562622,Baseball,"USA - NCAA, Regular Season",2026-05-21T21:30:00Z,2026-05-21 23:30,Missouri State Bears,Kennesaw State Owls,pending
69058024,Baseball,USA - Triple-A International League,2026-05-21T22:35:00Z,2026-05-22 00:35,Syracuse Mets,Buffalo Bisons,pending
69063474,Baseball,USA - Triple-A Pacific Coast League,2026-05-22T00:35:00Z,2026-05-22 02:35,El Paso Chihuahuas,Round Rock Express,pending
69063476,Baseball,USA - Triple-A Pacific Coast League,2026-05-22T00:35:00Z,2026-05-22 02:35,Salt Lake Bees,Tacoma Rainiers,pending
69063478,Baseball,USA - Triple-A Pacific Coast League,2026-05-22T01:45:00Z,2026-05-22 03:45,Sacramento River Cats,Sugar Land Space Cowboys,pending
63299815,Baseball,USA - MLB,2026-05-22T01:38:00Z,2026-05-22 03:38,Los Angeles Angels,Athletics,pending
63300033,Baseball,USA - MLB,2026-05-22T01:40:00Z,2026-05-22 03:40,Arizona Diamondbacks,Colorado Rockies,pending
69063480,Baseball,USA - Triple-A Pacific Coast League,2026-05-22T02:05:00Z,2026-05-22 04:05,Las Vegas Aviators,Albuquerque Isotopes,pending
71549028,Baseball,"USA - NCAA, Regular Season",2026-05-22T01:05:00Z,2026-05-22 03:05,Nevada Wolf Pack,New Mexico Lobos,pending
69063472,Baseball,USA - Triple-A Pacific Coast League,2026-05-21T23:35:00Z,2026-05-22 01:35,Oklahoma City Comets,Reno Aces,pending
69058028,Baseball,USA - Triple-A International League,2026-05-21T23:37:00Z,2026-05-22 01:37,St. Paul Saints,Omaha Storm Chasers,pending
71550494,Baseball,"USA - NCAA, Regular Season",2026-05-22T03:00:00Z,2026-05-22 05:00,Arizona State Sun Devils,Cincinnati Bearcats,pending
66776698,Baseball,Japan - NPB,2026-05-22T09:00:00Z,2026-05-22 11:00,Chunichi Dragons,Hiroshima Toyo Carp,pending
66776700,Baseball,Japan - NPB,2026-05-22T09:00:00Z,2026-05-22 11:00,Yomiuri Giants,Hanshin Tigers,pending
66777434,Baseball,Japan - NPB,2026-05-22T09:00:00Z,2026-05-22 11:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,pending
66777436,Baseball,Japan - NPB,2026-05-22T09:00:00Z,2026-05-22 11:00,Saitama Seibu Lions,Orix Buffaloes,pending
70075714,Football,International Clubs - Copa Libertadores,2026-05-21T22:00:00Z,2026-05-22 00:00,Deportivo La Guaira,Independiente Rivadavia,pending
70075146,Football,International Clubs - Copa Sudamericana,2026-05-21T22:00:00Z,2026-05-22 00:00,Atletico Mineiro MG,CS Cienciano,pending
70075148,Football,International Clubs - Copa Sudamericana,2026-05-21T22:00:00Z,2026-05-22 00:00,Academia Puerto Cabello,CA Juventud de Las Piedras,pending
70075752,Football,International Clubs - Copa Libertadores,2026-05-22T00:30:00Z,2026-05-22 02:30,CD Universidad Catolica,Barcelona SC,pending
71583282,Football,"Mexico - Liga MX, Clausura",2026-05-22T02:00:00Z,2026-05-22 04:00,CF Cruz Azul,Pumas UNAM,pending
70075222,Football,International Clubs - Copa Sudamericana,2026-05-22T00:00:00Z,2026-05-22 02:00,Racing Club Avellaneda,Caracas FC,pending
70075782,Football,International Clubs - Copa Libertadores,2026-05-22T00:30:00Z,2026-05-22 02:30,CA Penarol Montevideo,SC Corinthians SP,pending
70075296,Football,International Clubs - Copa Sudamericana,2026-05-22T00:30:00Z,2026-05-22 02:30,Blooming Santa Cruz,Carabobo FC,pending
70075104,Football,International Clubs - Copa Sudamericana,2026-05-22T02:00:00Z,2026-05-22 04:00,CSD Macara,Alianza Atletico,pending
71125368,Basketball,Paraguay - LNB,2026-05-21T23:00:00Z,2026-05-22 01:00,Basket San Alfonso,Deportivo San Jose,pending
70504280,Basketball,Paraguay - LNB,2026-05-21T23:00:00Z,2026-05-22 01:00,Colonias Gold,Olimpia Kings,pending
71613610,Basketball,Venezuela - SuperLiga,2026-05-21T23:00:00Z,2026-05-22 01:00,Marinos de Anzoategui,Spartans Distrito Capital,pending
71613628,Basketball,Venezuela - SuperLiga,2026-05-21T23:00:00Z,2026-05-22 01:00,Trotamundos de Carabobo,Guaiqueries De Margarita,pending
71450602,Basketball,"Argentina - Liga Nacional, Women",2026-05-21T23:30:00Z,2026-05-22 01:30,Obras Sanitarias,Ferro Carril Oeste,pending
70504276,Basketball,Paraguay - LNB,2026-05-21T23:30:00Z,2026-05-22 01:30,Felix Perez Cardozo,Deportivo Campoalto,pending
70396700,Basketball,Dominican Republic - LNB,2026-05-22T00:00:00Z,2026-05-22 02:00,Heroes de Moca,Reales de la Vega,pending
71502318,Basketball,Argentina - Liga Argentina,2026-05-22T00:00:00Z,2026-05-22 02:00,La Union Colon Entre Rios,CA San Isidro,pending
71610578,Basketball,Venezuela - SuperLiga,2026-05-21T23:00:00Z,2026-05-22 01:00,Cocodrilos de Caracas,Pioneros del Avila,pending
71613578,Basketball,Venezuela - SuperLiga,2026-05-21T23:00:00Z,2026-05-22 01:00,Brillantes Del Zulia,Gaiteros Del Zulia,pending
68096630,Basketball,USA - WNBA,2026-05-22T00:00:00Z,2026-05-22 02:00,Minnesota Lynx,Toronto Tempo,pending
70396702,Basketball,Dominican Republic - LNB,2026-05-22T00:30:00Z,2026-05-22 02:30,Soles De Santo Domingo Este,Gigantes San Francisco De Macoris,pending
68096104,Basketball,USA - WNBA,2026-05-22T02:00:00Z,2026-05-22 04:00,Phoenix Mercury,Los Angeles Sparks,pending
70505040,Basketball,USA - NBA,2026-05-22T00:00:00Z,2026-05-22 02:00,New York Knicks,Cleveland Cavaliers,pending
68096124,Basketball,USA - WNBA,2026-05-22T00:00:00Z,2026-05-22 02:00,New York Liberty,Golden State Valkyries,pending
71614888,Ice Hockey,USA - AHL,2026-05-22T00:00:00Z,2026-05-22 02:00,Chicago Wolves,Grand Rapids Griffins,pending
70558006,Ice Hockey,USA - NHL,2026-05-22T00:00:00Z,2026-05-22 02:00,Carolina Hurricanes,Montreal Canadiens,pending
70264626,Esports,League of Legends - LCK,2026-05-22T08:00:00Z,2026-05-22 10:00,Soopers,DRX,pending
71642130,Esports,League of Legends - Esports World Cup,2026-05-22T09:00:00Z,2026-05-22 11:00,JD Gaming,Weibo Gaming,pending
71627508,Esports,Counter-Strike - Asia Championships,2026-05-22T03:00:00Z,2026-05-22 05:00,Team Falcons,Legacy,pending
71627404,Esports,Counter-Strike - Asia Championships,2026-05-22T03:00:00Z,2026-05-22 05:00,B8,Mibr,pending
71644018,Esports,Counter-Strike - Asia Championships,2026-05-22T06:00:00Z,2026-05-22 08:00,MOUZ,Pain Gaming,pending
71643258,Esports,Counter-Strike - Asia Championships,2026-05-22T06:00:00Z,2026-05-22 08:00,The Mongolz,Parivision,pending
71627212,Esports,Counter-Strike - United21,2026-05-22T08:00:00Z,2026-05-22 10:00,Lph Gaming,Infurity Gaming,pending
70643998,Cricket,International - ICC Cricket World Cup League Two,2026-05-22T03:45:00Z,2026-05-22 05:45,Nepal,USA,pending
71011248,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-22T07:30:00Z,2026-05-22 09:30,France,Switzerland,pending
71011270,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-22T07:30:00Z,2026-05-22 09:30,Austria,Sweden,pending
71434000,Cricket,Nigeria - T20 Super League,2026-05-22T08:30:00Z,2026-05-22 10:30,Southern Sharks Cc,Eastern Elephant Cc,pending
71626724,Tennis,WTA - French Open Women Singles,2026-05-22T09:00:00Z,2026-05-22 11:00,"Maristany Zuleta de Reales, Guiomar","Quevedo, Kaitlin",pending
71630306,Tennis,ATP - French Open Men Singles,2026-05-22T09:00:00Z,2026-05-22 11:00,"Carballes Baena, Roberto","Dellien, Hugo",pending
71630310,Tennis,ATP - French Open Men Singles,2026-05-22T09:00:00Z,2026-05-22 11:00,"Gojo, Borna","Rodionov, Jurij",pending
71630318,Tennis,WTA - French Open Women Singles,2026-05-22T09:00:00Z,2026-05-22 11:00,"Tan, Harmony","Fruhvirtova, Linda",pending
71630326,Tennis,WTA - French Open Women Singles,2026-05-22T09:00:00Z,2026-05-22 11:00,"Bandecchi, Susan","Hruncakova, Viktoria",pending
71507794,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-22T07:30:00Z,2026-05-22 09:30,"Ivashka, Ilya","Stewart, Hamish",pending
71502204,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Doubles",2026-05-22T09:00:00Z,2026-05-22 11:00,Chandrasekar A / Lammons N,Cervantes I / Molchanov D,pending
71627676,Tennis,WTA - French Open Women Singles,2026-05-22T09:00:00Z,2026-05-22 11:00,"Sasnovich, Aliaksandra","Bassols Ribera, Marina",pending
71507776,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-22T08:40:00Z,2026-05-22 10:40,"Bar Biryukov, Petr","Gray, Alastair",pending
