event_id,sport,league,date_utc,date_denmark,home,away,status
71931776,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-05T14:30:00Z,2026-06-05 16:30,Team Liquid,Flyquest,pending
71941730,Esports,Dota - BLAST Slam,2026-06-05T16:00:00Z,2026-06-05 18:00,Team Falcons,Aurora,pending
71923158,Esports,Dota - European Pro League,2026-06-05T18:00:00Z,2026-06-05 20:00,Ilbirs eSports,Noir eSports,pending
71932906,Esports,League of Legends - NACL,2026-06-05T20:00:00Z,2026-06-05 22:00,Conviction,Ccg eSports,pending
71931824,Esports,League of Legends - LES,2026-06-05T16:00:00Z,2026-06-05 18:00,Los Heretics,UCAM Esports Club,pending
71746512,Esports,League of Legends - TCL,2026-06-05T14:30:00Z,2026-06-05 16:30,Misa eSports,Pcific eSports,pending
71923156,Esports,Dota - European Pro League,2026-06-05T15:00:00Z,2026-06-05 17:00,Zero Tenacity,G-Time,pending
71932198,Esports,Counter-Strike - CCT European Series,2026-06-05T17:00:00Z,2026-06-05 19:00,100 Thieves,Phantom eSports,pending
71931778,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-05T17:00:00Z,2026-06-05 19:00,NRG Esports,Big,pending
71762304,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-05T15:15:00Z,2026-06-05 17:15,"Timofeeva, Maria","Kabbaj, Yasmine",pending
71762306,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-05T15:15:00Z,2026-06-05 17:15,"Noha Akugue, Noma","Sorribes Tormo, Sara",pending
71932278,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-05T15:00:00Z,2026-06-05 17:00,"Bharadwaj, Shaurya","Markowitz, Callum",pending
71932414,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-05T15:00:00Z,2026-06-05 17:00,"Grigoreva, Anna","Manzi, Caroline",pending
