event_id,sport,league,date_utc,date_denmark,home,away,status
71900512,Tennis,"ATP - S-Hertogenbosch, Netherlands, Doubles",2026-06-11T15:40:00Z,2026-06-11 17:40,Arends S / Pel D,Diallo G / Hurkacz H,pending
72031538,Tennis,"WTA - London, Great Britain",2026-06-11T15:45:00Z,2026-06-11 17:45,"Dart, Harriet","Rakhimova, Kamilla",pending
71901068,Tennis,"WTA - London, Great Britain",2026-06-11T15:45:00Z,2026-06-11 17:45,"Cirstea, Sorana","Raducanu, Emma",pending
71901142,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-11T15:45:00Z,2026-06-11 17:45,"Prozorova, Tatiana","Kraus, Sinja",pending
71901144,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-11T15:45:00Z,2026-06-11 17:45,"Sun, Lulu","Stoiana, Mary",pending
71900538,Tennis,"ATP - Stuttgart, Germany",2026-06-11T15:55:00Z,2026-06-11 17:55,"Shelton, Ben","Giron, Marcos",pending
71901110,Tennis,"WTA - London, Great Britain, Doubles",2026-06-11T16:25:00Z,2026-06-11 18:25,Danilina A / Krunic A,Mihalikova T / Nicholls O,pending
72013242,Tennis,"WTA 125K - Modena, Italy, Doubles",2026-06-11T15:40:00Z,2026-06-11 17:40,Gorgodze E / Karamoko N,Basiletti N / Pedone G,pending
71901232,Tennis,"WTA 125K - Modena, Italy",2026-06-11T16:00:00Z,2026-06-11 18:00,"Jimenez Kasintseva, Victoria","Lepchenko, Varvara",pending
71900910,Tennis,"Challenger - San Miguel de Tucuman, Argentina",2026-06-11T16:40:00Z,2026-06-11 18:40,"Cigarran, Thiago","Estevez, Juan",pending
71901154,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-11T16:55:00Z,2026-06-11 18:55,"Tan, Harmony","Tararudee, Lanlana",pending
71900886,Tennis,"Challenger - San Miguel de Tucuman, Argentina",2026-06-11T17:50:00Z,2026-06-11 19:50,"Kicker, Nicolas","Hardt, Nick",pending
71901238,Tennis,"WTA 125K - Modena, Italy",2026-06-11T18:30:00Z,2026-06-11 20:30,"Bronzetti, Lucia","Grabher, Julia",pending
71900954,Tennis,"Challenger - San Miguel de Tucuman, Argentina, Doubles",2026-06-11T19:00:00Z,2026-06-11 21:00,Ambrogi L E / Zeitune M,Monzon I / Villalon N,pending
71900884,Tennis,"Challenger - San Miguel de Tucuman, Argentina",2026-06-11T17:50:00Z,2026-06-11 19:50,"Coria, Federico","Collarini, Andrea",pending
71901088,Tennis,"WTA - London, Great Britain",2026-06-11T16:55:00Z,2026-06-11 18:55,"Cristian, Jaqueline","Boulter, Katie",pending
71901090,Tennis,"WTA - London, Great Britain",2026-06-11T16:55:00Z,2026-06-11 18:55,"Rybakina, Elena","Maria, Tatjana",pending
71901156,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-11T16:55:00Z,2026-06-11 18:55,"Naef, Celine","Urhobo, Akasha",pending
71664990,Football,"Peru - Copa de la Liga, Group B",2026-06-11T20:00:00Z,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,pending
66456906,Football,International - FIFA World Cup,2026-06-12T02:00:00Z,2026-06-12 04:00,Korea Republic,Czechia,pending
68774182,Football,Estonia - Esiliiga,2026-06-11T16:00:00Z,2026-06-11 18:00,Elva,Maardu,pending
67126148,Football,Sweden - Superettan,2026-06-11T17:00:00Z,2026-06-11 19:00,Helsingborgs,Landskrona,pending
71655902,Football,Kuwait - Premier League,2026-06-11T17:45:00Z,2026-06-11 19:45,Al Shabab,Al Jahra,pending
66456904,Football,International - FIFA World Cup,2026-06-11T19:00:00Z,2026-06-11 21:00,Mexico,South Africa,pending
63303779,Baseball,USA - MLB,2026-06-11T19:10:00Z,2026-06-11 21:10,Colorado,Chicago Cubs,pending
69057170,Baseball,"USA - MiLB, Triple-A International League",2026-06-11T22:35:00Z,2026-06-12 00:35,Louisville Bats,Iowa Cubs,pending
63303573,Baseball,USA - MLB,2026-06-11T22:40:00Z,2026-06-12 00:40,Pittsburgh,LA Dodgers,pending
69056036,Baseball,"USA - MiLB, Triple-A International League",2026-06-11T23:04:00Z,2026-06-12 01:04,Charlotte,Oklahoma City,pending
69058156,Baseball,"USA - MiLB, Triple-A International League",2026-06-11T17:05:00Z,2026-06-11 19:05,Rochester Red Wings,Worcester Red Sox,pending
63301431,Baseball,USA - MLB,2026-06-11T17:10:00Z,2026-06-11 19:10,Detroit,Minnesota,pending
72035484,Baseball,"USA - MiLB, Triple-A International League",2026-06-11T18:35:00Z,2026-06-11 20:35,Norfolk Tides,Redbirds,pending
69056034,Baseball,"USA - MiLB, Triple-A International League",2026-06-11T22:35:00Z,2026-06-12 00:35,Buffalo Bisons,Syracuse Mets,pending
69057168,Baseball,"USA - MiLB, Triple-A International League",2026-06-11T16:10:00Z,2026-06-11 18:10,Norfolk Tides,Redbirds,pending
63303803,Baseball,USA - MLB,2026-06-11T17:10:00Z,2026-06-11 19:10,Miami,Arizona,pending
69056038,Baseball,"USA - MiLB, Triple-A International League",2026-06-11T23:05:00Z,2026-06-12 01:05,Indianapolis Indians,Columbus Clippers,pending
69058158,Baseball,"USA - MiLB, Triple-A International League",2026-06-11T23:05:00Z,2026-06-12 01:05,Scranton/Wilkes,Lehigh Valley,pending
69063650,Baseball,"USA - MiLB, Triple-A Pacific Coast League",2026-06-11T23:45:00Z,2026-06-12 01:45,Round Rock Express,El Paso Chihuahuas,pending
69058162,Baseball,"USA - MiLB, Triple-A International League",2026-06-12T00:05:00Z,2026-06-12 02:05,Omaha Storm Chasers,Las Vegas Aviators,pending
63302121,Baseball,USA - MLB,2026-06-11T23:05:00Z,2026-06-12 01:05,Baltimore,Seattle,pending
69057172,Baseball,"USA - MiLB, Triple-A International League",2026-06-11T23:05:00Z,2026-06-12 01:05,Jacksonville J. S.,Stripers,pending
69058160,Baseball,"USA - MiLB, Triple-A International League",2026-06-11T23:05:00Z,2026-06-12 01:05,Toledo Mud Hens,St. Paul Saints,pending
69057174,Baseball,"USA - MiLB, Triple-A International League",2026-06-11T23:35:00Z,2026-06-12 01:35,Nashville Sounds,Durham,pending
63301497,Baseball,USA - MLB,2026-06-11T23:40:00Z,2026-06-12 01:40,Chicago White Sox,Atlanta,pending
69063654,Baseball,"USA - MiLB, Triple-A Pacific Coast League",2026-06-12T01:35:00Z,2026-06-12 03:35,Reno Aces,Salt Lake Bees,pending
69063656,Baseball,"USA - MiLB, Triple-A Pacific Coast League",2026-06-12T02:05:00Z,2026-06-12 04:05,Tacoma Rainiers,Albuquerque Isotopes,pending
5438898906,Esports,Counter-Strike - Cologne Major,2026-06-11T16:30:00Z,2026-06-11 18:30,Aurora Gaming,Monte,pending
7006256022,Esports,Counter-Strike - Cologne Major,2026-06-11T17:30:00Z,2026-06-11 19:30,Natus Vincere,Spirit,pending
6004753862,Esports,League of Legends - EMEA Masters Spring,2026-06-11T18:00:00Z,2026-06-11 20:00,E WIE EINFACH E-SPORTS,HMBLE,pending
8191640330,Esports,League of Legends - EMEA Masters Spring,2026-06-11T18:00:00Z,2026-06-11 20:00,Karmine Corp Blue,PCIFIC,pending
6646125290,Esports,League of Legends - South America & LATAM Qualifier,2026-06-11T18:00:00Z,2026-06-11 20:00,Vivo Keyd Stars,RED Canids,pending
6428451760,Esports,League of Legends - South America & LATAM Qualifier,2026-06-11T21:15:00Z,2026-06-11 23:15,LOUD,LOS,pending
71941850,Basketball,"Israel - Super League, Playoffs",2026-06-11T17:50:00Z,2026-06-11 19:50,Hapoel Tel-Aviv,Hapoel Jerusalem,pending
71961688,Basketball,"Italy - Serie A, Playoffs",2026-06-11T18:00:00Z,2026-06-11 20:00,Milan,Venezia,pending
71953596,Basketball,"Paraguay - LNB, Apertura, Playoffs",2026-06-11T22:30:00Z,2026-06-12 00:30,Deportivo San Jose,Felix Perez Cardozo,pending
68096480,Basketball,USA - WNBA,2026-06-11T23:00:00Z,2026-06-12 01:00,Indiana,Chicago,pending
71900828,Basketball,"Argentina - LNB, Playoffs",2026-06-12T00:00:00Z,2026-06-12 02:00,Comodoro,Quimsa,pending
72013222,Basketball,"Venezuela - Superliga, Playoffs",2026-06-11T23:30:00Z,2026-06-12 01:30,Guaiqueries De Margarita,Marinos,pending
71923002,Basketball,"Paraguay - LNB, Apertura, Placement Round",2026-06-11T22:30:00Z,2026-06-12 00:30,Deportivo Amambay,Basket San Alfonso,pending
68096254,Basketball,USA - WNBA,2026-06-11T23:30:00Z,2026-06-12 01:30,Atlanta,NY Liberty,pending
71923004,Basketball,"Paraguay - LNB, Apertura, Placement Round",2026-06-11T23:30:00Z,2026-06-12 01:30,Deportivo Campoalto,CA Ciudad Nueva,pending
71953598,Basketball,"Paraguay - LNB, Apertura, Playoffs",2026-06-11T23:30:00Z,2026-06-12 01:30,Olimpia Kings,Colonias Gold,pending
