event_id,sport,league,date_utc,date_denmark,home,away,status
71828606,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-02T08:30:00Z,2026-06-02 10:30,"Baez, Sebastian","Gueymard Wayenburg, Sascha",pending
71862564,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-02T09:10:00Z,2026-06-02 11:10,"Dalmasso, Guillaume","Bittoun Kouzmine, Constantin",pending
71862566,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-02T09:10:00Z,2026-06-02 11:10,"Santillan, Akira","Donski, Alexander",pending
71863678,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-02T09:10:00Z,2026-06-02 11:10,"Broady, Liam","Jorda Sanchis, David",pending
71863666,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-02T09:10:00Z,2026-06-02 11:10,"Royer, Valentin","Alvarez Varona, Nicolas",pending
71828832,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-02T09:30:00Z,2026-06-02 11:30,"Petkovic, Mika","Moro Canas, Alejandro",pending
71828834,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-02T09:30:00Z,2026-06-02 11:30,"Dellien, Hugo","Schoenhaus, Max",pending
71828588,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-02T08:30:00Z,2026-06-02 10:30,"Damas, Miguel","Dzumhur, Damir",pending
71828596,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-02T08:30:00Z,2026-06-02 10:30,"Sanchez Izquierdo, Nikolas","Pavlovic, Luka",pending
71563918,Tennis,WTA - French Open Women Singles,2026-06-02T09:00:00Z,2026-06-02 11:00,"Andreeva, Mirra","Cirstea, Sorana",pending
71828840,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-02T09:30:00Z,2026-06-02 11:30,"Reis Da Silva, Joao Lucas","Barrena, Alex",pending
71828488,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-02T09:30:00Z,2026-06-02 11:30,"Duckworth, James","Harris, Billy",pending
71828496,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-02T09:30:00Z,2026-06-02 11:30,"Bellucci, Mattia","Bolt, Alex",pending
71841932,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-02T09:30:00Z,2026-06-02 11:30,"Bartunkova, Nikola","Dart, Harriet",pending
71867456,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-02T09:40:00Z,2026-06-02 11:40,"Martin, Andrej","Kopriva, Vit",pending
71867462,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-02T09:40:00Z,2026-06-02 11:40,"Daniel, Taro","Forejtek, Jonas",pending
