event_id,sport,league,date_utc,date_denmark,home,away,status
4804141109,Esports,Counter-Strike - Cologne Major,2026-06-12T09:00:00Z,2026-06-12 11:00,FURIA,MOUZ,pending
7246404294,Esports,Counter-Strike - Cologne Major,2026-06-12T09:00:00Z,2026-06-12 11:00,TheMongolz,B8,pending
8251814905,Esports,Counter-Strike - Series 7,2026-06-12T10:30:00Z,2026-06-12 12:30,GenOne,Virtus.pro,pending
5248719003,Esports,Counter-Strike - Cologne Major,2026-06-12T11:30:00Z,2026-06-12 13:30,FUT Esports,G2,pending
7612501335,Esports,Counter-Strike - Series #4,2026-06-12T11:00:00Z,2026-06-12 13:00,Virtus.pro,INOX Division,pending
7681592548,Esports,Counter-Strike - Series #4,2026-06-12T08:00:00Z,2026-06-12 10:00,ex-RUBY,G2 Ares,pending
7315998778,Esports,Counter-Strike - Open Series #5,2026-06-12T08:30:00Z,2026-06-12 10:30,MARKandLARRY,Abyssal,pending
6069976653,Esports,Counter-Strike - Season 50,2026-06-12T10:30:00Z,2026-06-12 12:30,Clutchain,ex-MANA eSports,pending
4130691698,Esports,League of Legends - LCK,2026-06-12T08:00:00Z,2026-06-12 10:00,Hanwha Life Esports,T1,pending
5386543970,Esports,Counter-Strike - Open Series #5,2026-06-12T08:30:00Z,2026-06-12 10:30,Ding Cuts,DXA Esports,pending
6940800509,Esports,Counter-Strike - Cologne Major,2026-06-12T11:30:00Z,2026-06-12 13:30,PARIVISION,Monte,pending
6753873312,Esports,Counter-Strike - Cologne Major,2026-06-12T14:00:00Z,2026-06-12 16:00,Team Falcons,BetBoom Team,pending
4711683941,Esports,Valorant - Masters London,2026-06-12T14:00:00Z,2026-06-12 16:00,Paper Rex,Leviatán Esports,pending
6659164108,Esports,Counter-Strike - Series #4,2026-06-12T14:00:00Z,2026-06-12 16:00,SPARTA,GenOne,pending
7047044907,Esports,Counter-Strike - Cologne Major,2026-06-12T14:00:00Z,2026-06-12 16:00,Natus Vincere,Legacy,pending
70479418,Football,Tanzania - Premier League,2026-06-12T13:00:00Z,2026-06-12 15:00,Coastal Union FC,Namungo,pending
71127934,Football,Australia - Northern Territory Premier League,2026-06-12T09:00:00Z,2026-06-12 11:00,Darwin Olympic,Garuda FC,pending
68160606,Football,Australia - Victoria Premier League 1,2026-06-12T09:30:00Z,2026-06-12 11:30,Brunswick City,Eltham Redbacks,pending
67904980,Football,"Australia - Queensland Premier League 1, Women",2026-06-12T10:30:00Z,2026-06-12 12:30,Grange Thistle,North Lakes United,pending
68160618,Football,Australia - Victoria Premier League 1,2026-06-12T10:30:00Z,2026-06-12 12:30,Melbourne Knights,Brunswick Juventus,pending
68161750,Football,Australia - Victoria Premier League 2,2026-06-12T09:30:00Z,2026-06-12 11:30,Nunawading,Keilor Park,pending
68161752,Football,Australia - Victoria Premier League 2,2026-06-12T09:45:00Z,2026-06-12 11:45,Kingston City,Moreland City,pending
68161754,Football,Australia - Victoria Premier League 2,2026-06-12T10:30:00Z,2026-06-12 12:30,Springvale W. E.,Altona City,pending
68161756,Football,Australia - Victoria Premier League 2,2026-06-12T10:30:00Z,2026-06-12 12:30,Whittlesea Utd.,Werribee City,pending
70479410,Football,Tanzania - Premier League,2026-06-12T13:00:00Z,2026-06-12 15:00,Fountain,Azam,pending
71900848,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-12T09:00:00Z,2026-06-12 11:00,"Krejcikova, Barbora","Ruse, Elena-Gabriela",pending
71901088,Tennis,"WTA - London, Great Britain",2026-06-12T10:00:00Z,2026-06-12 12:00,"Cristian, Jaqueline","Boulter, Katie",pending
71901090,Tennis,"WTA - London, Great Britain",2026-06-12T10:00:00Z,2026-06-12 12:00,"Rybakina, Elena","Maria, Tatjana",pending
