event_id,sport,league,date_utc,date_denmark,home,away,status
69057178,Baseball,"USA - MiLB, Triple-A International League",2026-06-12T23:05:00Z,2026-06-13 01:05,Jacksonville J. S.,Stripers,pending
71997534,Baseball,"USA - NCAA Division I, Championship",2026-06-12T18:00:00Z,2026-06-12 20:00,W. Virginia Mount.,Troy,pending
69057176,Baseball,"USA - MiLB, Triple-A International League",2026-06-12T22:35:00Z,2026-06-13 00:35,Norfolk Tides,Redbirds,pending
69058166,Baseball,"USA - MiLB, Triple-A International League",2026-06-12T22:45:00Z,2026-06-13 00:45,Rochester Red Wings,Worcester Red Sox,pending
69058168,Baseball,"USA - MiLB, Triple-A International League",2026-06-12T23:05:00Z,2026-06-13 01:05,Toledo Mud Hens,St. Paul Saints,pending
63302575,Baseball,USA - MLB,2026-06-12T23:10:00Z,2026-06-13 01:10,Cleveland,Detroit,pending
69056040,Baseball,"USA - MiLB, Triple-A International League",2026-06-12T22:35:00Z,2026-06-13 00:35,Buffalo Bisons,Syracuse Mets,pending
63303583,Baseball,USA - MLB,2026-06-12T22:40:00Z,2026-06-13 00:40,Pittsburgh,Miami,pending
69056042,Baseball,"USA - MiLB, Triple-A International League",2026-06-12T23:04:00Z,2026-06-13 01:04,Charlotte,Oklahoma City,pending
69056044,Baseball,"USA - MiLB, Triple-A International League",2026-06-12T23:05:00Z,2026-06-13 01:05,Indianapolis Indians,Columbus Clippers,pending
63299179,Baseball,USA - MLB,2026-06-12T23:15:00Z,2026-06-13 01:15,Cincinnati,Arizona,pending
69057180,Baseball,"USA - MiLB, Triple-A International League",2026-06-12T23:15:00Z,2026-06-13 01:15,Louisville Bats,Iowa Cubs,pending
69057182,Baseball,"USA - MiLB, Triple-A International League",2026-06-12T23:35:00Z,2026-06-13 01:35,Nashville Sounds,Durham,pending
63302273,Baseball,USA - MLB,2026-06-12T23:40:00Z,2026-06-13 01:40,Chicago White Sox,LA Dodgers,pending
63303195,Baseball,USA - MLB,2026-06-12T23:40:00Z,2026-06-13 01:40,Milwaukee,Philadelphia,pending
69058170,Baseball,"USA - MiLB, Triple-A International League",2026-06-13T00:05:00Z,2026-06-13 02:05,Omaha Storm Chasers,Las Vegas Aviators,pending
69063658,Baseball,"USA - MiLB, Triple-A Pacific Coast League",2026-06-13T00:05:00Z,2026-06-13 02:05,Round Rock Express,El Paso Chihuahuas,pending
63299233,Baseball,USA - MLB,2026-06-12T23:15:00Z,2026-06-13 01:15,NY Mets,Atlanta,pending
69063662,Baseball,"USA - MiLB, Triple-A Pacific Coast League",2026-06-13T01:35:00Z,2026-06-13 03:35,Reno Aces,Salt Lake Bees,pending
63302871,Baseball,USA - MLB,2026-06-12T23:37:00Z,2026-06-13 01:37,Toronto,NY Yankees,pending
69063664,Baseball,"USA - MiLB, Triple-A Pacific Coast League",2026-06-13T02:05:00Z,2026-06-13 04:05,Tacoma Rainiers,Albuquerque Isotopes,pending
63300881,Baseball,USA - MLB,2026-06-13T02:05:00Z,2026-06-13 04:05,Athletics,Colorado,pending
7774537431,Esports,League of Legends - EMEA Masters Spring,2026-06-12T18:00:00Z,2026-06-12 20:00,Forsaken,Karmine Corp Blue,pending
8281495221,Esports,League of Legends - EMEA Masters Spring,2026-06-12T18:00:00Z,2026-06-12 20:00,Eintracht Spandau,Anubis Gaming,live
5644193184,Esports,Call of Duty - Stage 4 Major Qualifiers,2026-06-12T19:00:00Z,2026-06-12 21:00,OpTic Texas,G2 Minnesota,pending
6892427855,Esports,Call of Duty - Stage 4 Major Qualifiers,2026-06-12T20:30:00Z,2026-06-12 22:30,Paris Gentle Mates,FaZe Vegas,pending
6880698057,Esports,Call of Duty - Stage 4 Major Qualifiers,2026-06-12T22:00:00Z,2026-06-13 00:00,Los Angeles Thieves,Boston Breach,pending
71665008,Football,"Peru - Copa de la Liga, Group E",2026-06-12T18:00:00Z,2026-06-12 20:00,Union Minas,Asociacion Deportiva Tarma,pending
66456916,Football,International - FIFA World Cup,2026-06-12T19:00:00Z,2026-06-12 21:00,Canada,Bosnia and Herzegovina,pending
