event_id,sport,league,date_utc,date_denmark,home,away,status
71595808,Esports,Counter-Strike - CCT European Series,2026-05-21T11:00:00Z,2026-05-21 13:00,Saw,Julie,pending
71612676,Esports,Counter-Strike - CCT European Series,2026-05-21T11:00:00Z,2026-05-21 13:00,Fnatic,Brute,pending
31142126,Esports,Rocket League - RLCS Major,2026-05-21T12:00:00Z,2026-05-21 14:00,Shopify Rebellion,TSM,pending
71632362,Esports,Counter-Strike - CCT South American Series,2026-05-21T13:00:00Z,2026-05-21 15:00,Galorys,Ex-Kru eSports,pending
31142127,Esports,Rocket League - RLCS Major,2026-05-21T13:00:00Z,2026-05-21 15:00,Gentle Mates,R8 Esports,pending
71170482,Esports,League of Legends - LJL,2026-05-21T11:00:00Z,2026-05-21 13:00,Rising Gaming,New Meta,live
31142125,Esports,Rocket League - RLCS Major,2026-05-21T12:00:00Z,2026-05-21 14:00,Twisted Minds,Ninjas in Pyjamas,pending
71612704,Esports,Dota - DreamLeague,2026-05-21T13:00:00Z,2026-05-21 15:00,Team Falcons,Parivision,pending
31142128,Esports,Rocket League - RLCS Major,2026-05-21T13:00:00Z,2026-05-21 15:00,Spacestation,FURIA,pending
71612858,Esports,Counter-Strike - CCT European Series,2026-05-21T14:00:00Z,2026-05-21 16:00,Lazer Cats,Algo,pending
31142226,Esports,Rocket League - RLCS Major,2026-05-21T14:00:00Z,2026-05-21 16:00,MIBR,Five Fears,pending
71482574,Esports,League of Legends - Prime League Pro Division,2026-05-21T15:00:00Z,2026-05-21 17:00,G2 Nord,Unicorns of Love Sexy Edition,pending
31142031,Esports,Rocket League - RLCS Major,2026-05-21T15:00:00Z,2026-05-21 17:00,Karmine Corp,Wildcard,pending
71537622,Esports,League of Legends - TCL,2026-05-21T14:00:00Z,2026-05-21 16:00,Misa eSports,Ozarox eSports,pending
31142129,Esports,Rocket League - RLCS Major,2026-05-21T15:00:00Z,2026-05-21 17:00,Vitality,FUT,pending
31060701,Esports,Valorant - Challengers EMEA,2026-05-21T15:00:00Z,2026-05-21 17:00,AlQadsiah,MIR,pending
31060702,Esports,Valorant - Challengers EMEA,2026-05-21T15:00:00Z,2026-05-21 17:00,WIP,UCAM,pending
71632364,Esports,Counter-Strike - CCT South American Series,2026-05-21T16:00:00Z,2026-05-21 18:00,Largadosypelados,Vexa,pending
31142032,Esports,Rocket League - RLCS Major,2026-05-21T16:00:00Z,2026-05-21 18:00,Ninjas in Pyjamas,Shopify Rebellion,pending
31142029,Esports,Rocket League - RLCS Major,2026-05-21T14:00:00Z,2026-05-21 16:00,NRG,Manchester City,pending
