event_id,sport,league,date_utc,date_denmark,home,away,status
71749986,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-06T10:00:00Z,2026-06-06 12:00,"Eala, Alexandra","Masarova, Rebeka",pending
71749998,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-06T10:00:00Z,2026-06-06 12:00,"Bartunkova, Nikola","Krueger, Ashlyn",pending
71944984,Tennis,"ATP - ATP S-Hertogenbosch, Netherlands Men Singles",2026-06-06T10:10:00Z,2026-06-06 12:10,"Geerts, Michael","Ymer, Elias",pending
71944986,Tennis,"ATP - ATP S-Hertogenbosch, Netherlands Men Singles",2026-06-06T10:10:00Z,2026-06-06 12:10,"McDonald, Mackenzie","Visker, Niels",pending
71828326,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-06T10:10:00Z,2026-06-06 12:10,"Montsi, Khololwam","Donski, Alexander",pending
71750462,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-06T10:00:00Z,2026-06-06 12:00,"Squire, Henri","Nava, Emilio",pending
71947368,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T10:00:00Z,2026-06-06 12:00,"Ruzic, Antonia","Ito, Aoi",pending
71947370,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T10:00:00Z,2026-06-06 12:00,"Watson, Heather","Haddad Maia, Beatriz",pending
71947372,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T10:00:00Z,2026-06-06 12:00,"Zhang, Shuai","Klugman, Hannah",pending
71947366,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T10:00:00Z,2026-06-06 12:00,"Hunter, Storm","Sasnovich, Aliaksandra",pending
71947364,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T11:10:00Z,2026-06-06 13:10,"Jacquemot, Elsa","Guo, Hanyu",pending
71946646,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-06T10:10:00Z,2026-06-06 12:10,"Vrancken Peeters, Anouck","Koevermans, Anouk",pending
71947378,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T11:10:00Z,2026-06-06 13:10,"Gorgodze, Ekaterine","Rakhimova, Kamilla",pending
71750532,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-06T10:10:00Z,2026-06-06 12:10,"Baez, Sebastian","Sanchez Izquierdo, Nikolas",pending
71946642,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-06T10:10:00Z,2026-06-06 12:10,"Lee, Carol Young Suh","Zhu, Lin",pending
71946648,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-06T10:10:00Z,2026-06-06 12:10,"Vandewinkel, Hanne","Barthel, Mona",pending
71944836,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-06T10:30:00Z,2026-06-06 12:30,"Castelnuovo, Luca","Rodionov, Jurij",pending
71944838,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-06T10:30:00Z,2026-06-06 12:30,"Shimabukuro, Sho","Sakellaridis, Stefanos",pending
71750464,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-06T11:10:00Z,2026-06-06 13:10,"Dedura-Palomero, Diego","Mikrut, Luka",pending
71947362,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T11:10:00Z,2026-06-06 13:10,"Inglis, Maddison","Parks, Alycia",pending
71944828,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-06T11:40:00Z,2026-06-06 13:40,"Hsu, Yu Hsiou","Galarneau, Alexis",pending
71944992,Tennis,"ATP - ATP S-Hertogenbosch, Netherlands Men Singles",2026-06-06T11:20:00Z,2026-06-06 13:20,"Jong, Sander","Mochizuki, Shintaro",pending
71828328,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-06T11:20:00Z,2026-06-06 13:20,"Mayot, Harold","Henning, Philip",pending
71946640,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-06T11:20:00Z,2026-06-06 13:20,"Yuan, Yue","Montgomery, Robin",pending
71944840,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-06T11:40:00Z,2026-06-06 13:40,"Herbert, Pierre-Hugues","Glinka, Daniil",pending
71947380,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T11:10:00Z,2026-06-06 13:10,"Maria, Tatjana","Miyazaki, Yuriko Lily",pending
71944994,Tennis,"ATP - ATP S-Hertogenbosch, Netherlands Men Singles",2026-06-06T11:20:00Z,2026-06-06 13:20,"Wong, Coleman","McCabe, James",pending
71944996,Tennis,"ATP - ATP S-Hertogenbosch, Netherlands Men Singles",2026-06-06T11:20:00Z,2026-06-06 13:20,"Deckers, Alec","Tomic, Bernard",pending
71944998,Tennis,"ATP - ATP S-Hertogenbosch, Netherlands Men Singles",2026-06-06T11:20:00Z,2026-06-06 13:20,"Bonzi, Benjamin","Polmans, Marc",pending
71750556,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Doubles",2026-06-06T11:20:00Z,2026-06-06 13:20,Liutarevich I / Pieczonka F,Karol M / Paulson A,pending
71948038,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-06T13:00:00Z,2026-06-06 15:00,"Spurling, Nischal","Zinder, Mikkel",pending
71947358,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T12:20:00Z,2026-06-06 14:20,"Burrage, Jodie","Blinkova, Anna",pending
71946638,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-06T12:30:00Z,2026-06-06 14:30,"Du Pree, Britt","Garland, Joanna",pending
71944842,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-06T12:50:00Z,2026-06-06 14:50,"Sonego, Lorenzo","Alkaya, Mert",pending
71750508,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Doubles",2026-06-06T13:00:00Z,2026-06-06 15:00,Jung J / Uesugi K,Barrena A / Nava E,pending
71749940,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-06T12:00:00Z,2026-06-06 14:00,"Virtanen, Otto","Majchrzak, Kamil",pending
71749942,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-06T12:00:00Z,2026-06-06 14:00,"Fery, Arthur","Bu, Yunchaokete",pending
71947374,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T12:20:00Z,2026-06-06 14:20,"Hon, Priscilla","Kudermetova, Polina",pending
71750256,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Doubles",2026-06-06T12:30:00Z,2026-06-06 14:30,Gille S / Verbeek S,Seggerman R / Winegar T,pending
71944830,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-06T12:50:00Z,2026-06-06 14:50,"Safiullin, Roman","Bar Biryukov, Petr",pending
71947376,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T13:00:00Z,2026-06-06 15:00,"Gibson, Talia","Charaeva, Alina",pending
71761486,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Doubles",2026-06-06T13:30:00Z,2026-06-06 15:30,Cascino E / Radisic N,Cho I-H / Cho Y T,pending
71948040,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-06T14:10:00Z,2026-06-06 16:10,"Sheldon, Mitchell","Krasner, David",pending
71947714,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-06T13:00:00Z,2026-06-06 15:00,"Bharadwaj, Shaurya","Sabaliauskas, Ainius",pending
71947360,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T13:00:00Z,2026-06-06 15:00,"Vekic, Donna","Monnet, Carole",pending
71749958,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Doubles",2026-06-06T13:10:00Z,2026-06-06 15:10,Chandrasekar A / Yuzuki T,Jones B / Paris J,pending
71947712,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-06T13:00:00Z,2026-06-06 15:00,"Markowitz, Callum","Schinnerer, Kase",pending
71947886,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-06T13:00:00Z,2026-06-06 15:00,"Gullacksen, Nikoline","Gisone, Mayra",pending
71948094,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-06T13:00:00Z,2026-06-06 15:00,"Yang, Vivian","Shue, Valerie",pending
71563926,Tennis,WTA - French Open Women Singles,2026-06-06T13:00:00Z,2026-06-06 15:00,"Chwalinska, Maja","Andreeva, Mirra",pending
