event_id,sport,league,date_utc,date_denmark,home,away,status
30929779,Esports,Valorant - Champions Tour: Americas,2026-05-17T21:00:00Z,2026-05-17 23:00,KRU,NRG,pending
71550372,Esports,Rainbow Six - BLAST R6 Major,2026-05-17T22:30:00Z,2026-05-18 00:30,Darkzero eSports,Shopify Rebellion,pending
70066970,Esports,League of Legends - LCS,2026-05-17T23:00:00Z,2026-05-18 01:00,Flyquest,Lyon Gaming,pending
30929699,Esports,Valorant - Champions Tour: Americas,2026-05-18T00:00:00Z,2026-05-18 02:00,MIBR,100 Thieves,pending
71291802,Esports,League of Legends - Esports World Cup,2026-05-18T08:00:00Z,2026-05-18 10:00,kt Rolster,Brion,pending
70318420,Football,Brazil - Brasileiro Serie D,2026-05-17T21:00:00Z,2026-05-17 23:00,Sao Raimundo EC RR,Manaus FC AM,pending
68215848,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-17T21:00:00Z,2026-05-17 23:00,Santos FC SP,Red Bull Bragantino SP,pending
71512076,Football,"Ecuador - Superliga, Women",2026-05-17T21:00:00Z,2026-05-17 23:00,Barcelona SC,Liga Deportiva Universitaria de Quito,pending
68822898,Football,Brazil - Brasileiro Serie B,2026-05-17T21:30:00Z,2026-05-17 23:30,Criciuma EC SC,AC Goianiense GO,pending
68822904,Football,Brazil - Brasileiro Serie B,2026-05-17T21:00:00Z,2026-05-17 23:00,Vila Nova FC GO,Avai FC SC,pending
69255028,Football,Brazil - Brasileiro Serie C,2026-05-17T21:00:00Z,2026-05-17 23:00,Anapolis FC GO,Barra FC SC,pending
70318492,Football,Brazil - Brasileiro Serie D,2026-05-17T21:00:00Z,2026-05-17 23:00,Independencia FC AC,Araguaina TO,pending
68685984,Football,Canada - Canadian Premier League,2026-05-17T21:00:00Z,2026-05-17 23:00,Pacific FC,Inter Toronto FC,pending
66886786,Football,Brazil - Brasileiro Serie A,2026-05-17T21:30:00Z,2026-05-17 23:30,Red Bull Bragantino SP,EC Vitoria BA,pending
66886796,Football,Brazil - Brasileiro Serie A,2026-05-17T21:30:00Z,2026-05-17 23:30,Chapecoense SC,Clube do Remo PA,pending
71516394,Football,Jamaica - Premier League,2026-05-17T22:00:00Z,2026-05-18 00:00,Cavalier FC,Montego Bay United,pending
66299202,Football,USA - MLS,2026-05-17T22:00:00Z,2026-05-18 00:00,Inter Miami CF,Portland Timbers,pending
66886792,Football,Brazil - Brasileiro Serie A,2026-05-17T22:30:00Z,2026-05-18 00:30,CA Paranaense PR,CR Flamengo RJ,pending
68156632,Football,USA - MLS Next Pro,2026-05-17T23:00:00Z,2026-05-18 01:00,FC Cincinnati 2,Chattanooga FC,pending
68156638,Football,USA - MLS Next Pro,2026-05-17T23:00:00Z,2026-05-18 01:00,Whitecaps FC 2,Tacoma Defiance,pending
71475814,Football,Uruguay - Segunda Division,2026-05-17T23:30:00Z,2026-05-18 01:30,Club Oriental de Football,La Luz FC,pending
66299204,Football,USA - MLS,2026-05-18T00:00:00Z,2026-05-18 02:00,Nashville SC,Los Angeles FC,pending
68822894,Football,Brazil - Brasileiro Serie B,2026-05-17T21:30:00Z,2026-05-17 23:30,Ceara SC CE,Fortaleza EC CE,pending
69255020,Football,Brazil - Brasileiro Serie C,2026-05-17T21:30:00Z,2026-05-17 23:30,Guarani FC SP,Ituano FC SP,pending
68822900,Football,Brazil - Brasileiro Serie B,2026-05-17T23:30:00Z,2026-05-18 01:30,SC Recife PE,CR Brasil AL,pending
71516396,Football,Jamaica - Premier League,2026-05-18T00:30:00Z,2026-05-18 02:30,Portmore United,Mount Pleasant FC,pending
68685986,Football,Canada - Canadian Premier League,2026-05-18T01:00:00Z,2026-05-18 03:00,Vancouver FC,Cavalry FC,pending
71450708,Football,"Mexico - Liga MX, Clausura",2026-05-18T01:00:00Z,2026-05-18 03:00,Pumas UNAM,CF Pachuca,pending
71450600,Basketball,"Argentina - Liga Nacional, Women",2026-05-17T22:30:00Z,2026-05-18 00:30,Ferro Carril Oeste,Obras Sanitarias,pending
68096264,Basketball,USA - WNBA,2026-05-17T23:00:00Z,2026-05-18 01:00,Minnesota Lynx,Chicago Sky,pending
68096562,Basketball,USA - WNBA,2026-05-17T23:00:00Z,2026-05-18 01:00,Los Angeles Sparks,Toronto Tempo,pending
70505004,Basketball,USA - NBA,2026-05-18T00:00:00Z,2026-05-18 02:00,Detroit Pistons,Cleveland Cavaliers,pending
68096196,Basketball,USA - WNBA,2026-05-17T22:00:00Z,2026-05-18 00:00,Indiana Fever,Seattle Storm,pending
63299805,Baseball,USA - MLB,2026-05-17T23:20:00Z,2026-05-18 01:20,Seattle Mariners,San Diego Padres,pending
70697682,Cricket,"International - T20 World Cup, East Asia-Pacific Qualifier, Regional Final",2026-05-18T00:30:00Z,2026-05-18 02:30,Cook Islands,Samoa,pending
70643994,Cricket,International - ICC Cricket World Cup League Two,2026-05-18T03:45:00Z,2026-05-18 05:45,Nepal,Scotland,pending
70697656,Cricket,"International - T20 World Cup, East Asia-Pacific Qualifier, Regional Final",2026-05-18T05:00:00Z,2026-05-18 07:00,Japan,Papua New Guinea,pending
71443796,Cricket,"International - T20 World Cup, East Asia-Pacific Qualifier, Regional Final",2026-05-18T05:30:00Z,2026-05-18 07:30,Fiji,Philippines,pending
71558016,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-18T06:40:00Z,2026-05-18 08:40,"Taguchi, Ryotaro","Lomakin, Grigoriy",pending
71558018,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-18T06:40:00Z,2026-05-18 08:40,"Yamanaka, Taiyo","Karki, Ronit",pending
71557962,Tennis,ATP - French Open Men Singles,2026-05-18T08:00:00Z,2026-05-18 10:00,"Grenier, Hugo","Harris, Lloyd",pending
71557964,Tennis,ATP - French Open Men Singles,2026-05-18T08:00:00Z,2026-05-18 10:00,"Pellegrino, Andrea","Moreno de Alboran, Nicolas",pending
71556272,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-18T05:30:00Z,2026-05-18 07:30,"Kshitij, Aradhya","Sinha, Nitin Kumar",pending
71555636,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-18T05:30:00Z,2026-05-18 07:30,"Charlton, Joshua","Papa, Christopher",pending
71554030,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-18T05:30:00Z,2026-05-18 07:30,"Vales, Amit","Honda, Naoya",pending
71557972,Tennis,ATP - French Open Men Singles,2026-05-18T08:00:00Z,2026-05-18 10:00,"Ghibaudo, Antoine","Zheng, Michael",pending
71557238,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-18T08:00:00Z,2026-05-18 10:00,"Saraiva Dos Santos, Paulo Andre","Anavatan, Melih",pending
71558020,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-18T06:40:00Z,2026-05-18 08:40,"Chanta, Thanapet","Javia, Dev",pending
71557706,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-18T08:00:00Z,2026-05-18 10:00,"Matusevich, Anton","Kosaner, Kaan Isik",pending
71558008,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-18T08:00:00Z,2026-05-18 10:00,"Ayeni, Alafia","Bennani, Reda",pending
71557804,Tennis,WTA - French Open Women Singles,2026-05-18T08:00:00Z,2026-05-18 10:00,"Von Deichmann, Kathinka","Garland, Joanna",pending
71557806,Tennis,WTA - French Open Women Singles,2026-05-18T08:00:00Z,2026-05-18 10:00,"Inisan, Eleejah","Avdeeva, Julia",pending
71557842,Tennis,WTA - French Open Women Singles,2026-05-18T08:00:00Z,2026-05-18 10:00,"Hontama, Mai","Preston, Taylah",pending
71557802,Tennis,WTA - French Open Women Singles,2026-05-18T08:00:00Z,2026-05-18 10:00,"Leonard, Manon","Sakatsume, Himeno",pending
71557808,Tennis,WTA - French Open Women Singles,2026-05-18T08:00:00Z,2026-05-18 10:00,"Jimenez Kasintseva, Victoria","Pridankina, Elena",pending
71529096,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-18T08:30:00Z,2026-05-18 10:30,"Baez, Sebastian","Michelsen, Alex",pending
71557846,Tennis,WTA - French Open Women Singles,2026-05-18T08:00:00Z,2026-05-18 10:00,"Bulgaru, Miriam Bianca","Guo, Hanyu",pending
71557848,Tennis,WTA - French Open Women Singles,2026-05-18T08:00:00Z,2026-05-18 10:00,"Tararudee, Lanlana","Papamichail, Despina",pending
71544412,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-18T08:30:00Z,2026-05-18 10:30,"Matsuda, Ryuki","Takahashi, Yusuke",pending
71544414,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-18T08:30:00Z,2026-05-18 10:30,"Singh, Karan (IND)","Leong, Mitsuki Wei Kang",pending
71544406,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-18T08:30:00Z,2026-05-18 10:30,"Palan, Dominik","Isomura, Kokoro",pending
71558046,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-18T08:30:00Z,2026-05-18 10:30,"Frech, Magdalena","Gibson, Talia",pending
71558050,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-18T08:30:00Z,2026-05-18 10:30,"Kasatkina, Daria","Samsonova, Liudmila",pending
