event_id,sport,league,date_utc,date_denmark,home,away,status
71642216,Tennis,WTA - French Open Women Singles,2026-05-25T14:40:00Z,2026-05-25 16:40,"Rakotomanga Rajaonah, Tiantsoa Sarah","Anisimova, Amanda",pending
71642234,Tennis,WTA - French Open Women Singles,2026-05-25T14:50:00Z,2026-05-25 16:50,"Urhobo, Akasha","Boulter, Katie",pending
71703220,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-25T15:00:00Z,2026-05-25 17:00,"Searle, Henry","Friend, Jay",pending
71642352,Tennis,ATP - French Open Men Singles,2026-05-25T14:40:00Z,2026-05-25 16:40,"Collignon, Raphael","Vukic, Aleksandar",pending
71682268,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-25T14:40:00Z,2026-05-25 16:40,"Dedura-Palomero, Diego","Brancaccio, Raul",pending
71702880,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-25T15:00:00Z,2026-05-25 17:00,"Kuzuhara, Bruno","Arutiunian, Erik",pending
71703222,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-25T15:00:00Z,2026-05-25 17:00,"Moriya, Hiroki","Hohmann, Ronald",pending
71642194,Tennis,WTA - French Open Women Singles,2026-05-25T14:50:00Z,2026-05-25 16:50,"Ostapenko, Jelena","Seidel, Ella",pending
71642334,Tennis,ATP - French Open Men Singles,2026-05-25T14:35:00Z,2026-05-25 16:35,"Wu, Yibing","Giron, Marcos",pending
71682148,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-25T14:40:00Z,2026-05-25 16:40,"Zahraj, Patrick","Hussey, Giles",pending
71642226,Tennis,WTA - French Open Women Singles,2026-05-25T16:00:00Z,2026-05-25 18:00,"Osorio, Camila","Alexandrova, Ekaterina",pending
71704064,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-25T16:10:00Z,2026-05-25 18:10,"Fenty, Andrew","Boulais, Justin",pending
71704156,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-25T16:10:00Z,2026-05-25 18:10,"Sheehy, Joshua","Aguiard, Enzo",pending
71642180,Tennis,WTA - French Open Women Singles,2026-05-25T15:00:00Z,2026-05-25 17:00,"Rakhimova, Kamilla","Cristian, Jaqueline",pending
