event_id,sport,league,date_utc,date_denmark,home,away,status
7019430095,Esports,Valorant - Masters London,2026-06-09T17:00:00Z,2026-06-09 19:00,Global Esports,FULL SENSE,pending
7448399960,Esports,Counter-Strike - Cologne Major,2026-06-09T17:00:00Z,2026-06-09 19:00,BIG,B8,pending
4011184842,Esports,Counter-Strike - Season 50,2026-06-09T08:00:00Z,2026-06-09 10:00,Xept,NAVI Junior,pending
5233034678,Esports,Counter-Strike - Open Series #5,2026-06-09T08:30:00Z,2026-06-09 10:30,MGLBROS,MARKandLARRY,pending
6579472545,Esports,Counter-Strike - Open Series #5,2026-06-09T08:30:00Z,2026-06-09 10:30,Abyssal,Rooster,pending
6956148204,Esports,Counter-Strike - Series 7,2026-06-09T10:30:00Z,2026-06-09 12:30,Lavked,Misa Esports,pending
5303437426,Esports,Counter-Strike - Cologne Major,2026-06-09T14:30:00Z,2026-06-09 16:30,TYLOO,Legacy,pending
7676605796,Esports,Counter-Strike - Season 50,2026-06-09T10:30:00Z,2026-06-09 12:30,INFURITY Gaming,ex-MANA eSports,pending
8025916181,Esports,Counter-Strike - Cologne Major,2026-06-09T12:00:00Z,2026-06-09 14:00,Monte,paiN,pending
6740049045,Esports,League of Legends - EMEA Masters Spring,2026-06-09T15:00:00Z,2026-06-09 17:00,E WIE EINFACH E-SPORTS,GOAL,pending
4111618462,Esports,League of Legends - EMEA Masters Spring,2026-06-09T18:00:00Z,2026-06-09 20:00,Frites Esports Club,BOMBA Team,pending
7166827658,Esports,League of Legends - EMEA Masters Spring,2026-06-09T18:00:00Z,2026-06-09 20:00,Karmine Corp Blue,Verdant,pending
71889086,Football,"Ukraine - Premier League, Relegation/Promotion Playoffs",2026-06-09T15:00:00Z,2026-06-09 17:00,Volochisk,Kudrivka,pending
67604846,Football,Finland - Ykkosliiga,2026-06-09T16:00:00Z,2026-06-09 18:00,Akatemia,JIPPO,pending
65621108,Football,"International - FIFA World Cup, Women, Qualification, UEFA, Gr. A4",2026-06-09T16:00:00Z,2026-06-09 18:00,Norway,Austria,pending
71880166,Football,"Australia - Queensland Premier League 1, Women",2026-06-09T09:00:00Z,2026-06-09 11:00,Peninsula Power,North Lakes United,pending
71770130,Football,"International - ASEAN Championship, Qualification",2026-06-09T09:00:00Z,2026-06-09 11:00,Timor-Leste,Brunei,pending
71799054,Football,Australia - Queensland Premier League 1,2026-06-09T09:30:00Z,2026-06-09 11:30,Ipswich FC,Robina City,pending
67904478,Football,Australia - Queensland Premier League 3,2026-06-09T10:00:00Z,2026-06-09 12:00,Knights,Logan Roos FC,pending
71757376,Football,Australia - Queensland Premier League 2,2026-06-09T10:15:00Z,2026-06-09 12:15,Virginia United,Samford Rangers,pending
67904482,Football,Australia - Queensland Premier League 3,2026-06-09T10:30:00Z,2026-06-09 12:30,Yeronga Eagles FC,MT Gravatt Hawks,pending
71889066,Football,"Ukraine - Premier League, Relegation/Promotion Playoffs",2026-06-09T12:30:00Z,2026-06-09 14:30,Livyi Bereh Kyiv,Oleksandriya,pending
65805630,Football,"International - FIFA World Cup, Women, Qualification, UEFA, Gr. B3",2026-06-09T17:00:00Z,2026-06-09 19:00,Finland,Portugal,pending
65621110,Football,"International - FIFA World Cup, Women, Qualification, UEFA, Gr. A4",2026-06-09T16:00:00Z,2026-06-09 18:00,Slovenia,Germany,pending
71976296,Football,Mali - Ligue 1,2026-06-09T16:30:00Z,2026-06-09 18:30,Djoliba,Real Bamako,pending
71976298,Football,Mali - Ligue 1,2026-06-09T16:30:00Z,2026-06-09 18:30,Stade Malien,Binga FC,pending
65804892,Football,"International - FIFA World Cup, Women, Qualification, UEFA, Gr. A1",2026-06-09T17:00:00Z,2026-06-09 19:00,Sweden,Italy,pending
65804894,Football,"International - FIFA World Cup, Women, Qualification, UEFA, Gr. A1",2026-06-09T17:00:00Z,2026-06-09 19:00,Serbia,Denmark,pending
65454464,Football,"International - FIFA World Cup, Women, Qualification, UEFA, Gr. B1",2026-06-09T17:00:00Z,2026-06-09 19:00,Wales,Czechia,pending
