event_id,sport,league,date_utc,date_denmark,home,away,status
70813642,Football,"Hong Kong, China - Premier League",2026-05-16T10:00:00Z,2026-05-16 12:00,Eastern District,Hong Kong Rangers,pending
61732310,Football,Portugal - Liga Portugal 2,2026-05-16T10:00:00Z,2026-05-16 12:00,Academico de Viseu FC,Sporting Lisbon B,pending
63666471,Football,"Turkiye - Super Lig, Women",2026-05-16T10:00:00Z,2026-05-16 12:00,Trabzonspor AS,Prolift Giresun Sanayispor,pending
61651670,Football,Ukraine - Premier League,2026-05-16T10:00:00Z,2026-05-16 12:00,FC Metalist 1925 Kharkiv,FC Epitsentr Kamianets-Podilskyi,pending
71127904,Football,Australia - Northern Territory Premier League,2026-05-16T10:30:00Z,2026-05-16 12:30,Port Darwin FC,Darwin Olympic SC,pending
71000976,Football,"China - Chinese Super League, Women",2026-05-16T10:00:00Z,2026-05-16 12:00,Sichuan WFC,Wuhan Jiangda,pending
69342854,Football,Kazakhstan - Premier League,2026-05-16T10:00:00Z,2026-05-16 12:00,Ulytau FC,FC Kaspiy Aktau,pending
61732312,Football,Portugal - Liga Portugal 2,2026-05-16T10:00:00Z,2026-05-16 12:00,SCU Torreense,FC Vizela,pending
61651678,Football,Ukraine - Premier League,2026-05-16T10:00:00Z,2026-05-16 12:00,SC Poltava,FC Dynamo Kyiv,pending
68959688,Football,Estonia - Meistriliiga Women,2026-05-16T09:30:00Z,2026-05-16 11:30,Harju JK Laagri,Viimsi JK,pending
67091304,Football,Finland - Veikkausliiga,2026-05-16T11:00:00Z,2026-05-16 13:00,HJK Helsinki,Tampereen Ilves,pending
70221532,Football,"Belgium - Super League, Women",2026-05-16T11:30:00Z,2026-05-16 13:30,Club Brugge YLA,Oud-Heverlee Leuven,pending
68746510,Football,India - Indian Super League,2026-05-16T11:30:00Z,2026-05-16 13:30,Chennaiyin FC,Bengaluru FC,pending
70674834,Football,Scotland - Premiership,2026-05-16T11:30:00Z,2026-05-16 13:30,Falkirk FC,Glasgow Rangers,pending
70674836,Football,Scotland - Premiership,2026-05-16T11:30:00Z,2026-05-16 13:30,Hibernian FC,Motherwell FC,pending
68995150,Football,China - Chinese Super League,2026-05-16T11:00:00Z,2026-05-16 13:00,Wuhan Three Towns FC,Liaoning Tieren FC,pending
