event_id,sport,league,date_utc,date_denmark,home,away,status
71579220,Basketball,Spain - Segunda FEB,2026-05-31T10:00:00Z,2026-05-31 12:00,AB Castello,Albacete Basket,pending
71790452,Basketball,Kazakhstan - National League,2026-05-31T12:00:00Z,2026-05-31 14:00,BC Astana,Kaspiy Aktau,pending
71772906,Basketball,"Mexico - LNBP, Women",2026-05-31T02:30:00Z,2026-05-31 04:30,Panteras Aguascalientes,Adelitas de Chihuahua,pending
71775694,Basketball,El Salvador - LNB Segunda,2026-05-31T03:30:00Z,2026-05-31 05:30,Fuerza Paraiso,Destroyer,pending
68686544,Football,Australia - Tasmania Southern Championship,2026-05-31T04:00:00Z,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,pending
67692630,Football,"Australia - NSW Premier League, Women",2026-05-31T05:00:00Z,2026-05-31 07:00,Macarthur Rams,Illawarra Stingrays,pending
71127922,Football,Australia - Northern Territory Premier League,2026-05-31T06:30:00Z,2026-05-31 08:30,Darwin Hearts FC,Palmerston Rovers,pending
67904172,Football,Australia - Queensland Premier League 2,2026-05-31T07:00:00Z,2026-05-31 09:00,Mitchelton FC,SWQ Thunder FC,pending
67904458,Football,Australia - Queensland Premier League 3 Metro,2026-05-31T07:00:00Z,2026-05-31 09:00,Ipswich Knights,North Pine,pending
67172608,Football,USA - USL Championship,2026-05-31T02:30:00Z,2026-05-31 04:30,Phoenix Rising FC,Sacramento Republic FC,pending
67172600,Football,USA - USL Championship,2026-05-31T02:30:00Z,2026-05-31 04:30,Las Vegas Lights,FC Tulsa,pending
67904970,Football,"Australia - Queensland Premier League 1, Women",2026-05-31T05:00:00Z,2026-05-31 07:00,Palm Beach SC,Virginia United,pending
67904966,Football,"Australia - Queensland Premier League 1, Women",2026-05-31T07:00:00Z,2026-05-31 09:00,Moreton City Excelsior,The Gap FC,pending
67904460,Football,Australia - Queensland Premier League 3 Metro,2026-05-31T07:00:00Z,2026-05-31 09:00,Redcliffe Dolphins,Springfield United,pending
67692636,Football,"Australia - NSW Premier League, Women",2026-05-31T07:30:00Z,2026-05-31 09:30,Hills United FC,Unsw FC,pending
67904176,Football,Australia - Queensland Premier League 2,2026-05-31T08:00:00Z,2026-05-31 10:00,Taringa Rovers SFC,Southside Eagles,pending
67904464,Football,Australia - Queensland Premier League 3 Metro,2026-05-31T09:00:00Z,2026-05-31 11:00,Moggill FC,Yeronga Eagles FC,pending
67149490,Football,"Denmark - Kvindeligaen, Women",2026-05-31T10:00:00Z,2026-05-31 12:00,AGF Aarhus,HB Koege,pending
71609786,Football,Spain - Segunda Federacion,2026-05-31T10:00:00Z,2026-05-31 12:00,Real Oviedo Vetusta,CD Coria,pending
71685814,Football,Czechia - 1. Liga,2026-05-31T11:00:00Z,2026-05-31 13:00,1. FC Slovacko Uherske Hradiste,SK Artis Brno,pending
67904462,Football,Australia - Queensland Premier League 3 Metro,2026-05-31T07:00:00Z,2026-05-31 09:00,North Lakes United,MT Gravatt Hawks,pending
71609792,Football,Spain - Segunda Federacion,2026-05-31T10:00:00Z,2026-05-31 12:00,UD Poblense,Aguilas FC,pending
