event_id,sport,league,date_utc,date_denmark,home,away,status
71616862,Basketball,"Mexico - LNBP, Women",2026-05-23T02:30:00Z,2026-05-23 04:30,Panteras Aguascalientes,Adelitas de Chihuahua,pending
71643254,Basketball,International - Champions League Asia - East,2026-05-23T12:00:00Z,2026-05-23 14:00,Dewa United Banten,Taoyuan Pauian Pilots,pending
68096238,Basketball,USA - WNBA,2026-05-23T02:00:00Z,2026-05-23 04:00,Seattle Storm,Connecticut Sun,pending
69460620,Football,New Zealand - National League,2026-05-23T03:00:00Z,2026-05-23 05:00,Auckland United FC,East Coast Bays,pending
69463276,Football,New Zealand - National League,2026-05-23T02:00:00Z,2026-05-23 04:00,Wanaka AFC,Nomads United AFC,pending
68686534,Football,Australia - Tasmania Southern Championship,2026-05-23T02:15:00Z,2026-05-23 04:15,Taroona,University of Tasmania,pending
69462634,Football,New Zealand - National League,2026-05-23T02:30:00Z,2026-05-23 04:30,Waterside Karori,Wellington Olympic,pending
69460616,Football,New Zealand - National League,2026-05-23T03:00:00Z,2026-05-23 05:00,Auckland City FC,Melville United AFC,pending
67692614,Football,"Australia - NSW Premier League, Women",2026-05-23T02:00:00Z,2026-05-23 04:00,Unsw FC,Sydney University SFC,pending
68156648,Football,USA - MLS Next Pro,2026-05-23T02:00:00Z,2026-05-23 04:00,Tacoma Defiance,Ventura County FC,pending
68686532,Football,Australia - Tasmania Southern Championship,2026-05-23T02:15:00Z,2026-05-23 04:15,Clarence Zebras FC 2,Olympia Warriors Hobart,pending
68686928,Football,"Australia - Tasmania Super League, Women",2026-05-23T02:15:00Z,2026-05-23 04:15,Launceston United,South Hobart FC,pending
69460614,Football,New Zealand - National League,2026-05-23T03:00:00Z,2026-05-23 05:00,Manukau United FC,Tauranga City AFC,pending
67807830,Football,"Australia - Northern NSW Premier League, Women",2026-05-23T06:30:00Z,2026-05-23 08:30,New Lambton FC,Broadmeadow Magic FC,pending
68686930,Football,"Australia - Tasmania Super League, Women",2026-05-23T04:30:00Z,2026-05-23 06:30,Taroona,Devonport City SC,pending
68160570,Football,Australia - Victoria Premier League 1,2026-05-23T05:00:00Z,2026-05-23 07:00,Port Melbourne Sharks,Brunswick Juventus FC,pending
69460622,Football,New Zealand - National League,2026-05-23T05:00:00Z,2026-05-23 07:00,Birkenhead United AFC,Bay Olympic,pending
69463280,Football,New Zealand - National League,2026-05-23T05:00:00Z,2026-05-23 07:00,Christchurch United FC,Coastal Spirit FC,pending
67903684,Football,Australia - Queensland Premier League 1,2026-05-23T07:00:00Z,2026-05-23 09:00,Holland Park Hawks,Sunshine Coast Wanderers,pending
67903686,Football,Australia - Queensland Premier League 1,2026-05-23T07:00:00Z,2026-05-23 09:00,North Star FC,Logan Lightning,pending
68160568,Football,Australia - Victoria Premier League 1,2026-05-23T05:00:00Z,2026-05-23 07:00,North Sunshine Eagles FC,Langwarrin SC,pending
68532512,Football,International Clubs - AFC Women's Champions League,2026-05-23T05:00:00Z,2026-05-23 07:00,Tokyo Verdy Beleza,Naegohyang Womens FC,pending
69460624,Football,New Zealand - National League,2026-05-23T05:00:00Z,2026-05-23 07:00,Western Springs AFC,Fencibles United FC,pending
67904956,Football,"Australia - Queensland Premier League 1, Women",2026-05-23T07:00:00Z,2026-05-23 09:00,Logan Lightning,Peninsula Power FC,pending
67904958,Football,"Australia - Queensland Premier League 1, Women",2026-05-23T07:00:00Z,2026-05-23 09:00,Palm Beach SC,Grange Thistle,pending
67903688,Football,Australia - Queensland Premier League 1,2026-05-23T08:00:00Z,2026-05-23 10:00,Broadbeach United,Redlands United FC,pending
67904154,Football,Australia - Queensland Premier League 2,2026-05-23T08:00:00Z,2026-05-23 10:00,Taringa Rovers SFC,Souths United FC,pending
67904444,Football,Australia - Queensland Premier League 3 Metro,2026-05-23T08:00:00Z,2026-05-23 10:00,North Brisbane FC,North Pine,pending
67904448,Football,Australia - Queensland Premier League 3 Metro,2026-05-23T08:00:00Z,2026-05-23 10:00,Redcliffe Dolphins,Yeronga Eagles FC,pending
68161716,Football,Australia - Victoria Premier League 2,2026-05-23T08:00:00Z,2026-05-23 10:00,Bayside Argonauts FC,Malvern City FC,pending
67903690,Football,Australia - Queensland Premier League 1,2026-05-23T08:00:00Z,2026-05-23 10:00,Brisbane Strikers FC,Capalaba Bulldogs,pending
67904156,Football,Australia - Queensland Premier League 2,2026-05-23T08:00:00Z,2026-05-23 10:00,Mitchelton FC,Moreton City Excelsior FC 2,pending
67904446,Football,Australia - Queensland Premier League 3 Metro,2026-05-23T08:00:00Z,2026-05-23 10:00,MT Gravatt Hawks,Ipswich Knights,pending
71481282,Football,Bangladesh - Premier League,2026-05-23T09:45:00Z,2026-05-23 11:45,Pwd SC,Fortis FC,pending
67904158,Football,Australia - Queensland Premier League 2,2026-05-23T08:15:00Z,2026-05-23 10:15,Brisbane Knights,Pine Hills,pending
68160576,Football,Australia - Victoria Premier League 1,2026-05-23T08:30:00Z,2026-05-23 10:30,FC Bulleen Lions,Manningham United Blues,pending
67904960,Football,"Australia - Queensland Premier League 1, Women",2026-05-23T09:00:00Z,2026-05-23 11:00,Moreton City Excelsior,Caboolture FC,pending
67904160,Football,Australia - Queensland Premier League 2,2026-05-23T09:00:00Z,2026-05-23 11:00,SWQ Thunder FC,Southside Eagles,pending
68161718,Football,Australia - Victoria Premier League 2,2026-05-23T08:00:00Z,2026-05-23 10:00,Whittlesea United SC,Goulburn Valley Suns,pending
67904450,Football,Australia - Queensland Premier League 3 Metro,2026-05-23T08:15:00Z,2026-05-23 10:15,Newmarket SFC,Moggill FC,pending
68161720,Football,Australia - Victoria Premier League 2,2026-05-23T08:15:00Z,2026-05-23 10:15,Altona City SC,Moreland City FC,pending
71481258,Football,Bangladesh - Premier League,2026-05-23T09:45:00Z,2026-05-23 11:45,Mohammedan SC Dhaka,Brothers Union,pending
71481270,Football,Bangladesh - Premier League,2026-05-23T09:45:00Z,2026-05-23 11:45,Rahmatganj MFS,Bangladesh Police FC,pending
61651696,Football,Ukraine - Premier League,2026-05-23T10:00:00Z,2026-05-23 12:00,FC Oleksandriya,FC Kryvbas Kriviy Rih,pending
71127912,Football,Australia - Northern Territory Premier League,2026-05-23T10:30:00Z,2026-05-23 12:30,Darwin Olympic SC,Casuarina FC,pending
70381496,Football,Malawi - Super League,2026-05-23T10:30:00Z,2026-05-23 12:30,Kamuzu Barracks FC,Ekhaya FC,pending
63185783,Football,Azerbaijan - Premier League,2026-05-23T11:00:00Z,2026-05-23 13:00,FK Kapaz,Neftchi Baku PFC,pending
67845764,Football,"Finland - Kansallinen Liiga, Women",2026-05-23T11:00:00Z,2026-05-23 13:00,HJK Helsinki,PK-35 Vantaa,pending
71423488,Football,Mongolia - Premier League,2026-05-23T10:00:00Z,2026-05-23 12:00,Khovd FC,Khangarid,pending
68995172,Football,China - Chinese Super League,2026-05-23T11:00:00Z,2026-05-23 13:00,Shanghai Port FC,Tianjin Jinmen Tiger,pending
67091318,Football,Finland - Veikkausliiga,2026-05-23T11:00:00Z,2026-05-23 13:00,FC Inter Turku,Turun Palloseura,pending
71591890,Football,Kenya - Super League,2026-05-23T10:00:00Z,2026-05-23 12:00,Darajani Gogo FC,Vihiga United,pending
68083342,Football,"Poland - 1. Liga, Women",2026-05-23T10:00:00Z,2026-05-23 12:00,RESOVIA RZESZOW,Polonia Sroda Wielkopolska,pending
69342874,Football,Kazakhstan - Premier League,2026-05-23T11:00:00Z,2026-05-23 13:00,Zhetysu Taldykorgan,FK Atyrau,pending
70221648,Football,"Belgium - Super League, Women",2026-05-23T11:30:00Z,2026-05-23 13:30,KVC Westerlo,KAA Gent,pending
71550468,Football,England Amateur - Super League Women,2026-05-23T11:30:00Z,2026-05-23 13:30,Charlton Athletic,Leicester City WFC,pending
68995174,Football,China - Chinese Super League,2026-05-23T11:35:00Z,2026-05-23 13:35,Beijing Guoan,Henan,pending
71085592,Football,Czechia - 1. Liga,2026-05-23T12:00:00Z,2026-05-23 14:00,FC Zlin,1. FC Slovacko Uherske Hradiste,pending
67126122,Football,Sweden - Superettan,2026-05-23T11:00:00Z,2026-05-23 13:00,Norrby IF,Ljungskile SK,pending
70633078,Football,"Austria Amateur - Bundesliga, Women",2026-05-23T12:00:00Z,2026-05-23 14:00,FK Austria Wien,FC Salzburg Frauen,pending
68995176,Football,China - Chinese Super League,2026-05-23T12:00:00Z,2026-05-23 14:00,Dalian Yingbo FC,Chengdu Rongcheng,pending
71438750,Football,Czechia - 1. Liga,2026-05-23T12:00:00Z,2026-05-23 14:00,SK Sigma Olomouc,MFK Karvina,pending
71085590,Football,Czechia - 1. Liga,2026-05-23T12:00:00Z,2026-05-23 14:00,FK Mlada Boleslav,FK Teplice,pending
70381494,Football,Malawi - Super League,2026-05-23T12:30:00Z,2026-05-23 14:30,Blue Eagles Malawi,Big Bullets,pending
71085594,Football,Czechia - 1. Liga,2026-05-23T12:00:00Z,2026-05-23 14:00,Dukla Prague,FC Banik Ostrava,pending
69342868,Football,Kazakhstan - Premier League,2026-05-23T12:00:00Z,2026-05-23 14:00,FC Yelimai,FC Zhenis,pending
71591892,Football,Kenya - Super League,2026-05-23T12:00:00Z,2026-05-23 14:00,Gucha Stars FC,Luanda Villa,pending
70381498,Football,Malawi - Super League,2026-05-23T12:30:00Z,2026-05-23 14:30,Red Lions,Mitundu Baptist,pending
70381500,Football,Malawi - Super League,2026-05-23T12:30:00Z,2026-05-23 14:30,Moyale Barracks,Creck SC,pending
61651684,Football,Ukraine - Premier League,2026-05-23T12:30:00Z,2026-05-23 14:30,FC Epitsentr Kamianets-Podilskyi,SC Poltava,pending
71596062,Football,"Argentina - Primera Division, Women",2026-05-23T13:00:00Z,2026-05-23 15:00,Atletico Lanus,CA Independiente,pending
70378446,Football,Kenya - Premier League,2026-05-23T12:00:00Z,2026-05-23 14:00,Ulinzi Stars FC,Mathare United FC,pending
66918142,Football,Sweden - Damallsvenskan,2026-05-23T12:00:00Z,2026-05-23 14:00,IF Brommapojkarna,IK Uppsala Fotboll,pending
71426284,Football,Paraguay - Segunda Division,2026-05-23T13:00:00Z,2026-05-23 15:00,Deportivo Santani,Deportivo Capiata,pending
70708884,Football,Serbia - Superliga,2026-05-23T13:00:00Z,2026-05-23 15:00,FK Partizan Belgrade,FK Radnik Surdulica,pending
62670421,Football,South Africa - Premiership,2026-05-23T13:00:00Z,2026-05-23 15:00,Durban City FC 2024,AmaZulu FC,pending
62670431,Football,South Africa - Premiership,2026-05-23T13:00:00Z,2026-05-23 15:00,Marumo Gallants FC,Stellenbosch FC,pending
70633278,Football,"Austria Amateur - Bundesliga, Women",2026-05-23T13:00:00Z,2026-05-23 15:00,Linz AG Blau-Weiss / Kleinmunchen,SCR Altach,pending
67604822,Football,Finland - Ykkosliiga,2026-05-23T13:00:00Z,2026-05-23 15:00,JIPPO,PK-35 Helsinki,pending
69342870,Football,Kazakhstan - Premier League,2026-05-23T13:00:00Z,2026-05-23 15:00,FC Kairat Almaty,Kaisar Kyzylorda,pending
62670423,Football,South Africa - Premiership,2026-05-23T13:00:00Z,2026-05-23 15:00,Lamontville Golden Arrows,TS Galaxy FC,pending
62670425,Football,South Africa - Premiership,2026-05-23T13:00:00Z,2026-05-23 15:00,Kaizer Chiefs,Chippa United FC,pending
62670427,Football,South Africa - Premiership,2026-05-23T13:00:00Z,2026-05-23 15:00,Magesi FC,Richards Bay FC,pending
67126578,Football,Sweden - Allsvenskan,2026-05-23T13:00:00Z,2026-05-23 15:00,Kalmar FF,Degerfors IF,pending
67126130,Football,Sweden - Superettan,2026-05-23T13:00:00Z,2026-05-23 15:00,Nordic United FC,IK Brage,pending
62670435,Football,South Africa - Premiership,2026-05-23T13:00:00Z,2026-05-23 15:00,Sekhukhune United,Siwelele FC,pending
67126580,Football,Sweden - Allsvenskan,2026-05-23T13:00:00Z,2026-05-23 15:00,Halmstads BK,Orgryte IS,pending
66918140,Football,Sweden - Damallsvenskan,2026-05-23T13:00:00Z,2026-05-23 15:00,Eskilstuna United DFF,FC Rosengaard Malmo,pending
66918144,Football,Sweden - Damallsvenskan,2026-05-23T13:00:00Z,2026-05-23 15:00,Kristianstads DFF,Hammarby IF,pending
67126120,Football,Sweden - Superettan,2026-05-23T13:00:00Z,2026-05-23 15:00,IK Oddevold,Ostersunds FK,pending
62670433,Football,South Africa - Premiership,2026-05-23T13:00:00Z,2026-05-23 15:00,Orbit College FC,Orlando Pirates FC,pending
71662654,Baseball,"USA - NCAA, Regular Season",2026-05-23T03:00:00Z,2026-05-23 05:00,West Virginia Mountaineers,Arizona State Sun Devils,pending
66776702,Baseball,Japan - NPB,2026-05-23T05:00:00Z,2026-05-23 07:00,Chunichi Dragons,Hiroshima Toyo Carp,pending
66777442,Baseball,Japan - NPB,2026-05-23T05:00:00Z,2026-05-23 07:00,Saitama Seibu Lions,Orix Buffaloes,pending
67204268,Baseball,Republic of Korea - KBO League,2026-05-23T08:00:00Z,2026-05-23 10:00,Lotte Giants,Samsung Lions,pending
67204270,Baseball,Republic of Korea - KBO League,2026-05-23T08:00:00Z,2026-05-23 10:00,KT Wiz,NC Dinos,pending
69063490,Baseball,USA - Triple-A Pacific Coast League,2026-05-23T02:05:00Z,2026-05-23 04:05,Las Vegas Aviators,Albuquerque Isotopes,pending
