event_id,sport,league,date_utc,date_denmark,home,away,status
71750548,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-04T14:45:00Z,2026-06-04 16:45,"Barton, Hynek","Gombos, Norbert",pending
71814154,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-04T15:00:00Z,2026-06-04 17:00,"Spurling, Nischal","Wells, Colson",pending
71814128,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-04T15:00:00Z,2026-06-04 17:00,"Ludwig, Madelynn","McTorry, Cy",pending
71814130,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-04T15:00:00Z,2026-06-04 17:00,"Fauchet, Elizabeth","Holod, Sophia",pending
71749924,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-04T15:20:00Z,2026-06-04 17:20,"Wendelken, Harry","Lajal, Mark",pending
71762292,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-04T15:20:00Z,2026-06-04 17:20,"Avanesyan, Elina","Salkova, Dominika",pending
71828634,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-04T15:00:00Z,2026-06-04 17:00,"Cassone, Murphy","Shimizu, Yuta",pending
71828654,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-04T15:00:00Z,2026-06-04 17:00,"Matsuoka, Hayato","Searle, Henry",pending
71814140,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-04T15:00:00Z,2026-06-04 17:00,"Markowitz, Callum","Kotzen, Andrew",pending
71762290,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-04T15:00:00Z,2026-06-04 17:00,"Waltert, Simona","Lazaro Garcia, Andrea",pending
71814146,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-04T16:10:00Z,2026-06-04 18:10,"Bharadwaj, Shaurya","Krasner, David",pending
71916254,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-04T16:10:00Z,2026-06-04 18:10,"Obrul, Lun","Sabaliauskas, Ainius",pending
71828656,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-04T16:30:00Z,2026-06-04 18:30,"Shick, Braden","Imamura, Masamichi",pending
71828652,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-04T17:20:00Z,2026-06-04 19:20,"Bicknell, Blaise","Poling, Karl",pending
71828658,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-04T16:10:00Z,2026-06-04 18:10,"Draxl, Liam","Gorzny, Sebastian",pending
71828636,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-04T16:10:00Z,2026-06-04 18:10,"Butvilas, Edas","Ilagan, Andre",pending
71814112,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-04T16:10:00Z,2026-06-04 18:10,"Grigoreva, Anna","Shue, Valerie",pending
71762294,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-04T16:10:00Z,2026-06-04 18:10,"Marcinko, Petra","Palicova, Barbora",pending
71762302,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-04T16:30:00Z,2026-06-04 18:30,"Rinaldo Persson, Kajsa","Noha Akugue, Noma",pending
71828770,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Doubles",2026-06-04T15:45:00Z,2026-06-04 17:45,Bertrand R / Dalmasso G,Bittoun Kouzmine C / Strombachs R,pending
