event_id,sport,league,date_utc,date_denmark,home,away,status
71686392,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-24T17:50:00Z,2026-05-24 19:50,"Marinkov, Pavle","Boulais, Justin",pending
71642308,Tennis,ATP - French Open Men Singles,2026-05-24T18:15:00Z,2026-05-24 20:15,"Mpetshi Perricard, Giovanni","Djokovic, Novak",pending
71664940,Tennis,WTA - French Open Women Singles,2026-05-24T16:55:00Z,2026-05-24 18:55,"Bassols Ribera, Marina","Arango, Emiliana",pending
71686390,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-24T17:00:00Z,2026-05-24 19:00,"Moriya, Hiroki","Mayo, Keenan",pending
71642170,Tennis,WTA - French Open Women Singles,2026-05-24T17:40:00Z,2026-05-24 19:40,"Efremova, Ksenia","Cirstea, Sorana",pending
71686394,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-24T18:00:00Z,2026-05-24 20:00,"Fenty, Andrew","Pieczkowski, Olaf",pending
71686398,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-24T18:10:00Z,2026-05-24 20:10,"Masur, Daniel","Sheehy, Joshua",pending
71664880,Tennis,ATP - French Open Men Singles,2026-05-24T16:55:00Z,2026-05-24 18:55,"Dellien, Hugo","Royer, Valentin",pending
71682120,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-24T17:00:00Z,2026-05-24 19:00,"Beckley, Alec","Host, Ty",pending
71664886,Tennis,ATP - French Open Men Singles,2026-05-24T17:50:00Z,2026-05-24 19:50,"Sonego, Lorenzo","Herbert, Pierre-Hugues",pending
71686404,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-24T19:00:00Z,2026-05-24 21:00,"Roddick, Jerry","Langmo, Christian",pending
71686406,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-24T19:10:00Z,2026-05-24 21:10,"Monday, Johannus","Ganesan, Adhithya",pending
71686396,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-24T19:20:00Z,2026-05-24 21:20,"Aguiard, Enzo","Imamura, Masamichi",pending
70396714,Basketball,Dominican Republic - LNB,2026-05-24T21:30:00Z,2026-05-24 23:30,Marineros de Puerto Plata,Titanes del Distrito Nacional,pending
68096184,Basketball,USA - WNBA,2026-05-24T22:00:00Z,2026-05-25 00:00,Seattle Storm,Washington Mystics,pending
71558892,Basketball,Poland - 1. Liga,2026-05-24T17:00:00Z,2026-05-24 19:00,LKS Lodz,Astoria Bydgoszcz,pending
70449608,Basketball,International - Euroleague,2026-05-24T18:00:00Z,2026-05-24 20:00,BC Olympiakos Piraeus,Real Madrid,pending
68096106,Basketball,USA - WNBA,2026-05-24T19:30:00Z,2026-05-24 21:30,New York Liberty,Dallas Wings,pending
71650582,Basketball,Venezuela - SuperLiga,2026-05-24T21:30:00Z,2026-05-24 23:30,Guaiqueries De Margarita,Trotamundos de Carabobo,pending
71650580,Basketball,Venezuela - SuperLiga,2026-05-24T22:00:00Z,2026-05-25 00:00,Gaiteros Del Zulia,Brillantes Del Zulia,pending
71666570,Basketball,Sweden - Superettan,2026-05-24T17:00:00Z,2026-05-24 19:00,Huddinge Basketklubb,Eskilstuna Basket,pending
68096318,Basketball,USA - WNBA,2026-05-24T19:00:00Z,2026-05-24 21:00,Atlanta Dream,Phoenix Mercury,pending
70396712,Basketball,Dominican Republic - LNB,2026-05-24T21:00:00Z,2026-05-24 23:00,Gigantes San Francisco De Macoris,Caneros del Este,pending
70505030,Basketball,USA - NBA,2026-05-25T00:00:00Z,2026-05-25 02:00,San Antonio Spurs,Oklahoma City Thunder,pending
71685056,Esports,Counter-Strike - CCT European Series,2026-05-24T17:00:00Z,2026-05-24 19:00,Rune Eaters eSports,Bebop,pending
71684000,Esports,Counter-Strike - Thunderpick World Championship,2026-05-24T17:00:00Z,2026-05-24 19:00,Team Omega,Algo,pending
