event_id,sport,league,date_utc,date_denmark,home,away,status
71683944,Esports,League of Legends - CBLOL,2026-05-25T21:00:00Z,2026-05-25 23:00,Los,Loud,pending
71612126,Esports,Dota - BLAST Slam,2026-05-26T07:56:00Z,2026-05-26 09:56,Team Falcons,Glyph,pending
71613370,Esports,Dota - BLAST Slam,2026-05-26T07:56:00Z,2026-05-26 09:56,OG,Parivision,pending
71635110,Esports,Counter-Strike - European Pro League Series,2026-05-26T08:00:00Z,2026-05-26 10:00,ENCE,Cybershoke Prospects,pending
71721514,Esports,League of Legends - Esports World Cup,2026-05-26T07:00:00Z,2026-05-26 09:00,Dplus,Hanwha Life Esports,pending
71596088,Football,Uruguay - Segunda Division,2026-05-25T21:00:00Z,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,pending
66886812,Football,Brazil - Brasileiro Serie A,2026-05-25T23:00:00Z,2026-05-26 01:00,Coritiba FC PR,EC Bahia BA,pending
69255054,Football,Brazil - Brasileiro Serie C,2026-05-25T23:00:00Z,2026-05-26 01:00,Paysandu SC PA,Floresta EC CE,pending
68822906,Football,Brazil - Brasileiro Serie B,2026-05-25T22:00:00Z,2026-05-26 00:00,Botafogo FC SP,Athletic Club Sjdr MG,pending
71426298,Football,Paraguay - Segunda Division,2026-05-25T22:30:00Z,2026-05-26 00:30,Club General Caballero JLM,Guairena FC,pending
69255040,Football,Brazil - Brasileiro Serie C,2026-05-25T23:00:00Z,2026-05-26 01:00,Ituano FC SP,Botafogo FC PB,pending
70322930,Football,Brazil - Brasileiro Serie D,2026-05-25T23:30:00Z,2026-05-26 01:30,EC Democrata MG,Porto SC BA,pending
68215858,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-26T00:00:00Z,2026-05-26 02:00,SC Corinthians SP,Mixto EC MT,pending
63300647,Baseball,USA - MLB,2026-05-26T01:40:00Z,2026-05-26 03:40,Athletics,Seattle Mariners,pending
63300423,Baseball,USA - MLB,2026-05-25T21:05:00Z,2026-05-25 23:05,San Francisco Giants,Arizona Diamondbacks,pending
63300477,Baseball,USA - MLB,2026-05-25T22:10:00Z,2026-05-26 00:10,Cleveland Guardians,Washington Nationals,pending
63299721,Baseball,USA - MLB,2026-05-25T22:40:00Z,2026-05-26 00:40,San Diego Padres,Philadelphia Phillies,pending
63300453,Baseball,USA - MLB,2026-05-25T23:05:00Z,2026-05-26 01:05,Texas Rangers,Houston Astros,pending
63300251,Baseball,USA - MLB,2026-05-26T01:10:00Z,2026-05-26 03:10,Los Angeles Dodgers,Colorado Rockies,pending
66778040,Baseball,Japan - NPB,2026-05-26T08:45:00Z,2026-05-26 10:45,Yokohama Dena Baystars,Orix Buffaloes,pending
69058056,Baseball,USA - Triple-A International League,2026-05-25T21:05:00Z,2026-05-25 23:05,Toledo Mud Hens,Columbus Clippers,pending
69055924,Baseball,USA - Triple-A International League,2026-05-25T22:35:00Z,2026-05-26 00:35,Indianapolis Indians,Iowa Cubs,pending
63300221,Baseball,USA - MLB,2026-05-25T23:07:00Z,2026-05-26 01:07,Toronto Blue Jays,Miami Marlins,pending
71686642,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-25T21:10:00Z,2026-05-25 23:10,"Sun, Fajing","Bobo, Dakotah",pending
