event_id,sport,league,date_utc,date_denmark,home,away,status
71841876,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-01T09:30:00Z,2026-06-01 11:30,"Holmgren, August","Watt, James",pending
71841928,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-01T09:30:00Z,2026-06-01 11:30,"Kalieva, Elvina","Gibson, Talia",pending
71613834,Tennis,ATP - French Open Men Doubles,2026-06-01T10:10:00Z,2026-06-01 12:10,Droguet T / Gaston H,Halys Q / Herbert P-H,pending
71842042,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-01T09:30:00Z,2026-06-01 11:30,"Chidekh, Clement","Broom, Charles",pending
71843562,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-01T09:30:00Z,2026-06-01 11:30,"Daniel, Taro","Pokorny, Lukas",pending
71613832,Tennis,ATP - French Open Men Doubles,2026-06-01T10:10:00Z,2026-06-01 12:10,Krawietz K / Puetz T,Balaji N S / Demoliner M,pending
71563970,Tennis,WTA - French Open Women Singles,2026-06-01T10:10:00Z,2026-06-01 12:10,"Keys, Madison","Shnaider, Diana",pending
71828828,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-01T09:30:00Z,2026-06-01 11:30,"Schwaerzler, Joel","Dodig, Matej",pending
71842022,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-01T09:30:00Z,2026-06-01 11:30,"Kravchenko, Georgii","Wiskandt, Max",pending
71839172,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-01T09:30:00Z,2026-06-01 11:30,"Damm Jr, Martin","McCabe, James",pending
71842010,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-01T10:20:00Z,2026-06-01 12:20,"Shelbayh, Abdullah","Perot, Raphael",pending
71828410,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-01T10:20:00Z,2026-06-01 12:20,"Alkaya, Mert","Azkara, Arda",pending
71828752,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-01T10:20:00Z,2026-06-01 12:20,"Skatov, Timofey","Gaubas, Vilius",pending
71842062,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-01T10:10:00Z,2026-06-01 12:10,"Kozyreva, Maria","Radisic, Nika",pending
71842066,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-01T10:10:00Z,2026-06-01 12:10,"Prisacariu, Andreea","Dell'Edera, Francesca",pending
71828408,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-01T10:20:00Z,2026-06-01 12:20,"Castelnuovo, Luca","Gonzalez Fernandez, Mario",pending
71828422,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-01T10:20:00Z,2026-06-01 12:20,"Mayot, Harold","Takahashi, Yusuke",pending
71843560,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-01T10:40:00Z,2026-06-01 12:40,"Romano, Filippo","Jones, Ben",pending
71842616,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-01T10:40:00Z,2026-06-01 12:40,"Ymer, Elias","Stewart, Hamish",pending
71843830,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-01T10:40:00Z,2026-06-01 12:40,"Huesler, Marc-Andrea","Zhang, Zhizhen",pending
71841934,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-01T10:40:00Z,2026-06-01 12:40,"Stoiana, Mary","Sun, Lulu",pending
71843824,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-01T10:40:00Z,2026-06-01 12:40,"Sawangkaew, Mananchaya","Klimovicova, Linda",pending
