event_id,sport,league,date_utc,date_denmark,home,away,status
71961700,Basketball,"France - LNB Elite 2, Playoffs",2026-06-09T18:00:00Z,2026-06-09 20:00,Poitiers,Hermine Nantes Basket,pending
71797394,Basketball,"Italy - Serie A2 Gold, Playoffs",2026-06-09T18:45:00Z,2026-06-09 20:45,Verona,Rinascita Basket Rimini,pending
68096326,Basketball,USA - WNBA,2026-06-09T23:00:00Z,2026-06-10 01:00,Chicago,Atlanta,pending
68096314,Basketball,USA - WNBA,2026-06-10T00:00:00Z,2026-06-10 02:00,Minnesota,Dallas,pending
71903026,Basketball,"Dominican Republic - Superliga LNB, Main Round",2026-06-10T00:00:00Z,2026-06-10 02:00,Titanes del Distrito,Heroes de Moca,pending
68858916,Cricket,England - T20 Blast,2026-06-09T18:00:00Z,2026-06-09 20:00,Essex,Kent,pending
71974718,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-09T18:00:00Z,2026-06-09 20:00,"McCabe, James","Bergs, Zizou",pending
71957946,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-09T18:30:00Z,2026-06-09 20:30,"Boisson, Lois","Sierra, Solana",pending
71975388,Tennis,"WTA 125K - Modena, Italy",2026-06-09T18:30:00Z,2026-06-09 20:30,"Basiletti, Noemi","Lepchenko, Varvara",pending
71962318,Tennis,"Challenger - San Miguel de Tucuman, Argentina",2026-06-09T18:40:00Z,2026-06-09 20:40,"Mena, Facundo","Rodriguez, Lorenzo Joaquin",pending
71961790,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-09T18:50:00Z,2026-06-09 20:50,"Jones, Emerson","Galfi, Dalma",pending
71962326,Tennis,"Challenger - San Miguel de Tucuman, Argentina",2026-06-09T19:00:00Z,2026-06-09 21:00,"Estevez, Juan","Soto, Matias",pending
71957576,Tennis,"ATP - S-Hertogenbosch, Netherlands, Doubles",2026-06-09T19:10:00Z,2026-06-09 21:10,Auger-Aliassime F / Shapovalov D,Nouza P / Oberleitner N,pending
71958014,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-09T18:00:00Z,2026-06-09 20:00,"Boogaard, Thijs","Wu, Yibing",pending
71975232,Tennis,"WTA 125K - Ilkley, Great Britain, Doubles",2026-06-09T18:30:00Z,2026-06-09 20:30,Corley I / Ngounoue C,Brooks M / Rajecki A,pending
71998450,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-09T18:40:00Z,2026-06-09 20:40,"Martincova, Tereza","Swan, Katie",pending
71957934,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-09T19:10:00Z,2026-06-09 21:10,"Potapova, Anastasia","Lamens, Suzan",pending
71962310,Tennis,"Challenger - San Miguel de Tucuman, Argentina",2026-06-09T22:00:00Z,2026-06-10 00:00,"Goity Zapico, Segundo","Coria, Federico",pending
68822960,Football,Brazil - Brasileiro Serie B,2026-06-09T22:00:00Z,2026-06-10 00:00,Nautico,Fortaleza,pending
68686012,Football,Canada - Canadian Premier League,2026-06-09T23:00:00Z,2026-06-10 01:00,Ottawa,FC Supra Du Quebec,pending
65805518,Football,"International - FIFA World Cup, Women, Qualification, UEFA, Gr. A2",2026-06-09T19:00:00Z,2026-06-09 21:00,Netherlands,Poland,pending
