event_id,sport,league,date_utc,date_denmark,home,away,status
71652418,Baseball,"USA - NCAA, Regular Season",2026-05-23T17:00:00Z,2026-05-23 19:00,Georgia Bulldogs,Florida Gators,pending
71671440,Baseball,"USA - NCAA, Regular Season",2026-05-23T18:00:00Z,2026-05-23 20:00,Uab Blazers,Wichita State Shockers,pending
63300081,Baseball,USA - MLB,2026-05-23T18:20:00Z,2026-05-23 20:20,Chicago Cubs,Houston Astros,pending
71668996,Baseball,"USA - NCAA, Regular Season",2026-05-23T18:30:00Z,2026-05-23 20:30,Liberty Flames,Missouri State Bears,pending
63299547,Baseball,USA - MLB,2026-05-23T19:07:00Z,2026-05-23 21:07,Toronto Blue Jays,Pittsburgh Pirates,pending
71665910,Baseball,USA - MLB,2026-05-23T17:10:00Z,2026-05-23 19:10,Cincinnati Reds,St. Louis Cardinals,pending
71670988,Baseball,"USA - NCAA, Regular Season",2026-05-23T19:00:00Z,2026-05-23 21:00,UCLA Bruins,Usc Trojans,pending
63300099,Baseball,USA - MLB,2026-05-23T20:05:00Z,2026-05-23 22:05,Baltimore Orioles,Detroit Tigers,pending
63300195,Baseball,USA - MLB,2026-05-23T20:05:00Z,2026-05-23 22:05,Philadelphia Phillies,Cleveland Guardians,pending
63300495,Baseball,USA - MLB,2026-05-23T20:05:00Z,2026-05-23 22:05,San Francisco Giants,Chicago White Sox,pending
63300825,Baseball,USA - MLB,2026-05-23T20:10:00Z,2026-05-23 22:10,Boston Red Sox,Minnesota Twins,pending
71671334,Baseball,"USA - NCAA, Regular Season",2026-05-23T21:00:00Z,2026-05-23 23:00,Auburn Tigers,Arkansas Razorbacks,pending
63300061,Baseball,USA - MLB,2026-05-23T23:15:00Z,2026-05-24 01:15,Cincinnati Reds,St. Louis Cardinals,pending
63299849,Baseball,USA - MLB,2026-05-24T01:40:00Z,2026-05-24 03:40,San Diego Padres,Athletics,pending
63299831,Baseball,USA - MLB,2026-05-24T02:05:00Z,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,pending
