event_id,sport,league,date_utc,date_denmark,home,away,status
71668916,Baseball,"USA - NCAA, Regular Season",2026-05-23T21:00:00Z,2026-05-23 23:00,North Carolina Tar Heels,Pittsburgh Panthers,live
71671334,Baseball,"USA - NCAA, Regular Season",2026-05-23T21:00:00Z,2026-05-23 23:00,Auburn Tigers,Arkansas Razorbacks,pending
69055906,Baseball,USA - Triple-A International League,2026-05-23T22:05:00Z,2026-05-24 00:05,Gwinnett Stripers,Charlotte Knights,pending
69057072,Baseball,USA - Triple-A International League,2026-05-23T22:35:00Z,2026-05-24 00:35,Jacksonville Jumbo Shrimp,Norfolk Tides,pending
69058042,Baseball,USA - Triple-A International League,2026-05-23T23:05:00Z,2026-05-24 01:05,Toledo Mud Hens,Indianapolis Indians,pending
69063492,Baseball,USA - Triple-A Pacific Coast League,2026-05-23T23:05:00Z,2026-05-24 01:05,Oklahoma City Comets,Reno Aces,pending
69055912,Baseball,USA - Triple-A International League,2026-05-23T23:08:00Z,2026-05-24 01:08,Iowa Cubs,Memphis Redbirds,pending
69055910,Baseball,USA - Triple-A International League,2026-05-23T21:15:00Z,2026-05-23 23:15,Columbus Clippers,Louisville Bats,pending
69058040,Baseball,USA - Triple-A International League,2026-05-23T22:35:00Z,2026-05-24 00:35,Syracuse Mets,Buffalo Bisons,pending
69055908,Baseball,USA - Triple-A International League,2026-05-23T22:45:00Z,2026-05-24 00:45,Durham Bulls,Nashville Sounds,pending
69055914,Baseball,USA - Triple-A International League,2026-05-23T23:08:00Z,2026-05-24 01:08,Iowa Cubs,Memphis Redbirds,pending
63300499,Baseball,USA - MLB,2026-05-23T23:15:00Z,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,pending
71680422,Baseball,"USA - NCAA, Regular Season",2026-05-23T23:30:00Z,2026-05-24 01:30,Kansas Jayhawks,West Virginia Mountaineers,pending
71670618,Baseball,USA - Triple-A International League,2026-05-23T23:45:00Z,2026-05-24 01:45,Columbus Clippers,Louisville Bats,pending
69063494,Baseball,USA - Triple-A Pacific Coast League,2026-05-24T00:35:00Z,2026-05-24 02:35,El Paso Chihuahuas,Round Rock Express,pending
69063496,Baseball,USA - Triple-A Pacific Coast League,2026-05-24T00:35:00Z,2026-05-24 02:35,Salt Lake Bees,Tacoma Rainiers,pending
63299849,Baseball,USA - MLB,2026-05-24T01:40:00Z,2026-05-24 03:40,San Diego Padres,Athletics,pending
63300061,Baseball,USA - MLB,2026-05-23T23:15:00Z,2026-05-24 01:15,Cincinnati Reds,St. Louis Cardinals,pending
69058044,Baseball,USA - Triple-A International League,2026-05-23T23:37:00Z,2026-05-24 01:37,St. Paul Saints,Omaha Storm Chasers,pending
69063498,Baseball,USA - Triple-A Pacific Coast League,2026-05-24T01:37:00Z,2026-05-24 03:37,Sacramento River Cats,Sugar Land Space Cowboys,pending
63300589,Baseball,USA - MLB,2026-05-24T02:10:00Z,2026-05-24 04:10,Arizona Diamondbacks,Colorado Rockies,pending
63299831,Baseball,USA - MLB,2026-05-24T02:05:00Z,2026-05-24 04:05,Los Angeles Angels,Texas Rangers,pending
69063500,Baseball,USA - Triple-A Pacific Coast League,2026-05-24T02:05:00Z,2026-05-24 04:05,Las Vegas Aviators,Albuquerque Isotopes,pending
71667756,Esports,Counter-Strike - CCT South American Series,2026-05-23T22:00:00Z,2026-05-24 00:00,Yawara eSports,Bounty Hunters,pending
71679712,Esports,Counter-Strike - Asia Championships,2026-05-24T03:00:00Z,2026-05-24 05:00,MOUZ,Mibr,pending
71679766,Esports,Counter-Strike - Asia Championships,2026-05-24T06:00:00Z,2026-05-24 08:00,Team Falcons,Legacy,pending
71627194,Esports,League of Legends - LPL,2026-05-24T06:00:00Z,2026-05-24 08:00,Edward Gaming,Shenzhen Ninjas In Pyjamas,pending
71635174,Esports,Counter-Strike - European Pro League Series,2026-05-24T08:00:00Z,2026-05-24 10:00,Project 91 Team,Vrsdelivery,pending
70264634,Esports,League of Legends - LCK,2026-05-24T08:00:00Z,2026-05-24 10:00,Soopers,Gen.g Esports,pending
71680926,Esports,Counter-Strike - United21,2026-05-24T08:00:00Z,2026-05-24 10:00,Prestige eSport,Lph Gaming,pending
31238231,Esports,Valorant - Champions Tour: Americas,2026-05-23T21:00:00Z,2026-05-23 23:00,NRG,G2,pending
70322928,Football,Brazil - Brasileiro Serie D,2026-05-23T21:00:00Z,2026-05-23 23:00,Tombense FC MG,Real Noroeste ES,pending
69612872,Football,Chile - Segunda Division,2026-05-23T21:00:00Z,2026-05-23 23:00,CD Trasandino de Los Andes,CD Concon National FC,pending
66886806,Football,Brazil - Brasileiro Serie A,2026-05-23T22:00:00Z,2026-05-24 00:00,Mirassol FC SP,Fluminense FC RJ,pending
66886810,Football,Brazil - Brasileiro Serie A,2026-05-23T22:00:00Z,2026-05-24 00:00,Gremio FB Porto Alegrense RS,Santos FC SP,pending
70323190,Football,Brazil - Brasileiro Serie D,2026-05-23T22:00:00Z,2026-05-24 00:00,AE Velo Clube SP,EC XV de Novembro Piracicaba SP,pending
70320274,Football,Brazil - Brasileiro Serie D,2026-05-23T21:30:00Z,2026-05-23 23:30,Goiatuba EC GO,Capital CF DF,pending
70320272,Football,Brazil - Brasileiro Serie D,2026-05-23T21:00:00Z,2026-05-23 23:00,Mixto EC MT,CE Operario Varzea-Grandense MT,pending
71574778,Football,Venezuela - Segunda Division,2026-05-23T21:00:00Z,2026-05-23 23:00,CS Maritimo de la Guaira,Bolivar SC,pending
68822914,Football,Brazil - Brasileiro Serie B,2026-05-23T21:30:00Z,2026-05-23 23:30,Fortaleza EC CE,Londrina EC PR,pending
70323188,Football,Brazil - Brasileiro Serie D,2026-05-23T22:00:00Z,2026-05-24 00:00,Sampaio Correa FE RJ,Marica FC RJ,pending
68685990,Football,Canada - Canadian Premier League,2026-05-23T22:00:00Z,2026-05-24 00:00,Vancouver FC,FC Supra Du Quebec,pending
69255046,Football,Brazil - Brasileiro Serie C,2026-05-23T22:30:00Z,2026-05-24 00:30,Maranhao AC MA,SER Caxias do Sul,pending
69255050,Football,Brazil - Brasileiro Serie C,2026-05-23T22:30:00Z,2026-05-24 00:30,Maringa FC PR,Santa Cruz FC PE,pending
70320598,Football,Brazil - Brasileiro Serie D,2026-05-23T22:30:00Z,2026-05-24 00:30,SD Imperatriz MA,Aguia de Maraba FC PA,pending
71635458,Football,"International Clubs - CONCACAF Champions Cup, Women",2026-05-23T22:00:00Z,2026-05-24 00:00,Gotham FC,CF Pachuca,pending
71426288,Football,Paraguay - Segunda Division,2026-05-23T22:00:00Z,2026-05-24 00:00,12 de Junio de Villa Hayes,Tacuary Asuncion,pending
70319976,Football,Brazil - Brasileiro Serie D,2026-05-23T22:30:00Z,2026-05-24 00:30,SE Gama DF,Primavera AC MT,pending
67172570,Football,USA - USL Championship,2026-05-23T23:00:00Z,2026-05-24 01:00,Indy Eleven,Lexington SC,pending
67172574,Football,USA - USL Championship,2026-05-23T22:00:00Z,2026-05-24 00:00,Loudoun United FC,Detroit City FC,pending
67172576,Football,USA - USL Championship,2026-05-23T23:00:00Z,2026-05-24 01:00,Miami FC,Louisville City FC,pending
69463282,Football,New Zealand - National League,2026-05-24T00:00:00Z,2026-05-24 02:00,Nelson Suburbs FC,Ferrymead Bays,pending
71596082,Football,Uruguay - Segunda Division,2026-05-24T00:00:00Z,2026-05-24 02:00,Tacuarembo FC,Colon FC,pending
