event_id,sport,league,date_utc,date_denmark,home,away,status
5431981331,Esports,Counter-Strike - Cologne Major,2026-06-11T14:00:00Z,2026-06-11 16:00,FURIA,B8,pending
7847979626,Esports,Counter-Strike - Cologne Major,2026-06-11T11:30:00Z,2026-06-11 13:30,MOUZ,Legacy,pending
5441484685,Esports,Counter-Strike - Cologne Major,2026-06-11T14:00:00Z,2026-06-11 16:00,Team Falcons,G2,pending
5209171190,Esports,League of Legends - EMEA Masters Spring,2026-06-11T15:00:00Z,2026-06-11 17:00,Misa Esports,UCAM Esports Club,pending
4190058700,Esports,Counter-Strike - Open Series #5,2026-06-11T08:30:00Z,2026-06-11 10:30,DXA Esports,Masked Regime,pending
8269107942,Esports,Counter-Strike - Open Series #5,2026-06-11T08:30:00Z,2026-06-11 10:30,Ground Zero,Ding Cuts,pending
4863908145,Esports,Counter-Strike - Cologne Major,2026-06-11T09:00:00Z,2026-06-11 11:00,PARIVISION,9z,pending
6255520102,Esports,Counter-Strike - Season 50,2026-06-11T10:30:00Z,2026-06-11 12:30,UNiTY esports,ex-MANA eSports,pending
7211100164,Esports,Counter-Strike - Series 7,2026-06-11T10:30:00Z,2026-06-11 12:30,KOLESIE,Virtus.pro,pending
6743746300,Esports,Counter-Strike - Cologne Major,2026-06-11T11:30:00Z,2026-06-11 13:30,Vitality,FUT Esports,pending
6233316058,Esports,League of Legends - EMEA Masters Spring,2026-06-11T18:00:00Z,2026-06-11 20:00,G2 NORD,Galions,pending
6646125290,Esports,League of Legends - South America & LATAM Qualifier,2026-06-11T18:00:00Z,2026-06-11 20:00,Vivo Keyd Stars,RED Canids,pending
6004753862,Esports,League of Legends - EMEA Masters Spring,2026-06-11T15:00:00Z,2026-06-11 17:00,E WIE EINFACH E-SPORTS,HMBLE,pending
8191640330,Esports,League of Legends - EMEA Masters Spring,2026-06-11T15:00:00Z,2026-06-11 17:00,Karmine Corp Blue,PCIFIC,pending
5438898906,Esports,Counter-Strike - Cologne Major,2026-06-11T16:30:00Z,2026-06-11 18:30,Aurora Gaming,Monte,pending
7006256022,Esports,Counter-Strike - Cologne Major,2026-06-11T16:30:00Z,2026-06-11 18:30,Natus Vincere,Spirit,pending
5887088545,Esports,League of Legends - EMEA Masters Spring,2026-06-11T18:00:00Z,2026-06-11 20:00,BOMBA Team,Anubis Gaming,pending
6733651692,Esports,League of Legends - EMEA Masters Spring,2026-06-11T18:00:00Z,2026-06-11 20:00,Solary,Eintracht Spandau,pending
71900498,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-11T09:00:00Z,2026-06-11 11:00,"Humbert, Ugo","Bonzi, Benjamin",pending
71957580,Tennis,"ATP - S-Hertogenbosch, Netherlands, Doubles",2026-06-11T09:00:00Z,2026-06-11 11:00,Loof T / Veldheer M,Arends S / Pel D,pending
71900532,Tennis,"ATP - Stuttgart, Germany",2026-06-11T09:00:00Z,2026-06-11 11:00,"Hijikata, Rinky","Tiafoe, Frances",pending
71901144,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-11T10:00:00Z,2026-06-11 12:00,"Sun, Lulu","Stoiana, Mary",pending
71957586,Tennis,"ATP - S-Hertogenbosch, Netherlands, Doubles",2026-06-11T09:00:00Z,2026-06-11 11:00,Gille S / Verbeek S,Pavlasek A / Rikl P,pending
71900840,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-11T09:00:00Z,2026-06-11 11:00,"Potapova, Anastasia","Sonmez, Zeynep",pending
71900856,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-11T09:00:00Z,2026-06-11 11:00,"Ruse, Elena-Gabriela","Mertens, Elise",pending
71900850,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-11T09:00:00Z,2026-06-11 11:00,"Montgomery, Robin","Minnen, Greet",pending
71900534,Tennis,"ATP - Stuttgart, Germany",2026-06-11T09:30:00Z,2026-06-11 11:30,"Lehecka, Jiri","Duckworth, James",pending
71900560,Tennis,"ATP - Stuttgart, Germany, Doubles",2026-06-11T10:00:00Z,2026-06-11 12:00,Kirkov V / Miedler L,Romboli F / Smith J-P,pending
71900500,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-11T10:10:00Z,2026-06-11 12:10,"Mannarino, Adrian","Rinderknech, Arthur",pending
