event_id,sport,league,date_utc,date_denmark,home,away,status
71654192,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-02T10:30:00Z,2026-06-02 12:30,Sharks eSports,Heroic,pending
71654070,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-02T11:30:00Z,2026-06-02 13:30,Tyloo,B8,pending
71803468,Esports,League of Legends - LPL,2026-06-02T09:00:00Z,2026-06-02 11:00,LGD Gaming,ThunderTalk Gaming,pending
71654066,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-02T10:30:00Z,2026-06-02 12:30,Mibr,Thunderdownunder,pending
71654068,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-02T10:30:00Z,2026-06-02 12:30,Sinners eSports,Flyquest,pending
71736452,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-02T10:30:00Z,2026-06-02 12:30,M80,Lynn Vision Gaming,pending
71803554,Esports,Counter-Strike - United21,2026-06-02T10:30:00Z,2026-06-02 12:30,Fut Turkuaz,Infurity Gaming,pending
71653816,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-02T12:30:00Z,2026-06-02 14:30,Team Gamerlegion,NRG Esports,pending
71803552,Esports,Counter-Strike - United21,2026-06-02T08:00:00Z,2026-06-02 10:00,Lph Gaming,Unity eSports,pending
71737160,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-02T10:30:00Z,2026-06-02 12:30,Betboom Team,Gaimin Gladiators,pending
71654194,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-02T13:30:00Z,2026-06-02 15:30,Team Liquid,Big,pending
71828836,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-02T08:00:00Z,2026-06-02 10:00,"Mikrut, Luka","Feldbausch, Kilian",pending
71828404,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-02T08:00:00Z,2026-06-02 10:00,"Rawat, Sidharth","Winter, Edward",pending
71828418,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-02T08:00:00Z,2026-06-02 10:00,"Peliwo, Filip","Coulibaly, Eliakim",pending
71867154,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-02T08:00:00Z,2026-06-02 10:00,"Bertola, Remy","Ratti, Lucio",pending
71863668,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-02T08:00:00Z,2026-06-02 10:00,"Rocha, Henrique","Dalla Valle, Enrico",pending
