event_id,sport,league,date_utc,date_denmark,home,away,status
71613652,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-29T21:50:00Z,2026-05-29 23:50,"Mmoh, Michael","Tomic, Bernard",pending
71613668,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Doubles",2026-05-29T23:50:00Z,2026-05-30 01:50,Shimizu Y / Watanabe S,Basel V / Oliveira B,pending
71613602,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-30T08:00:00Z,2026-05-30 10:00,"Albot, Radu","Cretu, Cezar (2001)",pending
71563706,Tennis,ATP - French Open Men Singles,2026-05-30T09:00:00Z,2026-05-30 11:00,"Kouame, Moise","Tabilo, Alejandro",pending
71613636,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-29T21:50:00Z,2026-05-29 23:50,"Friend, Jay","Boulais, Justin",pending
71613654,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-29T23:00:00Z,2026-05-30 01:00,"Smith, Colton","Zink, Tyler",pending
71613670,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Doubles",2026-05-30T00:00:00Z,2026-05-30 02:00,Kumar P / Poling K,Evans D / Searle H,pending
71613664,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Doubles",2026-05-30T00:50:00Z,2026-05-30 02:50,Masur D / Pearson K,Padgham E / Vrba J,pending
71613666,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Doubles",2026-05-30T02:00:00Z,2026-05-30 04:00,Maginley J / Shick B,Martinez L D / Monday J,pending
71613730,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-30T08:00:00Z,2026-05-30 10:00,"Coulibaly, Eliakim","Hussey, Giles",pending
71563718,Tennis,ATP - French Open Men Singles,2026-05-30T09:00:00Z,2026-05-30 11:00,"Cerundolo, Francisco","Svajda, Zachary",pending
71563874,Tennis,WTA - French Open Women Singles,2026-05-30T09:00:00Z,2026-05-30 11:00,"Jovic, Iva","Osaka, Naomi",pending
71563878,Tennis,WTA - French Open Women Singles,2026-05-30T09:00:00Z,2026-05-30 11:00,"Parry, Diane","Anisimova, Amanda",pending
71563880,Tennis,WTA - French Open Women Singles,2026-05-30T09:00:00Z,2026-05-30 11:00,"Sakkari, Maria","Chwalinska, Maja",pending
71613728,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-30T09:10:00Z,2026-05-30 11:10,"Winter, Edward","Napolitano, Stefano",pending
71613584,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-30T09:10:00Z,2026-05-30 11:10,"Olivieri, Genaro Alberto","Sakellaridis, Stefanos",pending
69057098,Baseball,USA - Triple-A International League,2026-05-29T22:35:00Z,2026-05-30 00:35,Norfolk Tides,Durham Bulls,pending
63300653,Baseball,USA - MLB,2026-05-29T22:40:00Z,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,pending
63300439,Baseball,USA - MLB,2026-05-29T22:45:00Z,2026-05-30 00:45,Washington Nationals,San Diego Padres,pending
71725976,Baseball,"USA - NCAA Division I, National Championship",2026-05-29T22:00:00Z,2026-05-30 00:00,UC Santa Barbara Gauchos,Tarleton State Texans,pending
71725980,Baseball,"USA - NCAA Division I, National Championship",2026-05-29T22:00:00Z,2026-05-30 00:00,Arkansas Razorbacks,Missouri State Bears,pending
69055946,Baseball,USA - Triple-A International League,2026-05-29T22:05:00Z,2026-05-30 00:05,Buffalo Bisons,Lehigh Valley IronPigs,pending
63299539,Baseball,USA - MLB,2026-05-29T22:45:00Z,2026-05-30 00:45,Pittsburgh Pirates,Minnesota Twins,pending
69058078,Baseball,USA - Triple-A International League,2026-05-29T22:45:00Z,2026-05-30 00:45,Rochester Red Wings,Syracuse Mets,pending
71725984,Baseball,"USA - NCAA Division I, National Championship",2026-05-29T23:00:00Z,2026-05-30 01:00,Virginia Cavaliers,Jacksonville State Gamecocks,pending
71725990,Baseball,"USA - NCAA Division I, National Championship",2026-05-29T23:00:00Z,2026-05-30 01:00,Alabama Crimson Tide,Alabama State Hornets,pending
69055950,Baseball,USA - Triple-A International League,2026-05-29T23:05:00Z,2026-05-30 01:05,Indianapolis Indians,Iowa Cubs,pending
69058082,Baseball,USA - Triple-A International League,2026-05-29T23:05:00Z,2026-05-30 01:05,Toledo Mud Hens,Columbus Clippers,pending
63299995,Baseball,USA - MLB,2026-05-29T23:10:00Z,2026-05-30 01:10,New York Mets,Miami Marlins,pending
63300437,Baseball,USA - MLB,2026-05-29T23:10:00Z,2026-05-30 01:10,Tampa Bay Rays,Los Angeles Angels,pending
63300625,Baseball,USA - MLB,2026-05-29T23:10:00Z,2026-05-30 01:10,Cleveland Guardians,Boston Red Sox,pending
69057100,Baseball,USA - Triple-A International League,2026-05-29T23:15:00Z,2026-05-30 01:15,Louisville Bats,St. Paul Saints,pending
69057102,Baseball,USA - Triple-A International League,2026-05-29T23:35:00Z,2026-05-30 01:35,Nashville Sounds,Gwinnett Stripers,pending
69055948,Baseball,USA - Triple-A International League,2026-05-29T23:04:00Z,2026-05-30 01:04,Charlotte Knights,Jacksonville Jumbo Shrimp,pending
63300047,Baseball,USA - MLB,2026-05-29T23:05:00Z,2026-05-30 01:05,Baltimore Orioles,Toronto Blue Jays,pending
63300347,Baseball,USA - MLB,2026-05-29T23:15:00Z,2026-05-30 01:15,St. Louis Cardinals,Chicago Cubs,pending
63300239,Baseball,USA - MLB,2026-05-29T23:40:00Z,2026-05-30 01:40,Chicago White Sox,Detroit Tigers,pending
71725974,Baseball,"USA - NCAA Division I, National Championship",2026-05-30T00:00:00Z,2026-05-30 02:00,Coastal Carolina Chanticleers,Northern Illinois Huskies,pending
69063546,Baseball,USA - Triple-A Pacific Coast League,2026-05-30T00:05:00Z,2026-05-30 02:05,Sugar Land Space Cowboys,Oklahoma City Comets,pending
69058084,Baseball,USA - Triple-A International League,2026-05-29T23:35:00Z,2026-05-30 01:35,Omaha Storm Chasers,Memphis Redbirds,pending
71725982,Baseball,"USA - NCAA Division I, National Championship",2026-05-30T00:00:00Z,2026-05-30 02:00,Virginia Tech Hokies,Cal Poly Mustangs,pending
71725996,Baseball,"USA - NCAA Division I, National Championship",2026-05-30T00:00:00Z,2026-05-30 02:00,Oregon Ducks,Yale Bulldogs,pending
63300463,Baseball,USA - MLB,2026-05-30T00:05:00Z,2026-05-30 02:05,Texas Rangers,Kansas City Royals,pending
69063544,Baseball,USA - Triple-A Pacific Coast League,2026-05-30T00:05:00Z,2026-05-30 02:05,Round Rock Express,Salt Lake Bees,pending
63300307,Baseball,USA - MLB,2026-05-30T00:10:00Z,2026-05-30 02:10,Houston Astros,Milwaukee Brewers,pending
69063548,Baseball,USA - Triple-A Pacific Coast League,2026-05-30T00:35:00Z,2026-05-30 02:35,Albuquerque Isotopes,El Paso Chihuahuas,pending
