event_id,sport,league,date_utc,date_denmark,home,away,status
68822976,Football,Brazil - Brasileiro Serie B,2026-06-12T22:00:00Z,2026-06-13 00:00,AC Goianiense,CR Brasil,pending
66456940,Football,International - FIFA World Cup,2026-06-13T01:00:00Z,2026-06-13 03:00,USA,Paraguay,pending
71650516,Football,Australia - Queensland Premier League 1,2026-06-13T04:30:00Z,2026-06-13 06:30,Robina City,Holland Park,pending
67904496,Football,Australia - Queensland Premier League 3,2026-06-13T05:00:00Z,2026-06-13 07:00,Logan Roos FC,North Lakes United,pending
67123022,Football,Argentina - Primera C,2026-06-12T21:30:00Z,2026-06-12 23:30,Cambaceres,Berazategui,pending
67119414,Football,Argentina - Primera B,2026-06-12T23:00:00Z,2026-06-13 01:00,San Martin,Villa Dalmine,pending
71665002,Football,"Peru - Copa de la Liga, Group D",2026-06-13T01:00:00Z,2026-06-13 03:00,Pirata,Universitario,pending
68686944,Football,"Australia - Tasmania Super League, Women",2026-06-13T02:15:00Z,2026-06-13 04:15,Glenorchy Knights,Launceston United,pending
68160608,Football,Australia - Victoria Premier League 1,2026-06-13T05:00:00Z,2026-06-13 07:00,Langwarrin,Manningham U. Blues,pending
68160610,Football,Australia - Victoria Premier League 1,2026-06-13T05:00:00Z,2026-06-13 07:00,N. Sun. Eagles,Melbourne,pending
68161762,Football,Australia - Victoria Premier League 2,2026-06-13T07:00:00Z,2026-06-13 09:00,Malvern City,Essendon Royals,pending
68686948,Football,"Australia - Tasmania Super League, Women",2026-06-13T06:45:00Z,2026-06-13 08:45,Launceston City,Taroona,pending
67904974,Football,"Australia - Queensland Premier League 1, Women",2026-06-13T07:00:00Z,2026-06-13 09:00,Virginia United,Logan Lightning,pending
67904492,Football,Australia - Queensland Premier League 3,2026-06-13T07:00:00Z,2026-06-13 09:00,AC Carina,North Brisbane,pending
67904976,Football,"Australia - Queensland Premier League 1, Women",2026-06-13T06:00:00Z,2026-06-13 08:00,Caboolture FC,The Gap,pending
68686560,Football,Australia - Tasmania Southern Championship,2026-06-13T06:45:00Z,2026-06-13 08:45,Clarence Zebras FC 2,South Hobart FC 2,pending
68686946,Football,"Australia - Tasmania Super League, Women",2026-06-13T06:45:00Z,2026-06-13 08:45,Riverside Olympic,Kingborough Lions,pending
67904190,Football,Australia - Queensland Premier League 2,2026-06-13T07:00:00Z,2026-06-13 09:00,Moreton City Excelsior FC 2,Samford Rangers,pending
67904490,Football,Australia - Queensland Premier League 3,2026-06-13T07:00:00Z,2026-06-13 09:00,Springfield United,Knights,pending
68161760,Football,Australia - Victoria Premier League 2,2026-06-13T07:00:00Z,2026-06-13 09:00,Goulburn V. S.,Eastern Lions,pending
67904194,Football,Australia - Queensland Premier League 2,2026-06-13T08:00:00Z,2026-06-13 10:00,Pine Hills,Caloundra,pending
67904498,Football,Australia - Queensland Premier League 3,2026-06-13T08:00:00Z,2026-06-13 10:00,North Pine,Yeronga Eagles FC,pending
71000986,Football,"China - Chinese Super League, Women",2026-06-13T08:00:00Z,2026-06-13 10:00,Jiangsu LFC,Sichuan WFC,pending
68160614,Football,Australia - Victoria Premier League 1,2026-06-13T08:30:00Z,2026-06-13 10:30,Bulleen Lions,Melbourne Victory,pending
67904198,Football,Australia - Queensland Premier League 2,2026-06-13T09:00:00Z,2026-06-13 11:00,Virginia United,Southside Eagles,pending
71880188,Football,Australia - Queensland Premier League 1,2026-06-13T09:15:00Z,2026-06-13 11:15,Broadbeach,St George Willawong,pending
67904192,Football,Australia - Queensland Premier League 2,2026-06-13T08:00:00Z,2026-06-13 10:00,Taringa Rovers,Mitchelton,pending
67904494,Football,Australia - Queensland Premier League 3,2026-06-13T08:00:00Z,2026-06-13 10:00,Moggill,MT Gravatt Hawks,pending
