event_id,sport,league,date_utc,date_denmark,home,away,status
71876802,Esports,Counter-Strike - United21,2026-06-04T08:00:00Z,2026-06-04 10:00,Chaos,Mana eSports,pending
71908470,Esports,Dota - BLAST Slam,2026-06-04T09:00:00Z,2026-06-04 11:00,Team Yandex,Aurora,pending
71917140,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-04T12:00:00Z,2026-06-04 14:00,Tyloo,Sharks eSports,pending
71899730,Esports,Counter-Strike - CCT European Series,2026-06-04T14:00:00Z,2026-06-04 16:00,100 Thieves,Ursa,pending
71916946,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-04T14:30:00Z,2026-06-04 16:30,Team Gamerlegion,Big,pending
71876804,Esports,Counter-Strike - United21,2026-06-04T10:30:00Z,2026-06-04 12:30,Fire Flux eSports,Wraith Pcific,pending
71899726,Esports,Counter-Strike - CCT European Series,2026-06-04T11:00:00Z,2026-06-04 13:00,Apogee Esports,Kolesie,pending
71908472,Esports,Dota - BLAST Slam,2026-06-04T12:30:00Z,2026-06-04 14:30,Team Falcons,Team Liquid,pending
71899720,Esports,Counter-Strike - CCT European Series,2026-06-04T08:00:00Z,2026-06-04 10:00,Nemiga Gaming,Bushido Wildcats,pending
71828332,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-04T08:00:00Z,2026-06-04 10:00,"Bertrand, Robin","Hussey, Giles",pending
71750544,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-04T09:00:00Z,2026-06-04 11:00,"Molcan, Alex","Karol, Milos",pending
71828774,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Doubles",2026-06-04T08:00:00Z,2026-06-04 10:00,Montsi K / van Schalkwyk C H,Peliwo F / Zhu M,pending
71828310,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-04T08:00:00Z,2026-06-04 10:00,"Donski, Alexander","Winter, Edward",pending
71828330,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-04T08:00:00Z,2026-06-04 10:00,"Strombachs, Robert","Henning, Philip",pending
71613848,Tennis,ATP - French Open Men Doubles,2026-06-04T09:00:00Z,2026-06-04 11:00,Halys Q / Herbert P-H,Heliovaara H / Patten H,pending
71750238,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-04T09:00:00Z,2026-06-04 11:00,"Pellegrino, Andrea","Carballes Baena, Roberto",pending
