event_id,sport,league,date_utc,date_denmark,home,away,status
4695057425,Esports,Counter-Strike - Cologne Major,2026-06-13T11:30:00Z,2026-06-13 13:30,Aurora Gaming,G2,pending
7955456457,Esports,Counter-Strike - Cologne Major,2026-06-13T11:30:00Z,2026-06-13 13:30,Team Falcons,Monte,pending
4368981606,Esports,Counter-Strike - Cologne Major,2026-06-13T14:00:00Z,2026-06-13 16:00,PARIVISION,Legacy,pending
4809793921,Esports,Counter-Strike - Series #4,2026-06-13T14:00:00Z,2026-06-13 16:00,PsychoFace,G2 Ares,pending
6463111841,Esports,Dota 2 - Season 38,2026-06-13T15:00:00Z,2026-06-13 17:00,Ilbirs eSports,Power Rangers,pending
7852605672,Esports,Counter-Strike - Series 7,2026-06-13T10:30:00Z,2026-06-13 12:30,Oxuji Esports,Misa Esports,pending
4597774637,Esports,Counter-Strike - Cologne Major,2026-06-13T14:00:00Z,2026-06-13 16:00,Vitality,MOUZ,pending
8191486330,Esports,Valorant - Masters London,2026-06-13T14:00:00Z,2026-06-13 16:00,EDward Gaming,FUT Esports,pending
5802894903,Esports,League of Legends - EMEA Masters Spring,2026-06-13T15:00:00Z,2026-06-13 17:00,Solary,G2 NORD,pending
6187514489,Esports,League of Legends - EMEA Masters Spring,2026-06-13T15:00:00Z,2026-06-13 17:00,Galions,Misa Esports,pending
7439449083,Esports,Call of Duty - Stage 4 Major Qualifiers,2026-06-13T22:00:00Z,2026-06-14 00:00,Miami Heretics,FaZe Vegas,pending
6099914741,Esports,League of Legends - South America & LATAM Qualifier,2026-06-13T16:00:00Z,2026-06-13 18:00,Vivo Keyd Stars,LOS,pending
7354800910,Esports,Counter-Strike - Cologne Major,2026-06-13T16:30:00Z,2026-06-13 18:30,BetBoom Team,FURIA,pending
7113714916,Esports,Counter-Strike - Series #4,2026-06-13T17:00:00Z,2026-06-13 19:00,KOLESIE,Bebop,pending
4460526983,Esports,Call of Duty - Stage 4 Major Qualifiers,2026-06-13T19:00:00Z,2026-06-13 21:00,Toronto KOI,Boston Breach,pending
4239734714,Esports,League of Legends - LCS Spring,2026-06-13T20:00:00Z,2026-06-13 22:00,Team Liquid,Cloud9,pending
4824633763,Esports,Call of Duty - Stage 4 Major Qualifiers,2026-06-13T20:30:00Z,2026-06-13 22:30,OpTic Texas,Carolina Royal Ravens,pending
8064159471,Esports,League of Legends - EMEA Masters Spring,2026-06-13T15:00:00Z,2026-06-13 17:00,UCAM Esports Club,Karmine Corp Blue,pending
7049927910,Esports,Counter-Strike - Cologne Major,2026-06-13T16:30:00Z,2026-06-13 18:30,Spirit,9z,pending
5081029936,Esports,Dota 2 - Season 38,2026-06-13T18:00:00Z,2026-06-13 20:00,BALU,summer bear,pending
71127952,Football,Australia - Northern Territory Premier League,2026-06-13T10:30:00Z,2026-06-13 12:30,Mindil Aces,Port Darwin FC,pending
