event_id,sport,league,date_utc,date_denmark,home,away,status
71642366,Tennis,ATP - French Open Men Singles,2026-05-26T14:50:00Z,2026-05-26 16:50,"Quinn, Ethan","Comesana, Francisco",pending
71683118,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-26T14:50:00Z,2026-05-26 16:50,"Krajci, Michal","Gombos, Norbert",pending
71721818,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-26T14:50:00Z,2026-05-26 16:50,"Brunold, Mika","Giunta, Massimo",pending
71642230,Tennis,WTA - French Open Women Singles,2026-05-26T14:55:00Z,2026-05-26 16:55,"Kalinskaya, Anna","Boisson, Lois",pending
71729066,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-26T15:00:00Z,2026-05-26 17:00,"Arutiunian, Erik","Boulais, Justin",pending
71722920,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-26T14:50:00Z,2026-05-26 16:50,"Vujic, Stefan","Napolitano, Stefano",pending
71679674,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Doubles",2026-05-26T14:50:00Z,2026-05-26 16:50,Ayeni A / Cook E,Pokorny L / Poljak D,pending
71642218,Tennis,WTA - French Open Women Singles,2026-05-26T14:50:00Z,2026-05-26 16:50,"Kalinina, Anhelina","Parry, Diane",pending
71729050,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-26T15:00:00Z,2026-05-26 17:00,"Hohmann, Ronald","Cassone, Murphy",pending
71664902,Tennis,ATP - French Open Men Singles,2026-05-26T14:50:00Z,2026-05-26 16:50,"Faria, Jaime","Shapovalov, Denis",pending
71721830,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-26T15:20:00Z,2026-05-26 17:20,"Dalla Valle, Enrico","Schwaerzler, Joel",pending
71642244,Tennis,WTA - French Open Women Singles,2026-05-26T15:30:00Z,2026-05-26 17:30,"Waltert, Simona","Siniakova, Katerina",pending
71679706,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Doubles",2026-05-26T16:00:00Z,2026-05-26 18:00,Ruehl T / Veldheer M,Bianchi J J / Genov A,pending
71642348,Tennis,ATP - French Open Men Singles,2026-05-26T16:05:00Z,2026-05-26 18:05,"Auger-Aliassime, Felix","Altmaier, Daniel",pending
71642246,Tennis,WTA - French Open Women Singles,2026-05-26T16:05:00Z,2026-05-26 18:05,"Mboko, Victoria","Bartunkova, Nikola",pending
71642372,Tennis,ATP - French Open Men Singles,2026-05-26T15:15:00Z,2026-05-26 17:15,"Fearnley, Jacob","Cerundolo, Juan Manuel",pending
71642364,Tennis,ATP - French Open Men Singles,2026-05-26T16:00:00Z,2026-05-26 18:00,"Ofner, Sebastian","Darderi, Luciano",pending
71664958,Tennis,WTA - French Open Women Singles,2026-05-26T16:00:00Z,2026-05-26 18:00,"Pridankina, Elena","Oliynykova, Oleksandra",pending
71686652,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-26T15:00:00Z,2026-05-26 17:00,"Ellis, Blake","Zink, Tyler",pending
71642242,Tennis,WTA - French Open Women Singles,2026-05-26T15:10:00Z,2026-05-26 17:10,"Vandewinkel, Hanne","Keys, Madison",pending
71686640,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-26T16:10:00Z,2026-05-26 18:10,"Sekulic, Philip","Krueger, Mitchell",pending
71682264,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-26T16:30:00Z,2026-05-26 18:30,"Tseng, Chun Hsin","Boscardin Dias, Pedro",pending
71729068,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-26T17:20:00Z,2026-05-26 19:20,"Searle, Henry","Mejia, Nicolas",pending
71642374,Tennis,ATP - French Open Men Singles,2026-05-26T18:15:00Z,2026-05-26 20:15,"Sinner, Jannik","Tabur, Clement",pending
71729064,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-26T16:10:00Z,2026-05-26 18:10,"Moriya, Hiroki","Legout, Timo",pending
71686654,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-26T16:10:00Z,2026-05-26 18:10,"Milavsky, Daniel","Wu, Tung-Lin",pending
71642238,Tennis,WTA - French Open Women Singles,2026-05-26T16:20:00Z,2026-05-26 18:20,"Birrell, Kimberly","Pegula, Jessica",pending
71729036,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-26T17:20:00Z,2026-05-26 19:20,"Monday, Johannus","Shick, Braden",pending
71686658,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-26T17:20:00Z,2026-05-26 19:20,"Mayo, Aidan","Butvilas, Edas",pending
71686656,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-26T20:00:00Z,2026-05-26 22:00,"Smith, Colton","Svajda, Trevor",pending
71729034,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-27T00:10:00Z,2026-05-27 02:10,"Sweeny, Dane","Aguiard, Enzo",pending
71703214,Basketball,Italy - Serie A,2026-05-26T18:00:00Z,2026-05-26 20:00,Reyer Venezia,Derthona Basket,pending
71620414,Basketball,Italy - Serie B,2026-05-26T18:30:00Z,2026-05-26 20:30,Orzibasket,Juvecaserta 2021,pending
71620522,Basketball,Italy - Serie B,2026-05-26T18:30:00Z,2026-05-26 20:30,Rucker San Vendemiano,Virtus Gvm Roma 1960,pending
71620416,Basketball,Italy - Serie B,2026-05-26T19:00:00Z,2026-05-26 21:00,Pelle Livorno,Elachem Vigevano 1955,pending
71553982,Basketball,Turkiye - Super Lig,2026-05-26T15:00:00Z,2026-05-26 17:00,Bahcesehir Koleji,Trabzonspor Basketbol,pending
71553984,Basketball,Turkiye - Super Lig,2026-05-26T17:30:00Z,2026-05-26 19:30,Besiktas JK,Galatasaray SK,pending
71628882,Basketball,Italy - Serie A2,2026-05-26T18:45:00Z,2026-05-26 20:45,Rinascita Basket Rimini,Ueb Cividale,pending
