event_id,sport,league,date_utc,date_denmark,home,away,status
71585162,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-19T11:00:00Z,2026-05-19 13:00,"Romano, Filippo","Dalla Valle, Enrico",pending
71545098,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-19T11:00:00Z,2026-05-19 13:00,"Nedic, Andrej","Fomin, Sergey",pending
71513346,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-19T11:00:00Z,2026-05-19 13:00,"Stearns, Peyton","Kasatkina, Daria",pending
71543534,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-19T11:00:00Z,2026-05-19 13:00,"Darderi, Luciano","Burruchaga, Roman Andres",pending
71544424,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-19T11:00:00Z,2026-05-19 13:00,"Smith, Keegan","Sureshkumar, Manish",pending
71585166,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-19T11:00:00Z,2026-05-19 13:00,"Dostanic, Stefan","Forti, Francesco",pending
71585160,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-19T11:00:00Z,2026-05-19 13:00,"Compagnucci, Tommaso","Tu, Li",pending
71557936,Tennis,ATP - French Open Men Singles,2026-05-19T10:55:00Z,2026-05-19 12:55,"Molcan, Alex","Crawford, Oliver",pending
71557940,Tennis,ATP - French Open Men Singles,2026-05-19T10:55:00Z,2026-05-19 12:55,"Dodig, Matej","Zhou, Yi",pending
71558114,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-19T11:00:00Z,2026-05-19 13:00,"Basavareddy, Nishesh","Munar, Jaume",pending
71513354,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-19T11:00:00Z,2026-05-19 13:00,"Li, Ann","Alexandrova, Ekaterina",pending
71557944,Tennis,ATP - French Open Men Singles,2026-05-19T11:05:00Z,2026-05-19 13:05,"Maestrelli, Francesco","Noguchi, Rio",pending
71543546,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-19T11:10:00Z,2026-05-19 13:10,"Auger-Aliassime, Felix","Kopriva, Vit",pending
71557764,Tennis,WTA - French Open Women Singles,2026-05-19T11:10:00Z,2026-05-19 13:10,"Kostovic, Teodora","Mandlik, Elizabeth",pending
71544126,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-19T11:10:00Z,2026-05-19 13:10,"Martincova, Tereza","Osorio, Camila",pending
71557762,Tennis,WTA - French Open Women Singles,2026-05-19T11:05:00Z,2026-05-19 13:05,"Brancaccio, Nuria","Quevedo, Kaitlin",pending
71557938,Tennis,ATP - French Open Men Singles,2026-05-19T11:10:00Z,2026-05-19 13:10,"Cuenin, Sean","Dellien, Hugo",pending
71557814,Tennis,WTA - French Open Women Singles,2026-05-19T11:10:00Z,2026-05-19 13:10,"Vandromme, Jeline","Ito, Aoi",pending
71558194,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-19T11:10:00Z,2026-05-19 13:10,"Zaar, Lisa","Bouzas Maneiro, Jessica",pending
71544108,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-19T11:10:00Z,2026-05-19 13:10,"Kabbaj, Yasmine","Cengiz, Berfu",pending
71557896,Tennis,ATP - French Open Men Singles,2026-05-19T11:15:00Z,2026-05-19 13:15,"Rocha, Henrique","Piros, Zsombor",pending
71544416,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-19T11:20:00Z,2026-05-19 13:20,"Jasika, Omar","Rawat, Sidharth",pending
71557878,Tennis,ATP - French Open Men Singles,2026-05-19T11:40:00Z,2026-05-19 13:40,"Herbert, Pierre-Hugues","Uchida, Kaichi",pending
71557932,Tennis,ATP - French Open Men Singles,2026-05-19T11:50:00Z,2026-05-19 13:50,"Fatic, Nerman","Mikrut, Luka",pending
71557930,Tennis,ATP - French Open Men Singles,2026-05-19T11:50:00Z,2026-05-19 13:50,"Giustino, Lorenzo","Jacquet, Kyrian",pending
71557798,Tennis,WTA - French Open Women Singles,2026-05-19T11:50:00Z,2026-05-19 13:50,"Zavatska, Katarina","Zhao, Carol",pending
71557810,Tennis,WTA - French Open Women Singles,2026-05-19T11:50:00Z,2026-05-19 13:50,"Akli, Ayana","Kawa, Katarzyna",pending
71529018,Tennis,"WTA - WTA Strasbourg, France Women Doubles",2026-05-19T11:20:00Z,2026-05-19 13:20,Kozyreva M / Panova A,Bucsa C / Melichar-Martinez N,pending
71544938,Tennis,"ATP - ATP Hamburg, Germany Men Doubles",2026-05-19T11:35:00Z,2026-05-19 13:35,Cabral F / Salisbury J,Schnaitter J / Wallner M,pending
71557876,Tennis,ATP - French Open Men Singles,2026-05-19T11:50:00Z,2026-05-19 13:50,"Broady, Liam","Cadenasso, Gianluca",pending
71586160,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-19T12:10:00Z,2026-05-19 14:10,"Gaston, Hugo","Khachanov, Karen",pending
71543458,Tennis,"ATP - ATP Geneva, Switzerland Men Doubles",2026-05-19T12:05:00Z,2026-05-19 14:05,Paul J / Stricker D,Galloway R / Peers J,pending
71529102,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-19T12:10:00Z,2026-05-19 14:10,"Brooksby, Jenson","Ruud, Casper",pending
71578894,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-19T12:10:00Z,2026-05-19 14:10,"Chanta, Thanapet","Milic, Ognjen",pending
71585158,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-19T12:10:00Z,2026-05-19 14:10,"Oradini, Giovanni","Justo, Guido Ivan",pending
71545092,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-19T12:10:00Z,2026-05-19 14:10,"Hassan, Benjamin","Jianu, Filip Cristian",pending
71578896,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-19T12:00:00Z,2026-05-19 14:00,"Honda, Naoya","Sekulic, Philip",pending
71583368,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-19T12:00:00Z,2026-05-19 14:00,"Alkaya, Mert","Kravchenko, Georgii",pending
71545088,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-19T12:00:00Z,2026-05-19 14:00,"Kuzmanov, Dimitar","Rincon, Daniel",pending
71557820,Tennis,WTA - French Open Women Singles,2026-05-19T12:05:00Z,2026-05-19 14:05,"Fruhvirtova, Linda","Havlickova, Lucie",pending
71513380,Tennis,"WTA - WTA Strasbourg, France Women Doubles",2026-05-19T12:10:00Z,2026-05-19 14:10,Eikeri U / Gleason Q,Maleckova J / Skoch M,pending
71557874,Tennis,ATP - French Open Men Singles,2026-05-19T12:20:00Z,2026-05-19 14:20,"Rodesch, Chris","Riedi, Leandro",pending
71557800,Tennis,WTA - French Open Women Singles,2026-05-19T12:20:00Z,2026-05-19 14:20,"Semenistaja, Darja","Shymanovich, Iryna",pending
71557812,Tennis,WTA - French Open Women Singles,2026-05-19T12:20:00Z,2026-05-19 14:20,"Pigossi, Laura","Liu, Claire",pending
71544120,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-19T12:20:00Z,2026-05-19 14:20,"Starodubtseva, Yuliia","Fita Boluda, Angela",pending
71513336,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-19T12:10:00Z,2026-05-19 14:10,"Frech, Magdalena","Fernandez, Leylah",pending
71543538,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-19T12:20:00Z,2026-05-19 14:20,"Engel, Justin","Humbert, Ugo",pending
71557818,Tennis,WTA - French Open Women Singles,2026-05-19T12:20:00Z,2026-05-19 14:20,"Ponchet, Jessika","Hon, Priscilla",pending
71544106,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-19T12:20:00Z,2026-05-19 14:20,"El Jardi, Diae","Maria, Tatjana",pending
71544116,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-19T12:20:00Z,2026-05-19 14:20,"Arango, Emiliana","Seidel, Ella",pending
71557824,Tennis,WTA - French Open Women Singles,2026-05-19T12:25:00Z,2026-05-19 14:25,"Vidmanova, Darja","Gao, Xinyu",pending
71544942,Tennis,"ATP - ATP Hamburg, Germany Men Doubles",2026-05-19T12:45:00Z,2026-05-19 14:45,Arribage T / Olivetti A,Jebens H / Ruehl T,pending
71557722,Tennis,WTA - French Open Women Singles,2026-05-19T12:50:00Z,2026-05-19 14:50,"Mladenovic, Kristina","Wang, Xiyu",pending
71557956,Tennis,ATP - French Open Men Singles,2026-05-19T13:00:00Z,2026-05-19 15:00,"Ymer, Elias","Fery, Arthur",pending
71557958,Tennis,ATP - French Open Men Singles,2026-05-19T13:00:00Z,2026-05-19 15:00,"Seyboth Wild, Thiago","Hsu, Yu Hsiou",pending
71583366,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-19T13:10:00Z,2026-05-19 15:10,"Poullain, Lucas","Poljicak, Mili",pending
71489482,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-19T13:20:00Z,2026-05-19 15:20,"Paul, Tommy","Etcheverry, Tomas Martin",pending
71557724,Tennis,WTA - French Open Women Singles,2026-05-19T13:00:00Z,2026-05-19 15:00,"Kokkinis, Tahlia","Hunter, Storm",pending
71557728,Tennis,WTA - French Open Women Singles,2026-05-19T13:00:00Z,2026-05-19 15:00,"Kudermetova, Polina","Koevermans, Anouk",pending
71556258,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Doubles",2026-05-19T13:10:00Z,2026-05-19 15:10,Chandrasekar A / Lammons N,Britto L / Saraiva Dos Santos P A,pending
71557060,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Doubles",2026-05-19T13:20:00Z,2026-05-19 15:20,Hermans M / Ricca G,Gadamauri B / Tu L,pending
71557954,Tennis,ATP - French Open Men Singles,2026-05-19T13:30:00Z,2026-05-19 15:30,"Sakamoto, Rei","Martinez, Pedro",pending
71557868,Tennis,ATP - French Open Men Singles,2026-05-19T13:30:00Z,2026-05-19 15:30,"Schwaerzler, Joel","Chidekh, Clement",pending
71585168,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-19T13:30:00Z,2026-05-19 15:30,"Arnaboldi, Federico","Caniato, Carlo Alberto",pending
71557062,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Doubles",2026-05-19T13:20:00Z,2026-05-19 15:20,Perin R / Potenza L,Forti F / Romano F,pending
71556252,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Doubles",2026-05-19T13:20:00Z,2026-05-19 15:20,Barton H / Vrbensky M,Jecan A / Pavel B,pending
71557960,Tennis,ATP - French Open Men Singles,2026-05-19T13:25:00Z,2026-05-19 15:25,"Nava, Emilio","Bu, Yunchaokete",pending
