event_id,sport,league,date_utc,date_denmark,home,away,status
71516274,Esports,League of Legends - Esports World Cup,2026-05-15T15:00:00Z,2026-05-15 17:00,Natus Vincere,Galions,pending
30687618,Esports,Valorant - Champions Tour: EMEA,2026-05-15T15:00:00Z,2026-05-15 17:00,Vitality,FUT,pending
71464826,Esports,Dota - DreamLeague,2026-05-15T13:30:00Z,2026-05-15 15:30,Nigma Galaxy,Xtreme Gaming,pending
71464828,Esports,Dota - DreamLeague,2026-05-15T13:30:00Z,2026-05-15 15:30,Parivision,Natus Vincere,pending
71514572,Esports,Counter-Strike - CCT European Series,2026-05-15T14:00:00Z,2026-05-15 16:00,Brute,FC Famalicao eSports,pending
71494168,Esports,Counter-Strike - CCT South American Series,2026-05-15T16:00:00Z,2026-05-15 18:00,R2 eSports Club,Procyon Team,pending
71495588,Esports,Rainbow Six - BLAST R6 Major,2026-05-15T16:00:00Z,2026-05-15 18:00,Enterprise eSports,Twisted Minds,pending
71464822,Esports,Dota - DreamLeague,2026-05-15T13:30:00Z,2026-05-15 15:30,Rekonix,Tundra eSports,pending
71464824,Esports,Dota - DreamLeague,2026-05-15T13:30:00Z,2026-05-15 15:30,Playtime,BetBoom Team,pending
71486878,Esports,Counter-Strike - PGL Astana,2026-05-15T14:00:00Z,2026-05-15 16:00,Team Falcons,Furia Esports,pending
71495580,Esports,Counter-Strike - Intel Extreme Masters Atlanta,2026-05-15T17:15:00Z,2026-05-15 19:15,Team Gamerlegion,Pain Gaming,pending
70636440,Esports,League of Legends - TCL,2026-05-15T17:30:00Z,2026-05-15 19:30,Boostgate eSports,Su eSports,pending
71217464,Esports,League of Legends - LPLOL,2026-05-15T18:00:00Z,2026-05-15 20:00,Dream eSports,Zerozone Gaming,pending
71495590,Esports,Rainbow Six - BLAST R6 Major,2026-05-15T19:00:00Z,2026-05-15 21:00,G2 eSports,Shopify Rebellion,pending
71464830,Esports,Dota - DreamLeague,2026-05-15T17:00:00Z,2026-05-15 19:00,Team Liquid,Team Falcons,pending
71464834,Esports,Dota - DreamLeague,2026-05-15T17:00:00Z,2026-05-15 19:00,Virtus.pro,Team Spirit,pending
71464836,Esports,Dota - DreamLeague,2026-05-15T17:00:00Z,2026-05-15 19:00,Vici Gaming,Ex-Heroic,pending
71516276,Esports,League of Legends - Esports World Cup,2026-05-15T18:00:00Z,2026-05-15 20:00,Movistar Koi,Giantx,pending
71427332,Esports,Valorant - Champions Tour: EMEA,2026-05-15T18:15:00Z,2026-05-15 20:15,Eternal Fire,Heretics,pending
71464832,Esports,Dota - DreamLeague,2026-05-15T17:00:00Z,2026-05-15 19:00,Aurora,Gamerlegion,pending
71217468,Esports,League of Legends - LPLOL,2026-05-15T20:00:00Z,2026-05-15 22:00,The Otter Side,Bubliki,pending
71495564,Esports,Counter-Strike - Intel Extreme Masters Atlanta,2026-05-15T20:30:00Z,2026-05-15 22:30,Team Vitality,Natus Vincere,pending
70067508,Esports,League of Legends - NACL,2026-05-15T21:00:00Z,2026-05-15 23:00,Winthrop University,Citadel Gaming,pending
30771315,Esports,Valorant - Champions Tour: Americas,2026-05-15T21:00:00Z,2026-05-15 23:00,Leviatan,MIBR,pending
71495592,Esports,Rainbow Six - BLAST R6 Major,2026-05-15T22:00:00Z,2026-05-16 00:00,Team Falcons,Faze Clan,pending
30764138,Esports,Valorant - Champions Tour: Americas,2026-05-16T00:15:00Z,2026-05-16 02:15,G2,KRU,pending
71495594,Esports,Rainbow Six - BLAST R6 Major,2026-05-16T01:00:00Z,2026-05-16 03:00,Darkzero eSports,Wildcard Gaming,pending
71352406,Tennis,"WTA 125K - WTA 125K Paris, France Women Singles",2026-05-15T13:40:00Z,2026-05-15 15:40,"Keys, Madison","Zakharova, Anastasia",pending
71328570,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Singles",2026-05-15T14:00:00Z,2026-05-15 16:00,"Vallejo, Adolfo Daniel","Bergs, Zizou",pending
71352186,Tennis,"WTA 125K - WTA 125K Parma, Italy Women Singles",2026-05-15T14:10:00Z,2026-05-15 16:10,"Yastremska, Dayana","Bouzas Maneiro, Jessica",pending
71330624,Tennis,"Challenger - ATP Challenger Zagreb, Croatia Men Doubles",2026-05-15T13:40:00Z,2026-05-15 15:40,Poljicak M / Serdarusic N,Goldhoff G / Ingildsen J,pending
71351828,Tennis,"Challenger - ATP Challenger Cordoba, Argentina Men Singles",2026-05-15T14:00:00Z,2026-05-15 16:00,"La Serna, Juan Manuel","Torres, Juan Bautista",pending
71328818,Tennis,"Challenger - ATP Challenger Oeiras 4, Portugal Men Doubles",2026-05-15T14:50:00Z,2026-05-15 16:50,Banthia S / Donski A,Escobar G / Kestelboim M,pending
71201158,Tennis,"ATP - ATP Rome, Italy Men Singles",2026-05-15T13:30:00Z,2026-05-15 15:30,"Ruud, Casper","Darderi, Luciano",pending
71244436,Tennis,"ATP - ATP Rome, Italy Men Doubles",2026-05-15T13:40:00Z,2026-05-15 15:40,Harrison C / Skupski N,Arevalo M / Pavic M,pending
