event_id,sport,league,date_utc,date_denmark,home,away,status
72083316,Tennis,"ATP - Halle, Germany, Qualifying",2026-06-14T09:00:00Z,2026-06-14 11:00,"Sonego, Lorenzo","Basilashvili, Nikoloz",pending
72078892,Tennis,"WTA - Berlin, Germany, Qualifying",2026-06-14T09:00:00Z,2026-06-14 11:00,"Lamens, Suzan","Galfi, Dalma",pending
72066386,Tennis,"WTA - Berlin, Germany, Qualifying",2026-06-14T09:00:00Z,2026-06-14 11:00,"Parry, Diane","Seidel, Ella",pending
72084472,Tennis,"WTA - Nottingham, Great Britain, Qualifying",2026-06-14T10:00:00Z,2026-06-14 12:00,"Volynets, Katie","Birrell, Kimberly",pending
72084586,Tennis,"WTA 125K - Brescia, Italy, Qualifying",2026-06-14T08:30:00Z,2026-06-14 10:30,"Ruggeri, Jennifer","Kotliar, Yelyzaveta",pending
72066384,Tennis,"WTA - Berlin, Germany, Qualifying",2026-06-14T09:00:00Z,2026-06-14 11:00,"Sun, Lulu","Kalinina, Anhelina",pending
72084522,Tennis,"WTA 125K - Figueira Da Foz, Portugal, Qualifying",2026-06-14T09:00:00Z,2026-06-14 11:00,"Lopez Martinez, Carmen","Kobori, Momoko",pending
72084524,Tennis,"WTA 125K - Figueira Da Foz, Portugal, Qualifying",2026-06-14T09:00:00Z,2026-06-14 11:00,"Leonard, Manon","Kulikova, Anastasia",pending
72084584,Tennis,"WTA 125K - Brescia, Italy, Qualifying",2026-06-14T08:30:00Z,2026-06-14 10:30,"Pieri, Tatiana","Cherubini, Diletta",pending
72084054,Tennis,"ATP - Halle, Germany, Qualifying",2026-06-14T09:00:00Z,2026-06-14 11:00,"Collignon, Raphael","Bautista Agut, Roberto",pending
71900854,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-14T10:00:00Z,2026-06-14 12:00,"Montgomery, Robin","Krejcikova, Barbora",pending
72084534,Tennis,"WTA 125K - Figueira Da Foz, Portugal, Qualifying",2026-06-14T10:10:00Z,2026-06-14 12:10,"Losciale, Valentina","Voloshchuk, Angelina",pending
72084536,Tennis,"WTA 125K - Figueira Da Foz, Portugal, Qualifying",2026-06-14T10:10:00Z,2026-06-14 12:10,"Osuigwe, Whitney","Tomai, Carla",pending
72084070,Tennis,"WTA - Berlin, Germany, Qualifying",2026-06-14T10:30:00Z,2026-06-14 12:30,"Frech, Magdalena","Zhang, Shuai",pending
