event_id,sport,league,date_utc,date_denmark,home,away,status
6255520102,Esports,Counter-Strike - Season 50,2026-06-11T10:30:00Z,2026-06-11 12:30,UNiTY esports,ex-MANA eSports,pending
7211100164,Esports,Counter-Strike - Series 7,2026-06-11T10:30:00Z,2026-06-11 12:30,KOLESIE,Virtus.pro,pending
4190058700,Esports,Counter-Strike - Open Series #5,2026-06-11T08:30:00Z,2026-06-11 10:30,DXA Esports,Masked Regime,pending
6743746300,Esports,Counter-Strike - Cologne Major,2026-06-11T11:30:00Z,2026-06-11 13:30,Vitality,FUT Esports,pending
7847979626,Esports,Counter-Strike - Cologne Major,2026-06-11T11:30:00Z,2026-06-11 13:30,MOUZ,Legacy,pending
5431981331,Esports,Counter-Strike - Cologne Major,2026-06-11T14:00:00Z,2026-06-11 16:00,FURIA,B8,pending
6678168070,Esports,Counter-Strike - Season 50,2026-06-11T08:00:00Z,2026-06-11 10:00,Xept,Clutchain,pending
5812316623,Esports,Counter-Strike - Series 7,2026-06-11T08:00:00Z,2026-06-11 10:00,Lazer Cats,GenOne,pending
8269107942,Esports,Counter-Strike - Open Series #5,2026-06-11T08:30:00Z,2026-06-11 10:30,Ding Cuts,Ground Zero,pending
4863908145,Esports,Counter-Strike - Cologne Major,2026-06-11T09:00:00Z,2026-06-11 11:00,PARIVISION,9z,pending
5441484685,Esports,Counter-Strike - Cologne Major,2026-06-11T14:00:00Z,2026-06-11 16:00,Team Falcons,G2,pending
71900498,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-11T09:00:00Z,2026-06-11 11:00,"Humbert, Ugo","Bonzi, Benjamin",pending
71957580,Tennis,"ATP - S-Hertogenbosch, Netherlands, Doubles",2026-06-11T09:00:00Z,2026-06-11 11:00,Loof T / Veldheer M,Arends S / Pel D,pending
71957586,Tennis,"ATP - S-Hertogenbosch, Netherlands, Doubles",2026-06-11T09:00:00Z,2026-06-11 11:00,Gille S / Verbeek S,Pavlasek A / Rikl P,pending
71900532,Tennis,"ATP - Stuttgart, Germany",2026-06-11T09:00:00Z,2026-06-11 11:00,"Hijikata, Rinky","Tiafoe, Frances",pending
71900534,Tennis,"ATP - Stuttgart, Germany",2026-06-11T09:30:00Z,2026-06-11 11:30,"Lehecka, Jiri","Duckworth, James",pending
71900560,Tennis,"ATP - Stuttgart, Germany, Doubles",2026-06-11T10:00:00Z,2026-06-11 12:00,Kirkov V / Miedler L,Romboli F / Smith J-P,pending
71901142,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-11T10:00:00Z,2026-06-11 12:00,"Prozorova, Tatiana","Kraus, Sinja",pending
71900856,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-11T09:00:00Z,2026-06-11 11:00,"Ruse, Elena-Gabriela","Mertens, Elise",pending
71900840,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-11T09:00:00Z,2026-06-11 11:00,"Potapova, Anastasia","Sonmez, Zeynep",pending
71900850,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-11T09:00:00Z,2026-06-11 11:00,"Montgomery, Robin","Minnen, Greet",pending
71901144,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-11T10:00:00Z,2026-06-11 12:00,"Sun, Lulu","Stoiana, Mary",pending
71901148,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-11T10:00:00Z,2026-06-11 12:00,"Vidmanova, Darja","Stefanini, Lucrezia",pending
71900492,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-11T10:10:00Z,2026-06-11 12:10,"Majchrzak, Kamil","McCabe, James",pending
71900536,Tennis,"ATP - Stuttgart, Germany",2026-06-11T10:10:00Z,2026-06-11 12:10,"Shimabukuro, Sho","Kyrgios, Nick",pending
71900838,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-11T10:10:00Z,2026-06-11 12:10,"Linette, Magda","Pohankova, Mia",pending
72031538,Tennis,"WTA - London, Great Britain",2026-06-11T10:30:00Z,2026-06-11 12:30,"Dart, Harriet","Rakhimova, Kamilla",pending
71901068,Tennis,"WTA - London, Great Britain",2026-06-11T10:30:00Z,2026-06-11 12:30,"Cirstea, Sorana","Raducanu, Emma",pending
71901064,Tennis,"WTA - London, Great Britain",2026-06-11T10:30:00Z,2026-06-11 12:30,"Dart, Harriet","Bencic, Belinda",pending
71900500,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-11T10:10:00Z,2026-06-11 12:10,"Mannarino, Adrian","Rinderknech, Arthur",pending
71900486,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-11T10:30:00Z,2026-06-11 12:30,"Griekspoor, Tallon","Zhang, Zhizhen",pending
72027936,Tennis,"WTA - S-Hertogenbosch, Netherlands, Doubles",2026-06-11T10:30:00Z,2026-06-11 12:30,Neel I / Olmos G,Udvardy P / Zarazua R,pending
71900552,Tennis,"ATP - Stuttgart, Germany, Doubles",2026-06-11T10:40:00Z,2026-06-11 12:40,Cabral F / Mektic N,Altmaier D / Jebens H,pending
71900858,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-11T11:20:00Z,2026-06-11 13:20,"Krejcikova, Barbora","Vandewinkel, Hanne",pending
71901230,Tennis,"WTA 125K - Modena, Italy",2026-06-11T11:00:00Z,2026-06-11 13:00,"Romero Gormaz, Leyre","Sherif Ahmed Abdelaziz, Maiar",pending
71901136,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-11T11:10:00Z,2026-06-11 13:10,"Dudeney, Alicia","Krueger, Ashlyn",pending
71901146,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-11T11:10:00Z,2026-06-11 13:10,"Mandlik, Elizabeth","Galfi, Dalma",pending
