event_id,sport,league,date_utc,date_denmark,home,away,status
71749932,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-05T12:30:00Z,2026-06-05 14:30,"Bu, Yunchaokete","Lajal, Mark",pending
71749990,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-05T12:30:00Z,2026-06-05 14:30,"Bartunkova, Nikola","Stojsavljevic, Mika",pending
71750522,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-05T11:30:00Z,2026-06-05 13:30,"Barton, Hynek","Daniel, Taro",pending
71750254,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-05T12:00:00Z,2026-06-05 14:00,"Cecchinato, Marco","Skatov, Timofey",pending
71750258,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Doubles",2026-06-05T12:10:00Z,2026-06-05 14:10,Kiger M / Stalder R,Seggerman R / Winegar T,pending
71750558,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Doubles",2026-06-05T12:10:00Z,2026-06-05 14:10,Mansouri S / Poljak D,Karol M / Paulson A,pending
71750500,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Doubles",2026-06-05T12:00:00Z,2026-06-05 14:00,Jung J / Uesugi K,Serdarusic N / Vrbensky M,pending
71758092,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-05T12:00:00Z,2026-06-05 14:00,"Paquet, Chloe","Astakhova, Darya",pending
71828766,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Doubles",2026-06-05T12:20:00Z,2026-06-05 14:20,Badenhorst D / Koenig L,Bittoun Kouzmine C / Strombachs R,pending
71563818,Tennis,ATP - French Open Men Singles,2026-06-05T12:30:00Z,2026-06-05 14:30,"Mensik, Jakub","Zverev, Alexander",pending
71750486,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-05T13:00:00Z,2026-06-05 15:00,"Trungelliti, Marco","Dedura-Palomero, Diego",pending
71762350,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Doubles",2026-06-05T13:00:00Z,2026-06-05 15:00,Martins I / Ovcharenko E,Lazaro Garcia A / Lukas T,pending
71750252,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-05T14:00:00Z,2026-06-05 16:00,"Rocha, Henrique","Bertola, Remy",pending
71917822,Tennis,"Challenger - ATP Challenger Tyler, USA Men Doubles",2026-06-05T14:00:00Z,2026-06-05 16:00,King D / Slocombe S,Imamura M / Matsuoka H,pending
71750526,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-05T12:40:00Z,2026-06-05 14:40,"Baez, Sebastian","Mrva, Maxim",pending
71758080,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-05T13:10:00Z,2026-06-05 15:10,"Romero Gormaz, Leyre","Monnet, Carole",pending
