event_id,sport,league,date_utc,date_denmark,home,away,status
71324788,Football,"Brazil - Brasileiro A3, Women",2026-06-01T22:30:00Z,2026-06-02 00:30,Planalto EC GO,Rolim de Moura RO,pending
69255072,Football,Brazil - Brasileiro Serie C,2026-06-01T23:00:00Z,2026-06-02 01:00,Barra FC SC,Brusque FC SC,pending
70321616,Football,Brazil - Brasileiro Serie D,2026-06-01T23:00:00Z,2026-06-02 01:00,Maguary PE,Sousa EC PB,pending
70323324,Football,Brazil - Brasileiro Serie D,2026-06-01T23:15:00Z,2026-06-02 01:15,CN Marcilio Dias SC,Azuriz FC PR,pending
71792740,Football,Australia - Queensland Premier League 1,2026-06-02T10:15:00Z,2026-06-02 12:15,North Star FC,Brisbane Strikers FC,pending
71800584,Football,Australia - Queensland Premier League 2,2026-06-02T10:15:00Z,2026-06-02 12:15,Grange Thistle,Souths United FC,pending
63303827,Baseball,USA - MLB,2026-06-01T22:45:00Z,2026-06-02 00:45,Washington Nationals,Miami Marlins,pending
63299391,Baseball,USA - MLB,2026-06-01T23:40:00Z,2026-06-02 01:40,Milwaukee Brewers,San Francisco Giants,pending
63302977,Baseball,USA - MLB,2026-06-01T23:40:00Z,2026-06-02 01:40,Minnesota Twins,Chicago White Sox,pending
63300903,Baseball,USA - MLB,2026-06-01T23:45:00Z,2026-06-02 01:45,St. Louis Cardinals,Texas Rangers,pending
63302413,Baseball,USA - MLB,2026-06-02T01:38:00Z,2026-06-02 03:38,Los Angeles Angels,Colorado Rockies,pending
63301179,Baseball,USA - MLB,2026-06-02T01:40:00Z,2026-06-02 03:40,Arizona Diamondbacks,Los Angeles Dodgers,pending
63303327,Baseball,USA - MLB,2026-06-02T01:40:00Z,2026-06-02 03:40,Seattle Mariners,New York Mets,pending
63301821,Baseball,USA - MLB,2026-06-01T22:40:00Z,2026-06-02 00:40,Tampa Bay Rays,Detroit Tigers,pending
63303797,Baseball,USA - MLB,2026-06-01T23:10:00Z,2026-06-02 01:10,Cincinnati Reds,Kansas City Royals,pending
71849818,Baseball,"USA - NCAA Division I, National Championship",2026-06-02T01:00:00Z,2026-06-02 03:00,Texas A&M Aggies,Usc Trojans,pending
66778106,Baseball,Japan - NPB,2026-06-02T09:00:00Z,2026-06-02 11:00,Hanshin Tigers,Saitama Seibu Lions,pending
66778110,Baseball,Japan - NPB,2026-06-02T09:00:00Z,2026-06-02 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,pending
66778114,Baseball,Japan - NPB,2026-06-02T09:00:00Z,2026-06-02 11:00,Yomiuri Giants,Orix Buffaloes,pending
67204346,Baseball,Republic of Korea - KBO League,2026-06-02T09:30:00Z,2026-06-02 11:30,Doosan Bears,Hanwha Eagles,pending
67204350,Baseball,Republic of Korea - KBO League,2026-06-02T09:30:00Z,2026-06-02 11:30,Samsung Lions,NC Dinos,pending
67204354,Baseball,Republic of Korea - KBO League,2026-06-02T09:30:00Z,2026-06-02 11:30,Kia Tigers,Lotte Giants,pending
66778108,Baseball,Japan - NPB,2026-06-02T09:00:00Z,2026-06-02 11:00,Hiroshima Toyo Carp,Hokkaido Nippon-Ham Fighters,pending
67204348,Baseball,Republic of Korea - KBO League,2026-06-02T09:30:00Z,2026-06-02 11:30,SSG Landers,Kiwoom Heroes,pending
67204352,Baseball,Republic of Korea - KBO League,2026-06-02T09:30:00Z,2026-06-02 11:30,KT Wiz,LG Twins,pending
71702862,Basketball,Argentina - Liga Argentina,2026-06-01T23:30:00Z,2026-06-02 01:30,CA Lanus,CA San Isidro,pending
71736442,Basketball,Venezuela - SuperLiga,2026-06-01T23:30:00Z,2026-06-02 01:30,Guaiqueries De Margarita,Cocodrilos de Caracas,pending
68096466,Basketball,USA - WNBA,2026-06-02T00:00:00Z,2026-06-02 02:00,Dallas Wings,Seattle Storm,pending
68096408,Basketball,USA - WNBA,2026-06-02T02:00:00Z,2026-06-02 04:00,Phoenix Mercury,Minnesota Lynx,pending
71736440,Basketball,Venezuela - SuperLiga,2026-06-01T23:00:00Z,2026-06-02 01:00,Marinos de Anzoategui,Gaiteros Del Zulia,pending
71732932,Esports,League of Legends - LRN,2026-06-01T23:00:00Z,2026-06-02 01:00,G3V E-Sports,Sdm Tigres,pending
71803552,Esports,Counter-Strike - United21,2026-06-02T08:00:00Z,2026-06-02 10:00,Lph Gaming,Unity eSports,pending
71803468,Esports,League of Legends - LPL,2026-06-02T09:00:00Z,2026-06-02 11:00,LGD Gaming,ThunderTalk Gaming,pending
71704776,Ice Hockey,USA - AHL,2026-06-01T23:00:00Z,2026-06-02 01:00,Toronto Marlies,Wilkes-Barre/Scranton Penguins,pending
71832550,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-01T23:30:00Z,2026-06-02 01:30,"Bicknell, Blaise","Monday, Johannus",pending
71832552,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-02T00:10:00Z,2026-06-02 02:10,"Searle, Henry","Krueger, Mitchell",pending
71828404,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-02T08:00:00Z,2026-06-02 10:00,"Rawat, Sidharth","Winter, Edward",pending
71828418,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-02T08:00:00Z,2026-06-02 10:00,"Peliwo, Filip","Coulibaly, Eliakim",pending
71862560,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-02T08:00:00Z,2026-06-02 10:00,"Weightman, Oscar","Badenhorst, Devin",pending
71828754,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-02T08:00:00Z,2026-06-02 10:00,"Echargui, Moez","Tseng, Chun Hsin",pending
71828588,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-02T08:30:00Z,2026-06-02 10:30,"Damas, Miguel","Dzumhur, Damir",pending
71848158,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-01T23:00:00Z,2026-06-02 01:00,"Milavsky, Daniel","Langmo, Christian",live
71828836,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-02T08:00:00Z,2026-06-02 10:00,"Mikrut, Luka","Feldbausch, Kilian",pending
71863668,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-02T08:00:00Z,2026-06-02 10:00,"Rocha, Henrique","Dalla Valle, Enrico",pending
71828596,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-02T08:30:00Z,2026-06-02 10:30,"Sanchez Izquierdo, Nikolas","Pavlovic, Luka",pending
71828606,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-02T08:30:00Z,2026-06-02 10:30,"Baez, Sebastian","Gueymard Wayenburg, Sascha",pending
71563920,Tennis,WTA - French Open Women Singles,2026-06-02T09:00:00Z,2026-06-02 11:00,"Svitolina, Elina","Kostyuk, Marta",pending
71862564,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-02T09:10:00Z,2026-06-02 11:10,"Dalmasso, Guillaume","Bittoun Kouzmine, Constantin",pending
71862566,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-02T09:10:00Z,2026-06-02 11:10,"Santillan, Akira","Donski, Alexander",pending
71863678,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-02T09:10:00Z,2026-06-02 11:10,"Broady, Liam","Jorda Sanchis, David",pending
71863666,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-02T09:10:00Z,2026-06-02 11:10,"Royer, Valentin","Alvarez Varona, Nicolas",pending
71828834,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-02T09:30:00Z,2026-06-02 11:30,"Dellien, Hugo","Schoenhaus, Max",pending
71563918,Tennis,WTA - French Open Women Singles,2026-06-02T09:00:00Z,2026-06-02 11:00,"Andreeva, Mirra","Cirstea, Sorana",pending
71828832,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-02T09:30:00Z,2026-06-02 11:30,"Petkovic, Mika","Moro Canas, Alejandro",pending
71828496,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-02T09:30:00Z,2026-06-02 11:30,"Bellucci, Mattia","Bolt, Alex",pending
71841932,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-02T09:30:00Z,2026-06-02 11:30,"Bartunkova, Nikola","Dart, Harriet",pending
71844116,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-02T09:30:00Z,2026-06-02 11:30,"Masarova, Rebeka","Martincova, Tereza",pending
71828744,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-02T09:30:00Z,2026-06-02 11:30,"Cretu, Cezar (2001)","Vasami, Jacopo",pending
71841940,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-02T09:30:00Z,2026-06-02 11:30,"Eala, Alexandra","Hon, Priscilla",pending
71867456,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-02T09:40:00Z,2026-06-02 11:40,"Martin, Andrej","Kopriva, Vit",pending
71867462,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-02T09:40:00Z,2026-06-02 11:40,"Daniel, Taro","Forejtek, Jonas",pending
71828840,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-02T09:30:00Z,2026-06-02 11:30,"Reis Da Silva, Joao Lucas","Barrena, Alex",pending
71828484,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-02T09:30:00Z,2026-06-02 11:30,"Lajal, Mark","Riedi, Leandro",pending
71828488,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-02T09:30:00Z,2026-06-02 11:30,"Duckworth, James","Harris, Billy",pending
71863686,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-02T10:20:00Z,2026-06-02 12:20,"Carballes Baena, Roberto","Carboni, Lorenzo",pending
71828594,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-02T09:40:00Z,2026-06-02 11:40,"Olivieri, Genaro Alberto","Krumich, Martin",pending
71828412,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-02T10:20:00Z,2026-06-02 12:20,"Strombachs, Robert","Hurrion, Millen",pending
