event_id,sport,league,date_utc,date_denmark,home,away,status
61651696,Football,Ukraine - Premier League,2026-05-23T10:00:00Z,2026-05-23 12:00,FC Oleksandriya,FC Kryvbas Kriviy Rih,pending
70381496,Football,Malawi - Super League,2026-05-23T10:30:00Z,2026-05-23 12:30,Kamuzu Barracks FC,Ekhaya FC,pending
71481282,Football,Bangladesh - Premier League,2026-05-23T09:45:00Z,2026-05-23 11:45,Pwd SC,Fortis FC,pending
71481270,Football,Bangladesh - Premier League,2026-05-23T09:45:00Z,2026-05-23 11:45,Rahmatganj MFS,Bangladesh Police FC,pending
71591890,Football,Kenya - Super League,2026-05-23T10:00:00Z,2026-05-23 12:00,Darajani Gogo FC,Vihiga United,pending
71423488,Football,Mongolia - Premier League,2026-05-23T10:00:00Z,2026-05-23 12:00,Khovd FC,Khangarid,pending
68083342,Football,"Poland - 1. Liga, Women",2026-05-23T10:00:00Z,2026-05-23 12:00,RESOVIA RZESZOW,Polonia Sroda Wielkopolska,pending
71127912,Football,Australia - Northern Territory Premier League,2026-05-23T10:30:00Z,2026-05-23 12:30,Darwin Olympic SC,Casuarina FC,pending
63185783,Football,Azerbaijan - Premier League,2026-05-23T11:00:00Z,2026-05-23 13:00,FK Kapaz,Neftchi Baku PFC,pending
71481258,Football,Bangladesh - Premier League,2026-05-23T09:45:00Z,2026-05-23 11:45,Mohammedan SC Dhaka,Brothers Union,pending
68995174,Football,China - Chinese Super League,2026-05-23T11:35:00Z,2026-05-23 13:35,Beijing Guoan,Henan,pending
68995172,Football,China - Chinese Super League,2026-05-23T11:00:00Z,2026-05-23 13:00,Shanghai Port FC,Tianjin Jinmen Tiger,pending
67845764,Football,"Finland - Kansallinen Liiga, Women",2026-05-23T11:00:00Z,2026-05-23 13:00,HJK Helsinki,PK-35 Vantaa,pending
69342874,Football,Kazakhstan - Premier League,2026-05-23T11:00:00Z,2026-05-23 13:00,Zhetysu Taldykorgan,FK Atyrau,pending
67126122,Football,Sweden - Superettan,2026-05-23T11:00:00Z,2026-05-23 13:00,Norrby IF,Ljungskile SK,pending
71550468,Football,England Amateur - Super League Women,2026-05-23T11:30:00Z,2026-05-23 13:30,Charlton Athletic,Leicester City WFC,pending
70633078,Football,"Austria Amateur - Bundesliga, Women",2026-05-23T12:00:00Z,2026-05-23 14:00,FK Austria Wien,FC Salzburg Frauen,pending
67091318,Football,Finland - Veikkausliiga,2026-05-23T11:00:00Z,2026-05-23 13:00,FC Inter Turku,Turun Palloseura,pending
66918136,Football,Sweden - Damallsvenskan,2026-05-23T11:00:00Z,2026-05-23 13:00,AIK DFF,Malmo FF,pending
70221648,Football,"Belgium - Super League, Women",2026-05-23T11:30:00Z,2026-05-23 13:30,KVC Westerlo,KAA Gent,pending
70378446,Football,Kenya - Premier League,2026-05-23T12:00:00Z,2026-05-23 14:00,Ulinzi Stars FC,Mathare United FC,pending
66918142,Football,Sweden - Damallsvenskan,2026-05-23T12:00:00Z,2026-05-23 14:00,IF Brommapojkarna,IK Uppsala Fotboll,pending
70381498,Football,Malawi - Super League,2026-05-23T12:30:00Z,2026-05-23 14:30,Red Lions,Mitundu Baptist,pending
70381494,Football,Malawi - Super League,2026-05-23T12:30:00Z,2026-05-23 14:30,Blue Eagles Malawi,Big Bullets,pending
71085590,Football,Czechia - 1. Liga,2026-05-23T12:00:00Z,2026-05-23 14:00,FK Mlada Boleslav,FK Teplice,pending
71085594,Football,Czechia - 1. Liga,2026-05-23T12:00:00Z,2026-05-23 14:00,Dukla Prague,FC Banik Ostrava,pending
69342868,Football,Kazakhstan - Premier League,2026-05-23T12:00:00Z,2026-05-23 14:00,FC Yelimai,FC Zhenis,pending
70381500,Football,Malawi - Super League,2026-05-23T12:30:00Z,2026-05-23 14:30,Moyale Barracks,Creck SC,pending
68995176,Football,China - Chinese Super League,2026-05-23T12:00:00Z,2026-05-23 14:00,Dalian Yingbo FC,Chengdu Rongcheng,pending
71085592,Football,Czechia - 1. Liga,2026-05-23T12:00:00Z,2026-05-23 14:00,FC Zlin,1. FC Slovacko Uherske Hradiste,pending
61651684,Football,Ukraine - Premier League,2026-05-23T12:30:00Z,2026-05-23 14:30,FC Epitsentr Kamianets-Podilskyi,SC Poltava,pending
71596062,Football,"Argentina - Primera Division, Women",2026-05-23T13:00:00Z,2026-05-23 15:00,Atletico Lanus,CA Independiente,pending
70633278,Football,"Austria Amateur - Bundesliga, Women",2026-05-23T13:00:00Z,2026-05-23 15:00,Linz AG Blau-Weiss / Kleinmunchen,SCR Altach,pending
67604822,Football,Finland - Ykkosliiga,2026-05-23T13:00:00Z,2026-05-23 15:00,JIPPO,PK-35 Helsinki,pending
69342870,Football,Kazakhstan - Premier League,2026-05-23T13:00:00Z,2026-05-23 15:00,FC Kairat Almaty,Kaisar Kyzylorda,pending
71426284,Football,Paraguay - Segunda Division,2026-05-23T13:00:00Z,2026-05-23 15:00,Deportivo Santani,Deportivo Capiata,pending
62670435,Football,South Africa - Premiership,2026-05-23T13:00:00Z,2026-05-23 15:00,Sekhukhune United,Siwelele FC,pending
62670431,Football,South Africa - Premiership,2026-05-23T13:00:00Z,2026-05-23 15:00,Marumo Gallants FC,Stellenbosch FC,pending
70708884,Football,Serbia - Superliga,2026-05-23T13:00:00Z,2026-05-23 15:00,FK Partizan Belgrade,FK Radnik Surdulica,pending
62670433,Football,South Africa - Premiership,2026-05-23T13:00:00Z,2026-05-23 15:00,Orbit College FC,Orlando Pirates FC,pending
67126578,Football,Sweden - Allsvenskan,2026-05-23T13:00:00Z,2026-05-23 15:00,Kalmar FF,Degerfors IF,pending
66918144,Football,Sweden - Damallsvenskan,2026-05-23T13:00:00Z,2026-05-23 15:00,Kristianstads DFF,Hammarby IF,pending
67126130,Football,Sweden - Superettan,2026-05-23T13:00:00Z,2026-05-23 15:00,Nordic United FC,IK Brage,pending
67126120,Football,Sweden - Superettan,2026-05-23T13:00:00Z,2026-05-23 15:00,IK Oddevold,Ostersunds FK,pending
62670425,Football,South Africa - Premiership,2026-05-23T13:00:00Z,2026-05-23 15:00,Kaizer Chiefs,Chippa United FC,pending
62670423,Football,South Africa - Premiership,2026-05-23T13:00:00Z,2026-05-23 15:00,Lamontville Golden Arrows,TS Galaxy FC,pending
66918140,Football,Sweden - Damallsvenskan,2026-05-23T13:00:00Z,2026-05-23 15:00,Eskilstuna United DFF,FC Rosengaard Malmo,pending
62670427,Football,South Africa - Premiership,2026-05-23T13:00:00Z,2026-05-23 15:00,Magesi FC,Richards Bay FC,pending
62670421,Football,South Africa - Premiership,2026-05-23T13:00:00Z,2026-05-23 15:00,Durban City FC 2024,AmaZulu FC,pending
67126580,Football,Sweden - Allsvenskan,2026-05-23T13:00:00Z,2026-05-23 15:00,Halmstads BK,Orgryte IS,pending
63185793,Football,Azerbaijan - Premier League,2026-05-23T15:00:00Z,2026-05-23 17:00,Araz Nakhchivan PFK,Zira FK,pending
70812418,Football,Israel - Premier League,2026-05-23T15:00:00Z,2026-05-23 17:00,Hapoel Petah Tikva FC,Maccabi Tel Aviv FC,pending
67126128,Football,Sweden - Superettan,2026-05-23T15:00:00Z,2026-05-23 17:00,Falkenbergs FF,IFK Varnamo,pending
67091322,Football,Finland - Veikkausliiga,2026-05-23T14:00:00Z,2026-05-23 16:00,Tampereen Ilves,IF Gnistan,pending
69342860,Football,Kazakhstan - Premier League,2026-05-23T14:00:00Z,2026-05-23 16:00,FC Aktobe,FC Kyzylzhar SK,pending
69342872,Football,Kazakhstan - Premier League,2026-05-23T15:00:00Z,2026-05-23 17:00,Tobol Kostanay,FC Ordabasy,pending
67091326,Football,Finland - Veikkausliiga,2026-05-23T14:00:00Z,2026-05-23 16:00,Seinajoen JK,AC Oulu,pending
67091324,Football,Finland - Veikkausliiga,2026-05-23T14:00:00Z,2026-05-23 16:00,Kuopion Palloseura,FC Lahti,pending
71631024,Football,England - Championship,2026-05-23T14:30:00Z,2026-05-23 16:30,Hull City,Middlesbrough FC,pending
71604162,Football,Romania - Superliga,2026-05-23T14:30:00Z,2026-05-23 16:30,AFC Chindia Targoviste,FC Farul Constanta,pending
69880332,Football,Egypt - Premier League,2026-05-23T17:00:00Z,2026-05-23 19:00,Al Ittihad Al Sakandary,Ismaily SC,pending
61651694,Football,Ukraine - Premier League,2026-05-23T15:00:00Z,2026-05-23 17:00,Karpaty Lviv,FC Zorya Luhansk,pending
71502190,Football,Burkina Faso - Ligue 1,2026-05-23T16:00:00Z,2026-05-23 18:00,Etoile Filante de Ouagadougou,US de la Comoe,pending
