event_id,sport,league,date_utc,date_denmark,home,away,status
63300589,Baseball,USA - MLB,2026-05-24T02:10:00Z,2026-05-24 04:10,Arizona Diamondbacks,Colorado Rockies,pending
66777446,Baseball,Japan - NPB,2026-05-24T04:00:00Z,2026-05-24 06:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,pending
66777448,Baseball,Japan - NPB,2026-05-24T04:00:00Z,2026-05-24 06:00,Saitama Seibu Lions,Orix Buffaloes,pending
67204276,Baseball,Republic of Korea - KBO League,2026-05-24T05:00:00Z,2026-05-24 07:00,LG Twins,Kiwoom Heroes,pending
67204278,Baseball,Republic of Korea - KBO League,2026-05-24T05:00:00Z,2026-05-24 07:00,Lotte Giants,Samsung Lions,pending
66776708,Baseball,Japan - NPB,2026-05-24T04:30:00Z,2026-05-24 06:30,Chunichi Dragons,Hiroshima Toyo Carp,pending
66776710,Baseball,Japan - NPB,2026-05-24T05:00:00Z,2026-05-24 07:00,Yokohama Dena Baystars,Tokyo Yakult Swallows,pending
66776712,Baseball,Japan - NPB,2026-05-24T05:00:00Z,2026-05-24 07:00,Yomiuri Giants,Hanshin Tigers,pending
67204280,Baseball,Republic of Korea - KBO League,2026-05-24T05:00:00Z,2026-05-24 07:00,KT Wiz,NC Dinos,pending
67204282,Baseball,Republic of Korea - KBO League,2026-05-24T05:00:00Z,2026-05-24 07:00,Kia Tigers,SSG Landers,pending
67204284,Baseball,Republic of Korea - KBO League,2026-05-24T05:00:00Z,2026-05-24 07:00,Hanwha Eagles,Doosan Bears,pending
63049415,Basketball,Spain - Liga ACB,2026-05-24T10:00:00Z,2026-05-24 12:00,Bilbao Basket,Basquet Girona,pending
63049403,Basketball,Spain - Liga ACB,2026-05-24T10:30:00Z,2026-05-24 12:30,Basket Zaragoza 2002,UCAM Murcia,pending
71562550,Basketball,Spain - Segunda FEB,2026-05-24T10:30:00Z,2026-05-24 12:30,Albacete Basket,AB Castello,pending
71680728,Basketball,International - Champions League Asia - East,2026-05-24T12:00:00Z,2026-05-24 14:00,Taoyuan Pauian Pilots,South China,pending
71640134,Basketball,Kazakhstan - National League,2026-05-24T12:00:00Z,2026-05-24 14:00,BC Astana,Kaspiy Aktau,pending
71640220,Basketball,Kazakhstan - National League,2026-05-24T14:00:00Z,2026-05-24 16:00,BC Almaty Legion,BC Barsy Atyrau,pending
71616864,Basketball,"Mexico - LNBP, Women",2026-05-24T02:30:00Z,2026-05-24 04:30,Panteras Aguascalientes,Adelitas de Chihuahua,pending
63049409,Basketball,Spain - Liga ACB,2026-05-24T10:30:00Z,2026-05-24 12:30,Caprabo Lleida,BC Andorra,pending
66299228,Football,USA - MLS,2026-05-24T02:30:00Z,2026-05-24 04:30,Los Angeles Galaxy,Houston Dynamo,pending
69462626,Football,New Zealand - National League,2026-05-24T03:00:00Z,2026-05-24 05:00,Island Bay United,Petone FC,pending
68160574,Football,Australia - Victoria Premier League 1,2026-05-24T05:00:00Z,2026-05-24 07:00,Melbourne Knights,North Geelong Warriors FC,pending
71127914,Football,Australia - Northern Territory Premier League,2026-05-24T06:30:00Z,2026-05-24 08:30,Hellenic Athletic Club,Port Darwin FC,pending
67692622,Football,"Australia - NSW Premier League, Women",2026-05-24T05:00:00Z,2026-05-24 07:00,Illawarra Stingrays,Hills United FC,pending
68686934,Football,"Australia - Tasmania Super League, Women",2026-05-24T04:00:00Z,2026-05-24 06:00,Kingborough Lions United FC,Launceston City,pending
67903692,Football,Australia - Queensland Premier League 1,2026-05-24T04:30:00Z,2026-05-24 06:30,Robina City,Caboolture FC,pending
67692624,Football,"Australia - NSW Premier League, Women",2026-05-24T05:10:00Z,2026-05-24 07:10,Gladesville Ravens,Sydney Olympic FC,pending
67692620,Football,"Australia - NSW Premier League, Women",2026-05-24T07:00:00Z,2026-05-24 09:00,Western City Rangers FC,Macarthur Rams,pending
67807832,Football,"Australia - Northern NSW Premier League, Women",2026-05-24T05:00:00Z,2026-05-24 07:00,Lake Macquarie City FC,Charlestown Azzurri FC,pending
67903694,Football,Australia - Queensland Premier League 1,2026-05-24T08:00:00Z,2026-05-24 10:00,St George Willawong FC,Ipswich FC,pending
62778619,Football,Chinese Taipei - Premier League,2026-05-24T08:00:00Z,2026-05-24 10:00,Tatung FC,Taiwan Power Company,pending
68995180,Football,China - Chinese Super League,2026-05-24T09:00:00Z,2026-05-24 11:00,Qingdao Hainiu FC,Chongqing Tonglianglong FC,pending
67904452,Football,Australia - Queensland Premier League 3 Metro,2026-05-24T07:00:00Z,2026-05-24 09:00,Springfield United,Logan Roos FC,pending
69760548,Football,"Hong Kong, China - FA Cup",2026-05-24T07:00:00Z,2026-05-24 09:00,Eastern District,North District FC,pending
71423492,Football,Mongolia - Premier League,2026-05-24T07:00:00Z,2026-05-24 09:00,Central Stallions FC,Hunters FC,pending
67904164,Football,Australia - Queensland Premier League 2,2026-05-24T08:00:00Z,2026-05-24 10:00,Virginia United,Caloundra FC,pending
62778621,Football,Chinese Taipei - Premier League,2026-05-24T08:00:00Z,2026-05-24 10:00,New Taipei Hang Yuan,AC Taipei,pending
67904962,Football,"Australia - Queensland Premier League 1, Women",2026-05-24T07:00:00Z,2026-05-24 09:00,North Lakes United,Mitchelton FC,pending
67904162,Football,Australia - Queensland Premier League 2,2026-05-24T07:00:00Z,2026-05-24 09:00,Grange Thistle,Samford Rangers,pending
70223972,Football,"Czechia - 1. Liga, Women",2026-05-24T09:00:00Z,2026-05-24 11:00,FC Slovan Liberec,Slavia Prague,pending
61651690,Football,Ukraine - Premier League,2026-05-24T10:00:00Z,2026-05-24 12:00,Veres Rivne,FC Metalist 1925 Kharkiv,pending
62778623,Football,Chinese Taipei - Premier League,2026-05-24T11:00:00Z,2026-05-24 13:00,Taichung Rock FC,Ming Chuan University,pending
70223974,Football,"Czechia - 1. Liga, Women",2026-05-24T09:00:00Z,2026-05-24 11:00,Sparta Prague,1. FC Slovacko Uherske Hradiste,pending
71609782,Football,Spain - Segunda Federacion,2026-05-24T10:00:00Z,2026-05-24 12:00,Aguilas FC,UD Poblense,pending
61651682,Football,Ukraine - Premier League,2026-05-24T10:00:00Z,2026-05-24 12:00,FC Obolon Kyiv,LNZ Cherkasy,pending
61651688,Football,Ukraine - Premier League,2026-05-24T10:00:00Z,2026-05-24 12:00,FC Polissya Zhytomyr,FC Rukh Lviv,pending
61651692,Football,Ukraine - Premier League,2026-05-24T10:00:00Z,2026-05-24 12:00,FC Dynamo Kyiv,FK Kudrivka,pending
