event_id,sport,league,date_utc,date_denmark,home,away,status
71953602,Basketball,"Paraguay - LNB, Apertura, Playoffs",2026-06-15T23:30:00Z,2026-06-16 01:30,Felix Perez Cardozo,Deportivo San Jose,pending
71908526,Basketball,"Dominican Republic - Superliga LNB, Main Round",2026-06-16T00:00:00Z,2026-06-16 02:00,Titanes del Distrito,Reales de la Vega,pending
68096170,Basketball,USA - WNBA,2026-06-16T00:00:00Z,2026-06-16 02:00,Dallas,Las Vegas Aces,pending
68096434,Basketball,USA - WNBA,2026-06-16T00:00:00Z,2026-06-16 02:00,Minnesota,Portland Fire,pending
68096122,Basketball,USA - WNBA,2026-06-16T02:00:00Z,2026-06-16 04:00,Golden State,LA Sparks,pending
71953600,Basketball,"Paraguay - LNB, Apertura, Playoffs",2026-06-15T22:30:00Z,2026-06-16 00:30,Colonias Gold,Olimpia Kings,pending
72013226,Basketball,"Venezuela - Superliga, Playoffs",2026-06-15T23:00:00Z,2026-06-16 01:00,Marinos,Guaiqueries De Margarita,pending
69255090,Football,Brazil - Brasileiro Serie C,2026-06-15T22:30:00Z,2026-06-16 00:30,Maringa,Maranhao,pending
69255078,Football,Brazil - Brasileiro Serie C,2026-06-15T23:30:00Z,2026-06-16 01:30,Ferroviaria,Barra,pending
69255092,Football,Brazil - Brasileiro Serie C,2026-06-15T23:30:00Z,2026-06-16 01:30,Ypiranga,Botafogo,pending
68822972,Football,Brazil - Brasileiro Serie B,2026-06-16T00:00:00Z,2026-06-16 02:00,Londrina,Avai,pending
68822978,Football,Brazil - Brasileiro Serie B,2026-06-16T00:00:00Z,2026-06-16 02:00,Criciuma,Ceara,pending
70926736,Football,Ethiopia - Premier League,2026-06-16T10:00:00Z,2026-06-16 12:00,Ethio Electric,Mekelle Enderta,pending
66456984,Football,International - FIFA World Cup,2026-06-16T01:00:00Z,2026-06-16 03:00,Iran,New Zealand,pending
71757094,Football,Australia - Queensland Premier League 1,2026-06-16T09:30:00Z,2026-06-16 11:30,Redlands Utd,Sunshine Coast,pending
67204468,Baseball,Republic of Korea - KBO League,2026-06-16T09:30:00Z,2026-06-16 11:30,Landers,Giants,pending
67204470,Baseball,Republic of Korea - KBO League,2026-06-16T09:30:00Z,2026-06-16 11:30,Lions,Heroes,pending
63301303,Baseball,USA - MLB,2026-06-15T22:40:00Z,2026-06-16 00:40,Philadelphia,Miami,pending
72089350,Baseball,"USA - NCAA Division I, Championship",2026-06-15T23:00:00Z,2026-06-16 01:00,Oklahoma,Georgia,pending
63302919,Baseball,USA - MLB,2026-06-15T23:10:00Z,2026-06-16 01:10,Cincinnati,NY Mets,pending
63303721,Baseball,USA - MLB,2026-06-16T00:05:00Z,2026-06-16 02:05,Texas,Minnesota,pending
63299361,Baseball,USA - MLB,2026-06-16T00:10:00Z,2026-06-16 02:10,Houston,Detroit,pending
63301683,Baseball,USA - MLB,2026-06-16T01:40:00Z,2026-06-16 03:40,Arizona,LA Angels,pending
63301387,Baseball,USA - MLB,2026-06-16T01:40:00Z,2026-06-16 03:40,Athletics,Pittsburgh,pending
63300953,Baseball,USA - MLB,2026-06-16T00:05:00Z,2026-06-16 02:05,Chicago Cubs,Colorado,pending
67204472,Baseball,Republic of Korea - KBO League,2026-06-16T09:30:00Z,2026-06-16 11:30,Dinos,Eagles,pending
67204474,Baseball,Republic of Korea - KBO League,2026-06-16T09:30:00Z,2026-06-16 11:30,Tigers,Twins,pending
67204466,Baseball,Republic of Korea - KBO League,2026-06-16T09:30:00Z,2026-06-16 11:30,Bears,Wiz,pending
7651752876,Esports,Counter-Strike - Open Series #5,2026-06-16T08:30:00Z,2026-06-16 10:30,MARKandLARRY,DXA Esports,pending
6040754076,Esports,Dota 2 - Season 38,2026-06-16T09:00:00Z,2026-06-16 11:00,G-Time,Hive,pending
4843488057,Esports,Counter-Strike - Season 51,2026-06-16T08:00:00Z,2026-06-16 10:00,MASQ,Xept,pending
4337535470,Esports,Counter-Strike - Series 7,2026-06-16T08:00:00Z,2026-06-16 10:00,Sashi Esport,HyperSpirit,pending
4442446563,Esports,Counter-Strike - Open Series #5,2026-06-16T08:30:00Z,2026-06-16 10:30,Ground Zero,Rooster,pending
72097492,Tennis,"WTA 125K - Brescia, Italy",2026-06-16T09:40:00Z,2026-06-16 11:40,"Ortenzi, Jazmin","Pace, Francesca",pending
72128908,Tennis,"WTA 125K - Brescia, Italy",2026-06-16T08:30:00Z,2026-06-16 10:30,"Grabher, Julia","Paquet, Chloe",pending
72097780,Tennis,"WTA 125K - Brescia, Italy, Doubles",2026-06-16T08:30:00Z,2026-06-16 10:30,Bara I M / Karamoko N,Kuwata H / Tran L,pending
72082598,Tennis,"WTA - Berlin, Germany",2026-06-16T09:00:00Z,2026-06-16 11:00,"Keys, Madison","Wang, Xinyu",pending
72082900,Tennis,"ATP - Halle, Germany",2026-06-16T09:30:00Z,2026-06-16 11:30,"Khachanov, Karen","Quinn, Ethan",pending
72128910,Tennis,"WTA 125K - Brescia, Italy",2026-06-16T09:40:00Z,2026-06-16 11:40,"Ristic, Mia","Chiesa, Deborah",pending
72128906,Tennis,"WTA 125K - Brescia, Italy",2026-06-16T08:30:00Z,2026-06-16 10:30,"Astakhova, Darya","Basiletti, Noemi",pending
72084818,Tennis,"WTA - Berlin, Germany, Doubles",2026-06-16T09:00:00Z,2026-06-16 11:00,Danilina A / Krunic A,Muhammad A / Stollar F,pending
72098768,Tennis,"ATP - Halle, Germany",2026-06-16T09:30:00Z,2026-06-16 11:30,"Popyrin, Alexei","Collignon, Raphael",pending
72098766,Tennis,"ATP - Halle, Germany",2026-06-16T09:30:00Z,2026-06-16 11:30,"Bellucci, Mattia","Bublik, Alexander",pending
72099048,Tennis,"WTA - Nottingham, Great Britain",2026-06-16T10:00:00Z,2026-06-16 12:00,"Li, Ann","Birrell, Kimberly",pending
72097754,Tennis,"WTA 125K - Figueira Da Foz, Portugal",2026-06-16T10:00:00Z,2026-06-16 12:00,"Jorge, Matilde","Teichmann, Jil",pending
72084814,Tennis,"WTA - Berlin, Germany, Doubles",2026-06-16T10:10:00Z,2026-06-16 12:10,Errani S / Melichar-Martinez N,Jiang X / Xu Y,pending
