event_id,sport,league,date_utc,date_denmark,home,away,status
71684876,Esports,Counter-Strike - CCT European Series,2026-05-24T14:00:00Z,2026-05-24 16:00,Sparta eSports,Lazer Cats,pending
71684462,Esports,Counter-Strike - Thunderpick World Championship,2026-05-24T14:00:00Z,2026-05-24 16:00,Genone,Eac,pending
71561418,Esports,League of Legends - CBLOL,2026-05-24T16:00:00Z,2026-05-24 18:00,Red Canids,Furia Esports,pending
71684000,Esports,Counter-Strike - Thunderpick World Championship,2026-05-24T17:00:00Z,2026-05-24 19:00,Team Omega,Algo,pending
31288975,Esports,Rocket League - RLCS Major,2026-05-24T13:15:00Z,2026-05-24 15:15,Manchester City,Vitality,pending
71438516,Esports,League of Legends - LEC,2026-05-24T15:00:00Z,2026-05-24 17:00,Team Vitality,Movistar Koi,pending
71685056,Esports,Counter-Strike - CCT European Series,2026-05-24T17:00:00Z,2026-05-24 19:00,Rune Eaters eSports,Bebop,pending
71684862,Esports,Counter-Strike - Conquest of Prague,2026-05-24T13:00:00Z,2026-05-24 15:00,Alliance,Walczaki,pending
71677550,Esports,Counter-Strike - European Pro League Series,2026-05-24T13:30:00Z,2026-05-24 15:30,Genone,Brazylijski Luz,pending
71685054,Esports,Counter-Strike - CCT European Series,2026-05-24T14:00:00Z,2026-05-24 16:00,Saw,Astral eSports,pending
71686148,Esports,Counter-Strike - CCT South American Series,2026-05-24T18:00:00Z,2026-05-24 20:00,Keyd Stars,Bounty Hunters,pending
71566574,Esports,League of Legends - LCS,2026-05-24T20:00:00Z,2026-05-24 22:00,Lyon Gaming,Team Liquid,pending
31309525,Esports,Valorant - Champions Tour: Americas,2026-05-24T21:00:00Z,2026-05-24 23:00,G2,Leviatan,pending
61061699,Football,Italy - Serie A,2026-05-24T13:00:00Z,2026-05-24 15:00,Parma Calcio,Sassuolo Calcio,pending
71426292,Football,Paraguay - Segunda Division,2026-05-24T13:00:00Z,2026-05-24 15:00,Club Fernando de La Mora,Sol de America Villa Elisa,pending
71426290,Football,Paraguay - Segunda Division,2026-05-24T13:00:00Z,2026-05-24 15:00,Club 3 De Noviembre,Resistencia SC,pending
66918148,Football,Sweden - Damallsvenskan,2026-05-24T13:00:00Z,2026-05-24 15:00,Vaxjo DFF,Vittsjo GIK,pending
66918138,Football,Sweden - Damallsvenskan,2026-05-24T13:00:00Z,2026-05-24 15:00,Hacken Gothenburg,IFK Norrkoping DFK,pending
71596084,Football,Uruguay - Segunda Division,2026-05-24T13:00:00Z,2026-05-24 15:00,La Luz FC,Uruguay Montevideo FC,pending
70224132,Football,"Czechia - 1. Liga, Women",2026-05-24T14:00:00Z,2026-05-24 16:00,FC Prague,FC Viktoria Plzen,pending
67126126,Football,Sweden - Superettan,2026-05-24T13:00:00Z,2026-05-24 15:00,Varbergs BoIS,GIF Sundsvall,pending
71524036,Football,Estonia - Premium Liiga,2026-05-24T14:00:00Z,2026-05-24 16:00,Parnu JK Vaprus,FCI Levadia Tallinn,pending
71564206,Football,Kosovo - Superliga,2026-05-24T14:00:00Z,2026-05-24 16:00,FC Ballkani,FC Prishtina,pending
61301277,Football,England - Premier League,2026-05-24T15:00:00Z,2026-05-24 17:00,Manchester City,Aston Villa,pending
61301275,Football,England - Premier League,2026-05-24T15:00:00Z,2026-05-24 17:00,Liverpool FC,Brentford FC,pending
61623914,Football,Spain - LaLiga 2,2026-05-24T14:15:00Z,2026-05-24 16:15,Albacete Balompie,Real Sociedad San Sebastian B,pending
71604164,Football,Romania - Superliga,2026-05-24T14:30:00Z,2026-05-24 16:30,AFC Hermannstadt,SC FC Voluntari,pending
