event_id,sport,league,date_utc,date_denmark,home,away,status
68156622,Football,USA - MLS Next Pro,2026-05-17T02:00:00Z,2026-05-17 04:00,Los Angeles FC 2,Ventura County FC,pending
67692602,Football,"Australia - NSW Premier League, Women",2026-05-17T05:00:00Z,2026-05-17 07:00,Macarthur Rams,Northern Tigers,pending
67807826,Football,"Australia - Northern NSW Premier League, Women",2026-05-17T05:00:00Z,2026-05-17 07:00,Maitland FC,Lake Macquarie City FC,pending
67904436,Football,Australia - Queensland Premier League 3 Metro,2026-05-17T05:00:00Z,2026-05-17 07:00,Logan Roos FC,Redcliffe Dolphins,pending
71127906,Football,Australia - Northern Territory Premier League,2026-05-17T06:30:00Z,2026-05-17 08:30,Garuda FC,Palmerston Rovers,pending
67904152,Football,Australia - Queensland Premier League 2,2026-05-17T07:00:00Z,2026-05-17 09:00,Moreton City Excelsior FC 2,Brisbane Knights,pending
70968254,Football,China - FA Cup,2026-05-17T07:00:00Z,2026-05-17 09:00,Wuhan Lianzhen FC,Guandong GZ-Power FC,pending
66299200,Football,USA - MLS,2026-05-17T02:30:00Z,2026-05-17 04:30,San Jose Earthquakes,FC Dallas,pending
67904150,Football,Australia - Queensland Premier League 2,2026-05-17T06:00:00Z,2026-05-17 08:00,Samford Rangers,Taringa Rovers SFC,pending
67904438,Football,Australia - Queensland Premier League 3 Metro,2026-05-17T07:00:00Z,2026-05-17 09:00,MT Gravatt Hawks,North Brisbane FC,pending
62778611,Football,Chinese Taipei - Premier League,2026-05-17T08:00:00Z,2026-05-17 10:00,Taiwan Power Company,Ming Chuan University,pending
70813618,Football,"Hong Kong, China - Premier League",2026-05-17T07:00:00Z,2026-05-17 09:00,Lee Man FC,Tai Po FC,pending
71423418,Football,Mongolia - Premier League,2026-05-17T07:00:00Z,2026-05-17 09:00,FC Ulaanbaatar,Khangarid,pending
67692608,Football,"Australia - NSW Premier League, Women",2026-05-17T07:30:00Z,2026-05-17 09:30,Hills United FC,Gladesville Ravens,pending
