event_id,sport,league,date_utc,date_denmark,home,away,status
71961336,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-07T13:25:00Z,2026-06-07 15:25,"Winter, Edward","Gray, Alastair",pending
71959144,Tennis,"ATP - ATP S-Hertogenbosch, Netherlands Men Singles",2026-06-07T13:30:00Z,2026-06-07 15:30,"McCabe, James","Jong, Sander",pending
71959888,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-07T13:40:00Z,2026-06-07 15:40,"Caniato, Carlo Alberto","La Vela, Giuseppe",pending
71961100,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-07T13:40:00Z,2026-06-07 15:40,"Shymanovich, Iryna","Dada-Mascoll, Savannah",pending
71563816,Tennis,ATP - French Open Men Singles,2026-06-07T13:20:00Z,2026-06-07 15:20,"Cobolli, Flavio","Zverev, Alexander",live
71960190,Tennis,"Challenger - ATP Challenger Lyon, France Men Singles",2026-06-07T13:20:00Z,2026-06-07 15:20,"Martineau, Matteo","Malige, Mae",pending
71960018,Tennis,"Challenger - ATP Challenger Bratislava, Slovakia Men Singles",2026-06-07T13:30:00Z,2026-06-07 15:30,"Barton, Hynek","Sorger, Sebastian",pending
71959886,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-07T13:30:00Z,2026-06-07 15:30,"Rottoli, Lorenzo","Martin Manzano, Juan Cruz",pending
71961346,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-07T13:30:00Z,2026-06-07 15:30,"Noguchi, Rio","Brady, Patrick",pending
71961098,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-07T13:30:00Z,2026-06-07 15:30,"Kozyreva, Maria","Ngounoue, Clervie",pending
71961092,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-07T13:55:00Z,2026-06-07 15:55,"Valdmannova, Vendula","Ishii, Sayaka",pending
71960016,Tennis,"Challenger - ATP Challenger Bratislava, Slovakia Men Singles",2026-06-07T14:00:00Z,2026-06-07 16:00,"Alvarez Varona, Nicolas","Karol, Milos",pending
71962032,Tennis,"Challenger - ATP Challenger San Miguel de Tucuman, Argentina Men Singles",2026-06-07T14:15:00Z,2026-06-07 16:15,"Carballo, Mateo","Cundom, Julian",pending
71961020,Tennis,"WTA 125K - WTA 125K Modena, Italy Women Singles",2026-06-07T14:20:00Z,2026-06-07 16:20,"Basiletti, Noemi","Ricci, Beatrice",pending
71961332,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-07T14:35:00Z,2026-06-07 16:35,"Okonkwo, Oliver","Ghibaudo, Antoine",pending
71966740,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-07T13:45:00Z,2026-06-07 15:45,"Cukierman, Daniel","Ricci, Pietro",pending
71962034,Tennis,"Challenger - ATP Challenger San Miguel de Tucuman, Argentina Men Singles",2026-06-07T14:15:00Z,2026-06-07 16:15,"Heredia, Samuel","Fernandez, Jose Gabriel",pending
71959882,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-07T14:40:00Z,2026-06-07 16:40,"Fajta, Peter","Tobon, Miguel",pending
71960004,Tennis,"Challenger - ATP Challenger Bratislava, Slovakia Men Singles",2026-06-07T14:10:00Z,2026-06-07 16:10,"Lorincik, Max","Shelbayh, Abdullah",pending
71961330,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-07T13:50:00Z,2026-06-07 15:50,"Crawford, Oliver","Ceban, Mark",pending
71961090,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-07T14:50:00Z,2026-06-07 16:50,"Griffiths, Edie","Bains, Naiktha",pending
71961338,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-07T15:00:00Z,2026-06-07 17:00,"Mmoh, Michael","Romano, Filippo",pending
71828780,Tennis,"Challenger - ATP Challenger Tyler, USA Men Doubles",2026-06-07T15:00:00Z,2026-06-07 17:00,Bollipalli R C / Ramanathan R,Fuchs Z / Thayne W,pending
71758086,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-07T16:30:00Z,2026-06-07 18:30,"Romero Gormaz, Leyre","Grant, Tyra Caterina",pending
71962026,Tennis,"Challenger - ATP Challenger San Miguel de Tucuman, Argentina Men Singles",2026-06-07T15:25:00Z,2026-06-07 17:25,"Monzon, Ignacio","Giamichelle, Santiago",pending
71962036,Tennis,"Challenger - ATP Challenger San Miguel de Tucuman, Argentina Men Singles",2026-06-07T15:25:00Z,2026-06-07 17:25,"Salazar, Amador","Monferrer, Ezequiel",pending
71962042,Tennis,"Challenger - ATP Challenger San Miguel de Tucuman, Argentina Men Singles",2026-06-07T15:25:00Z,2026-06-07 17:25,"Linde Palacios, Samuel Alejandro","Chelia, Benjamin",pending
71961334,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-07T16:30:00Z,2026-06-07 18:30,"Zhou, Yi","Jones, Ben",pending
71961328,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-07T14:40:00Z,2026-06-07 16:40,"Hurrion, Millen","Stewart, Hamish",pending
71961096,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-07T14:40:00Z,2026-06-07 16:40,"Cross, Kayla","Knight, Megan",pending
71962024,Tennis,"Challenger - ATP Challenger San Miguel de Tucuman, Argentina Men Singles",2026-06-07T16:35:00Z,2026-06-07 18:35,"Castro, Leonel Cesar","Cigarran, Thiago",pending
71962040,Tennis,"Challenger - ATP Challenger San Miguel de Tucuman, Argentina Men Singles",2026-06-07T16:35:00Z,2026-06-07 18:35,"Zeballos, Federico","Martinez, Tomas",pending
71828650,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-07T17:00:00Z,2026-06-07 19:00,"Walton, Adam","Ilagan, Andre",pending
71762282,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-07T18:00:00Z,2026-06-07 20:00,"Semenistaja, Darja","Timofeeva, Maria",pending
71750222,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-07T18:30:00Z,2026-06-07 20:30,"Rocha, Henrique","Merida, Daniel",pending
68858580,Cricket,"England - T20 Blast, League 2, Women",2026-06-07T13:30:00Z,2026-06-07 15:30,Glamorgan,Kent,pending
68858910,Cricket,England - T20 Blast,2026-06-07T14:30:00Z,2026-06-07 16:30,Somerset,Warwickshire,pending
68858912,Cricket,England - T20 Blast,2026-06-07T13:30:00Z,2026-06-07 15:30,Sussex,Kent,pending
68858900,Cricket,England - T20 Blast,2026-06-07T13:30:00Z,2026-06-07 15:30,Gloucestershire,Worcestershire,pending
68858902,Cricket,England - T20 Blast,2026-06-07T13:30:00Z,2026-06-07 15:30,Lancashire,Glamorgan,pending
68858904,Cricket,England - T20 Blast,2026-06-07T13:30:00Z,2026-06-07 15:30,Leicestershire,Yorkshire,pending
68858906,Cricket,England - T20 Blast,2026-06-07T14:30:00Z,2026-06-07 16:30,Middlesex,Essex,pending
68858908,Cricket,England - T20 Blast,2026-06-07T14:00:00Z,2026-06-07 16:00,Nottinghamshire,Derbyshire,pending
71718868,Esports,Valorant - Champions Tour: Masters London,2026-06-07T14:15:00Z,2026-06-07 16:15,FULL SENSE,FUT,pending
71961392,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-07T14:30:00Z,2026-06-07 16:30,Pain Gaming,Flyquest,pending
71923188,Esports,Dota - European Pro League,2026-06-07T15:00:00Z,2026-06-07 17:00,Nande+4,Ilbirs eSports,pending
71906970,Esports,League of Legends - Esports World Cup,2026-06-07T16:00:00Z,2026-06-07 18:00,Red Canids,Leviatan,pending
71906978,Esports,League of Legends - Esports World Cup,2026-06-07T16:00:00Z,2026-06-07 18:00,Loud,Keyd Stars,pending
