event_id,sport,league,date_utc,date_denmark,home,away,status
31012130,Esports,Valorant - Champions Tour: Americas,2026-05-22T21:15:00Z,2026-05-22 23:15,Leviatan,G2,pending
71632634,Esports,League of Legends - NACL,2026-05-22T23:00:00Z,2026-05-23 01:00,Conviction,Supernova,pending
31022006,Esports,Valorant - Champions Tour: Americas,2026-05-23T00:00:00Z,2026-05-23 02:00,NRG,100 Thieves,pending
71662470,Esports,Counter-Strike - Asia Championships,2026-05-23T05:00:00Z,2026-05-23 07:00,Team Falcons,MOUZ,pending
71662504,Esports,Counter-Strike - Asia Championships,2026-05-23T08:00:00Z,2026-05-23 10:00,Legacy,Mibr,pending
71649910,Esports,Counter-Strike - CCT European Series,2026-05-23T08:00:00Z,2026-05-23 10:00,Lazer Cats,Leo Team,pending
71648154,Esports,Counter-Strike - CCT European Series,2026-05-23T08:00:00Z,2026-05-23 10:00,Bebop,Misa eSports,pending
71627210,Esports,Counter-Strike - United21,2026-05-23T08:00:00Z,2026-05-23 10:00,Mana eSports,Algo,pending
71614850,Esports,Counter-Strike - Thunderpick World Championship,2026-05-23T08:00:00Z,2026-05-23 10:00,Genone,Mana eSports,pending
70264630,Esports,League of Legends - LCK,2026-05-23T08:00:00Z,2026-05-23 10:00,Dplus,FEARX,pending
71566588,Esports,League of Legends - LCP,2026-05-23T09:00:00Z,2026-05-23 11:00,MVK Esports,Ctbc Flying Oyster,pending
71562668,Baseball,"USA - NCAA, Regular Season",2026-05-22T21:30:00Z,2026-05-22 23:30,Missouri State Bears,Dallas Baptist Patriots,pending
69058030,Baseball,USA - Triple-A International League,2026-05-22T22:05:00Z,2026-05-23 00:05,Worcester Red Sox,Rochester Red Wings,pending
69058032,Baseball,USA - Triple-A International League,2026-05-22T22:35:00Z,2026-05-23 00:35,Syracuse Mets,Buffalo Bisons,pending
69055896,Baseball,USA - Triple-A International League,2026-05-22T22:45:00Z,2026-05-23 00:45,Durham Bulls,Nashville Sounds,pending
69055902,Baseball,USA - Triple-A International League,2026-05-22T23:05:00Z,2026-05-23 01:05,Gwinnett Stripers,Charlotte Knights,pending
