event_id,sport,league,date_utc,date_denmark,home,away,status
71758074,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-03T18:00:00Z,2026-06-03 20:00,"Lepchenko, Varvara","Grant, Tyra Caterina",pending
71749970,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-03T17:00:00Z,2026-06-03 19:00,"Bartunkova, Nikola","Knutson, Gabriela",pending
71862492,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Doubles",2026-06-03T17:10:00Z,2026-06-03 19:10,Jimenez Kasintseva V / Radivojevic L,Fossa Huergo N / Jakupovic D,pending
71814178,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-03T18:00:00Z,2026-06-03 20:00,"Alkotop, Mohammad","Wells, Colson",pending
71828472,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-03T18:00:00Z,2026-06-03 20:00,"Mann, Victoria","Frissora, Eva",pending
71814120,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-03T18:00:00Z,2026-06-03 20:00,"Manzi, Caroline","Gisone, Mayra",pending
71840634,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Doubles",2026-06-03T16:45:00Z,2026-06-03 18:45,Broom C / Stevenson D,Kirkov V / Peers J,pending
71868856,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-03T17:10:00Z,2026-06-03 19:10,"Lukas, Tena","Semenistaja, Darja",pending
71896314,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-03T17:10:00Z,2026-06-03 19:10,"Timofeeva, Maria","Andreeva, Erika",pending
71814162,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-03T18:00:00Z,2026-06-03 20:00,"Schinnerer, Kase","Mashni, Zaid",pending
71563812,Tennis,ATP - French Open Men Singles,2026-06-03T18:15:00Z,2026-06-03 20:15,"Berrettini, Matteo","Arnaldi, Matteo",pending
71862490,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Doubles",2026-06-03T18:20:00Z,2026-06-03 20:20,Havlickova L / Salkova D,Haverlag I / Waltert S,pending
71750242,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-03T18:30:00Z,2026-06-03 20:30,"Broady, Liam","Merida, Daniel",pending
71814142,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-03T19:10:00Z,2026-06-03 21:10,"Spurling, Nischal","Sabaliauskas, Ainius",pending
71814170,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-03T19:10:00Z,2026-06-03 21:10,"Sheldon, Mitchell","Padilla Cote, Santiago",pending
71814134,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-03T19:10:00Z,2026-06-03 21:10,"Nisbet, Aubrey","Yang, Vivian",pending
71749916,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-03T18:05:00Z,2026-06-03 20:05,"Bolt, Alex","Fery, Arthur",pending
71749914,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-03T18:10:00Z,2026-06-03 20:10,"McDonald, Mackenzie","Hijikata, Rinky",pending
71828846,Basketball,Turkiye - Super Lig,2026-06-03T17:00:00Z,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,pending
71781788,Basketball,Israel - Super League,2026-06-03T17:30:00Z,2026-06-03 19:30,Hapoel Holon BC,Bnei Herzliya Basket,pending
71742900,Basketball,Italy - Serie A,2026-06-03T18:00:00Z,2026-06-03 20:00,Olimpia Milano,Pallacanestro Brescia,pending
71844542,Basketball,Spain - Liga ACB,2026-06-03T19:00:00Z,2026-06-03 21:00,Baskonia Vitoria-Gasteiz,Club Joventut Badalona,pending
71815524,Basketball,Argentina - Liga Argentina,2026-06-03T23:30:00Z,2026-06-04 01:30,CA Lanus,CA San Isidro,pending
68096634,Basketball,USA - WNBA,2026-06-03T23:30:00Z,2026-06-04 01:30,New York Liberty,Toronto Tempo,pending
71844184,Basketball,Dominican Republic - LNB,2026-06-04T00:00:00Z,2026-06-04 02:00,Reales de la Vega,Gigantes San Francisco De Macoris,pending
70505022,Basketball,USA - NBA,2026-06-04T00:30:00Z,2026-06-04 02:30,San Antonio Spurs,New York Knicks,pending
71844430,Basketball,Spain - Liga ACB,2026-06-03T17:00:00Z,2026-06-03 19:00,Valencia Basket,Bilbao Basket,pending
71877762,Basketball,Venezuela - SuperLiga,2026-06-03T23:30:00Z,2026-06-04 01:30,Guaiqueries De Margarita,Cocodrilos de Caracas,pending
68096004,Basketball,USA - WNBA,2026-06-04T02:00:00Z,2026-06-04 04:00,Seattle Storm,Phoenix Mercury,pending
71899718,Esports,Counter-Strike - CCT European Series,2026-06-03T17:00:00Z,2026-06-03 19:00,Tricked eSport,Phantom eSports,pending
71899416,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-03T17:00:00Z,2026-06-03 19:00,Heroic,Gaimin Gladiators,pending
71899418,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-03T17:00:00Z,2026-06-03 19:00,B8,M80,pending
71899544,Esports,League of Legends - LPLOL,2026-06-03T18:00:00Z,2026-06-03 20:00,The Otter Side,Bubliki,pending
62090350,Handball,Germany - Bundesliga,2026-06-03T17:00:00Z,2026-06-03 19:00,Rhein-Neckar Lowen,TSV Hannover-Burgdorf,pending
62090356,Handball,Germany - Bundesliga,2026-06-03T17:00:00Z,2026-06-03 19:00,GWD Minden,THW Kiel,pending
62090358,Handball,Germany - Bundesliga,2026-06-03T17:00:00Z,2026-06-03 19:00,FRISCH AUF! Goppingen,TVB Stuttgart,pending
62090348,Handball,Germany - Bundesliga,2026-06-03T18:00:00Z,2026-06-03 20:00,SC Magdeburg,VfL Gummersbach,pending
62090352,Handball,Germany - Bundesliga,2026-06-03T18:00:00Z,2026-06-03 20:00,TBV Lemgo Lippe,SC DHfK Leipzig,pending
63302469,Baseball,USA - MLB,2026-06-03T17:05:00Z,2026-06-03 19:05,Washington Nationals,Miami Marlins,pending
69055978,Baseball,USA - Triple-A International League,2026-06-03T17:08:00Z,2026-06-03 19:08,Iowa Cubs,Toledo Mud Hens,pending
63301849,Baseball,USA - MLB,2026-06-03T17:40:00Z,2026-06-03 19:40,Minnesota Twins,Chicago White Sox,pending
63303801,Baseball,USA - MLB,2026-06-03T23:05:00Z,2026-06-04 01:05,New York Yankees,Cleveland Guardians,pending
63302715,Baseball,USA - MLB,2026-06-03T23:15:00Z,2026-06-04 01:15,Atlanta Braves,Toronto Blue Jays,pending
63302849,Baseball,USA - MLB,2026-06-03T17:10:00Z,2026-06-03 19:10,Tampa Bay Rays,Detroit Tigers,pending
63303087,Baseball,USA - MLB,2026-06-03T19:40:00Z,2026-06-03 21:40,Seattle Mariners,New York Mets,pending
63301793,Baseball,USA - MLB,2026-06-03T22:40:00Z,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,pending
63302363,Baseball,USA - MLB,2026-06-03T22:45:00Z,2026-06-04 00:45,Boston Red Sox,Baltimore Orioles,pending
63301907,Baseball,USA - MLB,2026-06-03T23:10:00Z,2026-06-04 01:10,Cincinnati Reds,Kansas City Royals,pending
63302833,Baseball,USA - MLB,2026-06-04T00:05:00Z,2026-06-04 02:05,Chicago Cubs,Athletics,pending
63299145,Baseball,USA - MLB,2026-06-04T00:10:00Z,2026-06-04 02:10,Houston Astros,Pittsburgh Pirates,pending
63302603,Baseball,USA - MLB,2026-06-04T01:38:00Z,2026-06-04 03:38,Los Angeles Angels,Colorado Rockies,pending
63303717,Baseball,USA - MLB,2026-06-04T01:40:00Z,2026-06-04 03:40,Arizona Diamondbacks,Los Angeles Dodgers,pending
63301315,Baseball,USA - MLB,2026-06-03T23:40:00Z,2026-06-04 01:40,Milwaukee Brewers,San Francisco Giants,pending
63302343,Baseball,USA - MLB,2026-06-03T23:45:00Z,2026-06-04 01:45,St. Louis Cardinals,Texas Rangers,pending
68858882,Cricket,England - T20 Blast,2026-06-03T17:30:00Z,2026-06-03 19:30,Surrey,Middlesex,pending
71463818,Football,"Brazil - Carioca, Serie A2",2026-06-03T17:45:00Z,2026-06-03 19:45,America FC RJ,Sao Goncalo EC RJ,pending
71463918,Football,"Brazil - Carioca, Serie A2",2026-06-03T17:45:00Z,2026-06-03 19:45,Araruama FC RJ,Marica FC RJ,pending
67122996,Football,Argentina - Primera C,2026-06-03T18:30:00Z,2026-06-03 20:30,Sacachispas FC,AD Berazategui,pending
67172614,Football,USA - USL Championship,2026-06-04T00:00:00Z,2026-06-04 02:00,Birmingham Legion FC,Louisville City FC,pending
71704778,Ice Hockey,USA - AHL,2026-06-03T23:00:00Z,2026-06-04 01:00,Toronto Marlies,Wilkes-Barre/Scranton Penguins,pending
71653378,Ice Hockey,USA - AHL,2026-06-04T00:00:00Z,2026-06-04 02:00,Chicago Wolves,Colorado Eagles,pending
