event_id,sport,league,date_utc,date_denmark,home,away,status
71495594,Esports,Rainbow Six - BLAST R6 Major,2026-05-16T01:00:00Z,2026-05-16 03:00,Darkzero eSports,Wildcard Gaming,pending
71505288,Esports,Counter-Strike - Asian Champions league,2026-05-16T08:00:00Z,2026-05-16 10:00,Jijiehao,Tyloo,pending
70264610,Esports,League of Legends - LCK,2026-05-16T08:00:00Z,2026-05-16 10:00,Gen.g Esports,T1,pending
30771315,Esports,Valorant - Champions Tour: Americas,2026-05-15T21:00:00Z,2026-05-15 23:00,Leviatan,MIBR,pending
30764138,Esports,Valorant - Champions Tour: Americas,2026-05-16T00:00:00Z,2026-05-16 02:00,G2,KRU,pending
71514556,Esports,Counter-Strike - Asian Champions league,2026-05-16T08:00:00Z,2026-05-16 10:00,Tyloo,Jijiehao,pending
71475432,Esports,Counter-Strike - United21,2026-05-16T08:00:00Z,2026-05-16 10:00,Infurity Gaming,Kinoa,pending
70067508,Esports,League of Legends - NACL,2026-05-15T21:00:00Z,2026-05-15 23:00,Winthrop University,Citadel Gaming,live
71495592,Esports,Rainbow Six - BLAST R6 Major,2026-05-15T22:00:00Z,2026-05-16 00:00,Team Falcons,Faze Clan,pending
71244664,Tennis,"WTA - WTA Rome, Italy Women Doubles",2026-05-15T21:00:00Z,2026-05-15 23:00,Hunter S / Pegula J,Andreeva M / Shnaider D,pending
68657662,Baseball,"USA - NCAA, Regular Season",2026-05-15T21:05:00Z,2026-05-15 23:05,San Jose State Spartans,Fresno State Bulldogs,pending
68657516,Baseball,"USA - NCAA, Regular Season",2026-05-15T22:00:00Z,2026-05-16 00:00,Louisville Cardinals,Virginia Cavaliers,pending
68657526,Baseball,"USA - NCAA, Regular Season",2026-05-15T22:00:00Z,2026-05-16 00:00,Cincinnati Bearcats,Texas Tech Red Raiders,pending
68657528,Baseball,"USA - NCAA, Regular Season",2026-05-15T22:00:00Z,2026-05-16 00:00,NC State Wolfpack,North Carolina Tar Heels,pending
68657574,Baseball,"USA - NCAA, Regular Season",2026-05-15T22:30:00Z,2026-05-16 00:30,West Virginia Mountaineers,TCU Horned Frogs,pending
68657504,Baseball,"USA - NCAA, Regular Season",2026-05-15T21:05:00Z,2026-05-15 23:05,Delaware Blue Hens,Western Kentucky Hilltoppers,pending
68657546,Baseball,"USA - NCAA, Regular Season",2026-05-15T22:00:00Z,2026-05-16 00:00,Maryland Terrapins,Penn State Nittany Lions,pending
68657530,Baseball,"USA - NCAA, Regular Season",2026-05-15T22:00:00Z,2026-05-16 00:00,Duke Blue Devils,Wake Forest Demon Deacons,pending
68657542,Baseball,"USA - NCAA, Regular Season",2026-05-15T22:00:00Z,2026-05-16 00:00,Indiana Hoosiers,Illinois Fighting Illini,pending
68657410,Baseball,"USA - NCAA, Regular Season",2026-05-15T22:30:00Z,2026-05-16 00:30,Kentucky Wildcats,Arkansas Razorbacks,pending
68657610,Baseball,"USA - NCAA, Regular Season",2026-05-15T23:05:00Z,2026-05-16 01:05,Minnesota Golden Gophers,Nebraska Cornhuskers,pending
63300597,Baseball,USA - MLB,2026-05-15T23:10:00Z,2026-05-16 01:10,Minnesota Twins,Milwaukee Brewers,pending
68657604,Baseball,"USA - NCAA, Regular Season",2026-05-15T23:00:00Z,2026-05-16 01:00,Southern Miss Golden Eagles,Georgia Southern Eagles,pending
63300409,Baseball,USA - MLB,2026-05-15T22:40:00Z,2026-05-16 00:40,Pittsburgh Pirates,Philadelphia Phillies,pending
63299977,Baseball,USA - MLB,2026-05-15T22:45:00Z,2026-05-16 00:45,Washington Nationals,Baltimore Orioles,pending
68657580,Baseball,"USA - NCAA, Regular Season",2026-05-15T23:00:00Z,2026-05-16 01:00,Oklahoma State Cowboys,Arizona Wildcats,pending
68688310,Baseball,"USA - NCAA, Regular Season",2026-05-15T23:00:00Z,2026-05-16 01:00,Texas A&M Aggies,Mississippi State Bulldogs,pending
63300109,Baseball,USA - MLB,2026-05-15T23:10:00Z,2026-05-16 01:10,Cleveland Guardians,Cincinnati Reds,pending
63300331,Baseball,USA - MLB,2026-05-15T22:45:00Z,2026-05-16 00:45,Detroit Tigers,Toronto Blue Jays,pending
68657594,Baseball,"USA - NCAA, Regular Season",2026-05-15T23:00:00Z,2026-05-16 01:00,Vanderbilt Commodores,South Carolina Gamecocks,pending
63300045,Baseball,USA - MLB,2026-05-15T23:15:00Z,2026-05-16 01:15,Atlanta Braves,Boston Red Sox,pending
68657618,Baseball,"USA - NCAA, Regular Season",2026-05-15T23:30:00Z,2026-05-16 01:30,Oklahoma Sooners,Tennessee Volunteers,pending
68657602,Baseball,"USA - NCAA, Regular Season",2026-05-16T00:00:00Z,2026-05-16 02:00,Auburn Tigers,Georgia Bulldogs,pending
63300543,Baseball,USA - MLB,2026-05-15T23:10:00Z,2026-05-16 01:10,Tampa Bay Rays,Miami Marlins,pending
63299765,Baseball,USA - MLB,2026-05-15T23:15:00Z,2026-05-16 01:15,New York Mets,New York Yankees,pending
68657616,Baseball,"USA - NCAA, Regular Season",2026-05-15T23:30:00Z,2026-05-16 01:30,Houston Cougars,Arizona State Sun Devils,pending
68657620,Baseball,"USA - NCAA, Regular Season",2026-05-15T23:30:00Z,2026-05-16 01:30,LSU Tigers,Florida Gators,pending
71450644,Baseball,"USA - NCAA, Regular Season",2026-05-15T23:30:00Z,2026-05-16 01:30,Iowa Hawkeyes,Purdue Boilermakers,pending
68657624,Baseball,"USA - NCAA, Regular Season",2026-05-15T23:30:00Z,2026-05-16 01:30,Texas Longhorns,Missouri Tigers,pending
63299859,Baseball,USA - MLB,2026-05-15T23:40:00Z,2026-05-16 01:40,Chicago White Sox,Chicago Cubs,pending
68723526,Baseball,"USA - NCAA, Regular Season",2026-05-16T01:05:00Z,2026-05-16 03:05,Oregon Ducks,Usc Trojans,pending
63299769,Baseball,USA - MLB,2026-05-16T01:38:00Z,2026-05-16 03:38,Los Angeles Angels,Los Angeles Dodgers,pending
63299997,Baseball,USA - MLB,2026-05-16T01:40:00Z,2026-05-16 03:40,Seattle Mariners,San Diego Padres,pending
63300817,Baseball,USA - MLB,2026-05-16T01:40:00Z,2026-05-16 03:40,Athletics,San Francisco Giants,pending
68657634,Baseball,"USA - NCAA, Regular Season",2026-05-16T00:00:00Z,2026-05-16 02:00,Utah Utes,Baylor Bears,pending
63300153,Baseball,USA - MLB,2026-05-16T00:15:00Z,2026-05-16 02:15,St. Louis Cardinals,Kansas City Royals,pending
63299699,Baseball,USA - MLB,2026-05-16T00:40:00Z,2026-05-16 02:40,Colorado Rockies,Arizona Diamondbacks,pending
68657632,Baseball,"USA - NCAA, Regular Season",2026-05-16T00:00:00Z,2026-05-16 02:00,BYU Cougars,Kansas Jayhawks,pending
63300739,Baseball,USA - MLB,2026-05-16T00:10:00Z,2026-05-16 02:10,Houston Astros,Texas Rangers,pending
68657640,Baseball,"USA - NCAA, Regular Season",2026-05-16T00:35:00Z,2026-05-16 02:35,Oregon State Beavers,Air Force Falcons,pending
66777410,Baseball,Japan - NPB,2026-05-16T05:00:00Z,2026-05-16 07:00,Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,pending
67204214,Baseball,Republic of Korea - KBO League,2026-05-16T05:00:00Z,2026-05-16 07:00,KT Wiz,Hanwha Eagles,pending
68657668,Baseball,"USA - NCAA, Regular Season",2026-05-16T02:05:00Z,2026-05-16 04:05,California Golden Bears,Stanford Cardinal,pending
66776670,Baseball,Japan - NPB,2026-05-16T05:00:00Z,2026-05-16 07:00,Chunichi Dragons,Tokyo Yakult Swallows,pending
66776674,Baseball,Japan - NPB,2026-05-16T05:00:00Z,2026-05-16 07:00,Yomiuri Giants,Yokohama Dena Baystars,pending
66777408,Baseball,Japan - NPB,2026-05-16T05:00:00Z,2026-05-16 07:00,Chiba Lotte Marines,Orix Buffaloes,pending
67204206,Baseball,Republic of Korea - KBO League,2026-05-16T08:00:00Z,2026-05-16 10:00,Doosan Bears,Lotte Giants,pending
67204208,Baseball,Republic of Korea - KBO League,2026-05-16T08:00:00Z,2026-05-16 10:00,SSG Landers,LG Twins,pending
67204210,Baseball,Republic of Korea - KBO League,2026-05-16T08:00:00Z,2026-05-16 10:00,Samsung Lions,Kia Tigers,pending
66776672,Baseball,Japan - NPB,2026-05-16T05:00:00Z,2026-05-16 07:00,Hanshin Tigers,Hiroshima Toyo Carp,pending
67204212,Baseball,Republic of Korea - KBO League,2026-05-16T08:00:00Z,2026-05-16 10:00,NC Dinos,Kiwoom Heroes,pending
70692366,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-16T00:00:00Z,2026-05-16 02:00,CR Flamengo RJ,Fluminense FC RJ,pending
69462616,Football,New Zealand - National League,2026-05-16T01:00:00Z,2026-05-16 03:00,Miramar Rangers,Napier City Rovers AFC,pending
69462618,Football,New Zealand - National League,2026-05-16T02:30:00Z,2026-05-16 04:30,Waterside Karori,Western Suburbs FC,pending
69460602,Football,New Zealand - National League,2026-05-16T03:00:00Z,2026-05-16 05:00,Tauranga City AFC,Western Springs AFC,pending
69460604,Football,New Zealand - National League,2026-05-16T03:00:00Z,2026-05-16 05:00,Bay Olympic,Auckland United FC,pending
69463268,Football,New Zealand - National League,2026-05-16T03:00:00Z,2026-05-16 05:00,Selwyn United FC,Wanaka AFC,pending
