event_id,sport,league,date_utc,date_denmark,home,away,status
68096246,Basketball,USA - WNBA,2026-05-30T02:00:00Z,2026-05-30 04:00,Portland Fire,Atlanta Dream,pending
71639942,Football,New Zealand - National League,2026-05-30T02:00:00Z,2026-05-30 04:00,Napier City Rovers AFC,Island Bay United,pending
68161728,Football,Australia - Victoria Premier League 2,2026-05-30T04:00:00Z,2026-05-30 06:00,Moreland City FC,Eastern Lions SC,pending
67692626,Football,"Australia - NSW Premier League, Women",2026-05-30T05:00:00Z,2026-05-30 07:00,NWS Spirit FC,Gladesville Ravens,pending
68686942,Football,"Australia - Tasmania Super League, Women",2026-05-30T06:45:00Z,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,pending
68160582,Football,Australia - Victoria Premier League 1,2026-05-30T07:00:00Z,2026-05-30 09:00,North Geelong Warriors FC,North Sunshine Eagles FC,pending
71698026,Football,"Hong Kong, China - FA Cup",2026-05-30T07:00:00Z,2026-05-30 09:00,Tai Po FC,Eastern District,pending
68686938,Football,"Australia - Tasmania Super League, Women",2026-05-30T02:15:00Z,2026-05-30 04:15,Riverside Olympic,Launceston City,pending
68686940,Football,"Australia - Tasmania Super League, Women",2026-05-30T02:15:00Z,2026-05-30 04:15,Devonport City SC,Glenorchy Knights,pending
68161732,Football,Australia - Victoria Premier League 2,2026-05-30T07:00:00Z,2026-05-30 09:00,Goulburn Valley Suns,Essendon Royals SC,pending
71635806,Football,Australia - Victoria Premier League 2,2026-05-30T07:00:00Z,2026-05-30 09:00,Bayside Argonauts FC,Werribee City FC,pending
71127920,Football,Australia - Northern Territory Premier League,2026-05-30T10:30:00Z,2026-05-30 12:30,Port Darwin FC,Garuda FC,pending
68161726,Football,Australia - Victoria Premier League 2,2026-05-30T09:00:00Z,2026-05-30 11:00,Whittlesea United SC,Springvale White Eagles,pending
68160584,Football,Australia - Victoria Premier League 1,2026-05-30T08:15:00Z,2026-05-30 10:15,FC Melbourne Srbija,Langwarrin SC,pending
71561414,Football,Ethiopia - Premier League,2026-05-30T10:00:00Z,2026-05-30 12:00,Sidama Bunna SC,Adama City FC,pending
67903702,Football,Australia - Queensland Premier League 1,2026-05-30T08:00:00Z,2026-05-30 10:00,Caboolture FC,Capalaba Bulldogs,pending
67904964,Football,"Australia - Queensland Premier League 1, Women",2026-05-30T08:00:00Z,2026-05-30 10:00,Mitchelton FC,Caboolture FC,pending
67807836,Football,"Australia - Northern NSW Premier League, Women",2026-05-30T09:00:00Z,2026-05-30 11:00,Adamstown Rosebud JFC,Newcastle Olympic FC,pending
68160580,Football,Australia - Victoria Premier League 1,2026-05-30T09:00:00Z,2026-05-30 11:00,Brunswick Juventus FC,Eltham Redbacks FC,pending
68959684,Football,Estonia - Meistriliiga Women,2026-05-30T09:30:00Z,2026-05-30 11:30,FC Elva,Viimsi JK,pending
68995194,Football,China - Chinese Super League,2026-05-30T10:00:00Z,2026-05-30 12:00,Qingdao West Coast FC,Shanghai Shenhua FC,pending
71685810,Football,Czechia - 1. Liga,2026-05-30T11:00:00Z,2026-05-30 13:00,FC Silon Taborsko,FC Banik Ostrava,pending
