event_id,sport,league,date_utc,date_denmark,home,away,status
71538596,Esports,Counter-Strike - CCT South American Series,2026-05-17T13:00:00Z,2026-05-17 15:00,R2 eSports Club,Herewegoagain,pending
71545426,Esports,League of Legends - Esports World Cup,2026-05-17T15:00:00Z,2026-05-17 17:00,Karmine Corp,Movistar Koi,pending
71464874,Esports,Dota - DreamLeague,2026-05-17T13:30:00Z,2026-05-17 15:30,Tundra eSports,Playtime,pending
71546954,Esports,Counter-Strike - Intel Extreme Masters Atlanta,2026-05-17T14:45:00Z,2026-05-17 16:45,Legacy,Betboom Team,pending
71538490,Esports,Counter-Strike - CCT South American Series,2026-05-17T16:00:00Z,2026-05-17 18:00,Vasco eSports,Metanoia Wolves,pending
71434078,Esports,League of Legends - CBLOL,2026-05-17T16:00:00Z,2026-05-17 18:00,Furia Esports,Loud,pending
71464870,Esports,Dota - DreamLeague,2026-05-17T13:30:00Z,2026-05-17 15:30,Xtreme Gaming,Natus Vincere,pending
71464872,Esports,Dota - DreamLeague,2026-05-17T13:30:00Z,2026-05-17 15:30,BetBoom Team,Nigma Galaxy,pending
71464876,Esports,Dota - DreamLeague,2026-05-17T13:30:00Z,2026-05-17 15:30,Parivision,Rekonix,pending
71546902,Esports,Counter-Strike - CCT European Series,2026-05-17T14:00:00Z,2026-05-17 16:00,Genone,Ex-Zero Tenacity,pending
30929779,Esports,Valorant - Champions Tour: Americas,2026-05-17T21:15:00Z,2026-05-17 23:15,KRU,NRG,pending
71550372,Esports,Rainbow Six - BLAST R6 Major,2026-05-17T22:30:00Z,2026-05-18 00:30,Darkzero eSports,Shopify Rebellion,pending
70066970,Esports,League of Legends - LCS,2026-05-17T23:00:00Z,2026-05-18 01:00,Flyquest,Lyon Gaming,pending
30929699,Esports,Valorant - Champions Tour: Americas,2026-05-18T00:15:00Z,2026-05-18 02:15,MIBR,100 Thieves,pending
30929804,Esports,Valorant - Champions Tour: EMEA,2026-05-17T16:15:00Z,2026-05-17 18:15,Vitality,Heretics,pending
71546888,Esports,Counter-Strike - CCT European Series,2026-05-17T17:00:00Z,2026-05-17 19:00,Brute,Rune Eaters eSports,pending
71546970,Esports,Counter-Strike - Intel Extreme Masters Atlanta,2026-05-17T18:15:00Z,2026-05-17 20:15,Team Gamerlegion,Natus Vincere,pending
70066968,Esports,League of Legends - LCS,2026-05-17T20:00:00Z,2026-05-17 22:00,Sentinels,Dignitas,pending
62705715,Football,"Italy - Serie B, Women",2026-05-17T13:00:00Z,2026-05-17 15:00,Res Roma,SS Arezzo,pending
69343020,Football,Kazakhstan - Premier League,2026-05-17T13:00:00Z,2026-05-17 15:00,FC Aktobe,FK Atyrau,pending
61061673,Football,Italy - Serie A,2026-05-17T13:00:00Z,2026-05-17 15:00,Inter Milano,Hellas Verona,pending
62352476,Football,"Italy - Serie A, Women",2026-05-17T13:00:00Z,2026-05-17 15:00,SSD Napoli,Sassuolo Calcio,pending
62705723,Football,"Italy - Serie B, Women",2026-05-17T13:00:00Z,2026-05-17 15:00,Hellas Verona,Lumezzane,pending
62705721,Football,"Italy - Serie B, Women",2026-05-17T13:00:00Z,2026-05-17 15:00,Cesena FC,Frosinone,pending
62705719,Football,"Italy - Serie B, Women",2026-05-17T13:00:00Z,2026-05-17 15:00,Asd Trastevere Calcio,Freedom FC,pending
62705717,Football,"Italy - Serie B, Women",2026-05-17T13:00:00Z,2026-05-17 15:00,ACF Brescia,Bologna FC,pending
62352474,Football,"Italy - Serie A, Women",2026-05-17T13:00:00Z,2026-05-17 15:00,Ternana,AC Milan,pending
62705727,Football,"Italy - Serie B, Women",2026-05-17T13:00:00Z,2026-05-17 15:00,Como 1907,Asd Vicenza Calcio,pending
63157267,Football,South Africa - Championship,2026-05-17T13:00:00Z,2026-05-17 15:00,Leicesterford City,Cape Town City FC,pending
63157265,Football,South Africa - Championship,2026-05-17T13:00:00Z,2026-05-17 15:00,Kruger United,The Bees FC,pending
63157259,Football,South Africa - Championship,2026-05-17T13:00:00Z,2026-05-17 15:00,Baroka FC,Upington City FC,pending
