event_id,sport,league,date_utc,date_denmark,home,away,status
71721514,Esports,League of Legends - Esports World Cup,2026-05-26T07:00:00Z,2026-05-26 09:00,Dplus,Hanwha Life Esports,pending
71635110,Esports,Counter-Strike - European Pro League Series,2026-05-26T08:00:00Z,2026-05-26 10:00,ENCE,Cybershoke Prospects,pending
71613370,Esports,Dota - BLAST Slam,2026-05-26T08:00:00Z,2026-05-26 10:00,OG,Parivision,pending
71612634,Esports,Dota - BLAST Slam,2026-05-26T09:10:00Z,2026-05-26 11:10,BetBoom Team,Ex-Heroic,pending
71729414,Esports,Counter-Strike - Thunderpick World Championship,2026-05-26T11:00:00Z,2026-05-26 13:00,Rune Eaters eSports,Bebop,pending
71612126,Esports,Dota - BLAST Slam,2026-05-26T08:00:00Z,2026-05-26 10:00,Team Falcons,Glyph,pending
71612692,Esports,Dota - BLAST Slam,2026-05-26T09:10:00Z,2026-05-26 11:10,Xtreme Gaming,Team Liquid,pending
71612826,Esports,Dota - BLAST Slam,2026-05-26T10:20:00Z,2026-05-26 12:20,Team Spirit,Team Yandex,pending
71612622,Esports,Dota - BLAST Slam,2026-05-26T10:20:00Z,2026-05-26 12:20,Tundra eSports,Aurora,pending
71635112,Esports,Counter-Strike - European Pro League Series,2026-05-26T10:30:00Z,2026-05-26 12:30,Unity eSports,Atreides,pending
71612688,Esports,Dota - BLAST Slam,2026-05-26T12:40:00Z,2026-05-26 14:40,Xtreme Gaming,Parivision,pending
71612828,Esports,Dota - BLAST Slam,2026-05-26T11:30:00Z,2026-05-26 13:30,Glyph,Heroic,pending
71613318,Esports,Dota - BLAST Slam,2026-05-26T13:50:00Z,2026-05-26 15:50,Team Liquid,Team Yandex,pending
71613428,Esports,Dota - BLAST Slam,2026-05-26T11:30:00Z,2026-05-26 13:30,OG,Team Falcons,pending
71704406,Esports,Counter-Strike - CCT European Series,2026-05-26T14:00:00Z,2026-05-26 16:00,Oramond,Havu,pending
71729218,Esports,Counter-Strike - Thunderpick World Championship,2026-05-26T14:00:00Z,2026-05-26 16:00,2007,Ex-Zero Tenacity,pending
71612626,Esports,Dota - BLAST Slam,2026-05-26T12:40:00Z,2026-05-26 14:40,BetBoom Team,Aurora,pending
71612632,Esports,Dota - BLAST Slam,2026-05-26T13:50:00Z,2026-05-26 15:50,Tundra eSports,Team Spirit,pending
71682004,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-26T07:00:00Z,2026-05-26 09:00,"Nedic, Andrej","Olivieri, Genaro Alberto",pending
71682012,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-26T07:00:00Z,2026-05-26 09:00,"Jianu, Filip Cristian","Agamenone, Franco",pending
71682142,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-26T08:00:00Z,2026-05-26 10:00,"Mukund, Sasikumar","Winter, Edward",pending
71719748,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-26T08:10:00Z,2026-05-26 10:10,"Galan, Daniel Elahi","Martinez, Alex",pending
71719756,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-26T07:00:00Z,2026-05-26 09:00,"Albot, Radu","Janvier, Maxime",pending
71682144,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-26T08:00:00Z,2026-05-26 10:00,"Alkaya, Mert","Takahashi, Yusuke",pending
71683116,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-26T08:00:00Z,2026-05-26 10:00,"Feldbausch, Kilian","Bailly, Gilles Arnaud",pending
71683124,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-26T08:00:00Z,2026-05-26 10:00,"Blanch, Dali","Caniato, Carlo Alberto",pending
71721438,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-26T08:00:00Z,2026-05-26 10:00,"Erhard, Mathys","Ivanov, Ivan",pending
71681996,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-26T08:10:00Z,2026-05-26 10:10,"Snitari, Ilya","Kolar, Zdenek",pending
71719746,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-26T08:10:00Z,2026-05-26 10:10,"Nagal, Sumit","Fomin, Sergey",pending
71682254,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-26T08:30:00Z,2026-05-26 10:30,"Bertola, Remy","Echargui, Moez",pending
71642326,Tennis,ATP - French Open Men Singles,2026-05-26T09:00:00Z,2026-05-26 11:00,"Popyrin, Alexei","Svajda, Zachary",pending
71642336,Tennis,ATP - French Open Men Singles,2026-05-26T09:00:00Z,2026-05-26 11:00,"Tabilo, Alejandro","Majchrzak, Kamil",pending
71642338,Tennis,ATP - French Open Men Singles,2026-05-26T09:00:00Z,2026-05-26 11:00,"Cilic, Marin","Kouame, Moise",pending
71642356,Tennis,ATP - French Open Men Singles,2026-05-26T09:00:00Z,2026-05-26 11:00,"Griekspoor, Tallon","Arnaldi, Matteo",pending
71664952,Tennis,WTA - French Open Women Singles,2026-05-26T09:00:00Z,2026-05-26 11:00,"Liu, Claire","Uchijima, Moyuka",pending
71679710,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Doubles",2026-05-26T08:30:00Z,2026-05-26 10:30,Nam J / Niklas-Salminen P,Jung J / Uesugi K,pending
71682270,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-26T08:30:00Z,2026-05-26 10:30,"Castagnola, Luca","Squire, Henri",pending
71642324,Tennis,ATP - French Open Men Singles,2026-05-26T09:00:00Z,2026-05-26 11:00,"Walton, Adam","Medvedev, Daniil",pending
71642250,Tennis,WTA - French Open Women Singles,2026-05-26T09:00:00Z,2026-05-26 11:00,"Vekic, Donna","Tubello, Alice",pending
71682146,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-26T09:10:00Z,2026-05-26 11:10,"Badenhorst, Devin","Santillan, Akira",pending
71721440,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-26T09:10:00Z,2026-05-26 11:10,"Sakamoto, Pedro","Dostanic, Stefan",pending
71682010,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-26T09:20:00Z,2026-05-26 11:20,"Djere, Laslo","Skatov, Timofey",pending
71683134,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-26T09:10:00Z,2026-05-26 11:10,"Martin, Andrej","Kovalik, Jozef",pending
71642252,Tennis,WTA - French Open Women Singles,2026-05-26T09:00:00Z,2026-05-26 11:00,"Navarro, Emma","Tjen, Janice",pending
71642254,Tennis,WTA - French Open Women Singles,2026-05-26T09:00:00Z,2026-05-26 11:00,"Jovic, Iva","Eala, Alexandra",pending
71722814,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-26T09:10:00Z,2026-05-26 11:10,"Rawat, Sidharth","Kimhi, Orel",pending
71682140,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-26T09:10:00Z,2026-05-26 11:10,"Strombachs, Robert","Bertrand, Robin",pending
71721446,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-26T09:10:00Z,2026-05-26 11:10,"Bennani, Karim","Bondioli, Federico",pending
71721816,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-26T09:40:00Z,2026-05-26 11:40,"Pieri, Samuele","Kym, Jerome",pending
71721826,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-26T09:40:00Z,2026-05-26 11:40,"Compagnucci, Tommaso","Bueno, Gonzalo",pending
71682272,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-26T09:40:00Z,2026-05-26 11:40,"Travaglia, Stefano","Moro Canas, Alejandro",pending
71679146,Tennis,ATP - French Open Men Doubles,2026-05-26T10:10:00Z,2026-05-26 12:10,Cash J / Glasspool L,Arneodo R / Polmans M,pending
71679142,Tennis,ATP - French Open Men Doubles,2026-05-26T10:10:00Z,2026-05-26 12:10,Bergs Z / Collignon R,Gille S / Verbeek S,pending
71664896,Tennis,ATP - French Open Men Singles,2026-05-26T10:10:00Z,2026-05-26 12:10,"Diaz Acosta, Facundo","Zhang, Zhizhen",pending
71664900,Tennis,ATP - French Open Men Singles,2026-05-26T10:10:00Z,2026-05-26 12:10,"Faurel, Thomas","Vacherot, Valentin",pending
71719752,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-26T09:20:00Z,2026-05-26 11:20,"Dutra Da Silva, Daniel","Broady, Liam",pending
71719754,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-26T09:20:00Z,2026-05-26 11:20,"Glinka, Daniil","Latinovic, Stefan",pending
71642258,Tennis,WTA - French Open Women Singles,2026-05-26T10:00:00Z,2026-05-26 12:00,"Sabalenka, Aryna","Bouzas Maneiro, Jessica",pending
71642224,Tennis,WTA - French Open Women Singles,2026-05-26T10:10:00Z,2026-05-26 12:10,"Noskova, Linda","Sakkari, Maria",pending
71722812,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-26T10:20:00Z,2026-05-26 12:20,"Brown, Preston","Coulibaly, Eliakim",pending
71721444,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-26T10:20:00Z,2026-05-26 12:20,"Fajta, Peter","Saraiva Dos Santos, Paulo Andre",pending
71682008,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-26T10:30:00Z,2026-05-26 12:30,"Kotov, Pavel","Onclin, Gauthier",pending
71664906,Tennis,ATP - French Open Men Singles,2026-05-26T10:10:00Z,2026-05-26 12:10,"Landaluce, Martin","Prado Angelo, Juan Carlos",pending
71682138,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-26T10:20:00Z,2026-05-26 12:20,"Henning, Philip","van Schalkwyk, Connor Henry",pending
