event_id,sport,league,date_utc,date_denmark,home,away,status
71679642,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Doubles",2026-05-27T08:00:00Z,2026-05-27 10:00,Bittoun Kouzmine C / Strombachs R,Bertrand R / Palan D,pending
71679774,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Doubles",2026-05-27T08:00:00Z,2026-05-27 10:00,Isaro P / Kaliyanda Poonacha N,Jecan A / Pavel B,pending
71613600,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-27T08:00:00Z,2026-05-27 10:00,"Giustino, Lorenzo","Nardi, Luca",pending
71613802,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-27T08:00:00Z,2026-05-27 10:00,"Erhard, Mathys","Dostanic, Stefan",pending
71679104,Tennis,ATP - French Open Men Doubles,2026-05-27T09:00:00Z,2026-05-27 11:00,Hidalgo D / Trhac P,Romboli F / Smith J-P,pending
71686656,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-26T21:40:00Z,2026-05-26 23:40,"Smith, Colton","Svajda, Trevor",pending
71613738,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-27T08:00:00Z,2026-05-27 10:00,"Mayot, Harold","Pankin, Semen",pending
71679728,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Doubles",2026-05-27T08:00:00Z,2026-05-27 10:00,Paulson A / Romios M C,Cornea V / Rodriguez Taverna S,pending
71729034,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-27T00:10:00Z,2026-05-27 02:10,"Sweeny, Dane","Aguiard, Enzo",pending
71679632,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Doubles",2026-05-27T08:00:00Z,2026-05-27 10:00,Montsi K / van Schalkwyk C H,Castelnuovo L / Hsu J C E,pending
71679680,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Doubles",2026-05-27T09:00:00Z,2026-05-27 11:00,Bekeni M / Macej D,Fajta P / Makk P,pending
71679106,Tennis,ATP - French Open Men Doubles,2026-05-27T09:00:00Z,2026-05-27 11:00,Luz O / Matos R,Goransson A / King E,pending
71746098,Tennis,ATP - French Open Men Doubles,2026-05-27T09:00:00Z,2026-05-27 11:00,Harper C / Stalder R,Galloway R / Peers J,pending
71746102,Tennis,ATP - French Open Men Doubles,2026-05-27T09:00:00Z,2026-05-27 11:00,Reynolds F / Watt J,Pavlasek A / Rikl P,pending
71563744,Tennis,ATP - French Open Men Singles,2026-05-27T09:00:00Z,2026-05-27 11:00,"Davidovich Fokina, Alejandro","Tirante, Thiago Agustin",pending
71563796,Tennis,ATP - French Open Men Singles,2026-05-27T09:00:00Z,2026-05-27 11:00,"de Minaur, Alex","Blockx, Alexander",settled
71679696,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Doubles",2026-05-27T09:00:00Z,2026-05-27 11:00,Grevelius E / Heinonen A,Arias B / Ingildsen J,pending
71679698,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Doubles",2026-05-27T09:00:00Z,2026-05-27 11:00,Hermans M / Ricca G,Battiston A / Castagnola L,pending
