event_id,sport,league,date_utc,date_denmark,home,away,status
71642178,Tennis,WTA - French Open Women Singles,2026-05-25T17:30:00Z,2026-05-25 19:30,"Zakharova, Anastasia","Muchova, Karolina",pending
71686644,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-25T17:40:00Z,2026-05-25 19:40,"Bicknell, Blaise","Tomic, Bernard",pending
71686646,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-25T17:55:00Z,2026-05-25 19:55,"Martin, Andres","Shimizu, Yuta",pending
71642196,Tennis,WTA - French Open Women Singles,2026-05-25T18:05:00Z,2026-05-25 20:05,"Parks, Alycia","Fernandez, Leylah",pending
71642328,Tennis,ATP - French Open Men Singles,2026-05-25T18:15:00Z,2026-05-25 20:15,"Gaston, Hugo","Monfils, Gael",pending
71686660,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-25T18:30:00Z,2026-05-25 20:30,"Ilagan, Andre","Uchiyama, Yasutaka",pending
71686642,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-25T19:40:00Z,2026-05-25 21:40,"Sun, Fajing","Bobo, Dakotah",pending
71686650,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-25T23:00:00Z,2026-05-26 01:00,"Mmoh, Michael","Matsuoka, Hayato",pending
71664960,Tennis,WTA - French Open Women Singles,2026-05-25T17:45:00Z,2026-05-25 19:45,"Guo, Hanyu","Kessler, McCartney",pending
71642240,Tennis,WTA - French Open Women Singles,2026-05-25T17:50:00Z,2026-05-25 19:50,"Shnaider, Diana","Zarazua, Renata",pending
63299861,Baseball,USA - MLB,2026-05-25T17:35:00Z,2026-05-25 19:35,Baltimore Orioles,Tampa Bay Rays,pending
63299717,Baseball,USA - MLB,2026-05-25T18:10:00Z,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,pending
63300809,Baseball,USA - MLB,2026-05-25T18:10:00Z,2026-05-25 20:10,Chicago White Sox,Minnesota Twins,pending
63300651,Baseball,USA - MLB,2026-05-25T20:10:00Z,2026-05-25 22:10,New York Mets,Cincinnati Reds,pending
63300423,Baseball,USA - MLB,2026-05-25T21:05:00Z,2026-05-25 23:05,San Francisco Giants,Arizona Diamondbacks,pending
63300229,Baseball,USA - MLB,2026-05-25T19:40:00Z,2026-05-25 21:40,Kansas City Royals,New York Yankees,pending
63300477,Baseball,USA - MLB,2026-05-25T22:10:00Z,2026-05-26 00:10,Cleveland Guardians,Washington Nationals,pending
63299721,Baseball,USA - MLB,2026-05-25T22:40:00Z,2026-05-26 00:40,San Diego Padres,Philadelphia Phillies,pending
63300453,Baseball,USA - MLB,2026-05-25T23:05:00Z,2026-05-26 01:05,Texas Rangers,Houston Astros,pending
63299621,Baseball,USA - MLB,2026-05-25T17:35:00Z,2026-05-25 19:35,Pittsburgh Pirates,Chicago Cubs,pending
63300221,Baseball,USA - MLB,2026-05-25T23:07:00Z,2026-05-26 01:07,Toronto Blue Jays,Miami Marlins,pending
63300251,Baseball,USA - MLB,2026-05-26T01:10:00Z,2026-05-26 03:10,Los Angeles Dodgers,Colorado Rockies,pending
63300647,Baseball,USA - MLB,2026-05-26T01:40:00Z,2026-05-26 03:40,Athletics,Seattle Mariners,pending
63468661,Basketball,Israel - Super League,2026-05-25T18:00:00Z,2026-05-25 20:00,Maccabi Tel-Aviv,Bnei Herzliya Basket,pending
71598464,Basketball,Italy - Serie A2,2026-05-25T18:45:00Z,2026-05-25 20:45,Scaligera Basket Verona,Fortitudo Bologna,pending
70504288,Basketball,Paraguay - LNB,2026-05-25T23:30:00Z,2026-05-26 01:30,Basket San Alfonso,Colonias Gold,pending
68096478,Basketball,USA - WNBA,2026-05-26T00:00:00Z,2026-05-26 02:00,New York Liberty,Portland Fire,pending
