event_id,sport,league,date_utc,date_denmark,home,away,status
68686006,Football,Canada - Canadian Premier League,2026-06-06T23:00:00Z,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,pending
68686008,Football,Canada - Canadian Premier League,2026-06-06T23:00:00Z,2026-06-07 01:00,Cavalry FC,HFX Wanderers FC,pending
71880236,Football,Uruguay - Segunda Division,2026-06-07T00:00:00Z,2026-06-07 02:00,Club Atletico Rentistas,Colon FC,pending
69463292,Football,New Zealand - National League,2026-06-07T02:00:00Z,2026-06-07 04:00,Coastal Spirit FC,Nelson Suburbs FC,pending
70351030,Football,Ecuador - Serie B,2026-06-06T21:00:00Z,2026-06-06 23:00,LDU Portoviejo,Gualaceo SC,pending
71069106,Football,Chile - Copa de la Liga,2026-06-06T22:00:00Z,2026-06-07 00:00,Nublense,Universidad de Concepcion,pending
71732922,Football,Paraguay - Segunda Division,2026-06-06T22:00:00Z,2026-06-07 00:00,12 de Junio de Villa Hayes,Deportivo Capiata,pending
68156708,Football,USA - MLS Next Pro,2026-06-07T00:00:00Z,2026-06-07 02:00,Colorado Rapids 2,Saint Louis City SC 2,pending
71069108,Football,Chile - Copa de la Liga,2026-06-06T22:00:00Z,2026-06-07 00:00,CD Universidad Catolica,Cobresal,pending
70242034,Football,Chile - Segunda Division,2026-06-06T22:00:00Z,2026-06-07 00:00,Deportes Rengo,Lota Schwager,pending
71754084,Football,"Australia - Queensland Premier League 1, Women",2026-06-07T06:00:00Z,2026-06-07 08:00,The Gap FC,Virginia United,pending
67903718,Football,Australia - Queensland Premier League 1,2026-06-07T06:30:00Z,2026-06-07 08:30,St George Willawong FC,Redlands United FC,pending
67692648,Football,"Australia - NSW Premier League, Women",2026-06-07T07:00:00Z,2026-06-07 09:00,Manly United FC,Macarthur Rams,pending
68156704,Football,USA - MLS Next Pro,2026-06-07T02:00:00Z,2026-06-07 04:00,Ventura County FC,Houston Dynamo 2,pending
67904474,Football,Australia - Queensland Premier League 3 Metro,2026-06-07T05:00:00Z,2026-06-07 07:00,Logan Roos FC,North Brisbane FC,pending
67692650,Football,"Australia - NSW Premier League, Women",2026-06-07T05:10:00Z,2026-06-07 07:10,Gladesville Ravens,Northern Tigers,pending
69057140,Baseball,USA - Triple-A International League,2026-06-06T22:35:00Z,2026-06-07 00:35,Jacksonville Jumbo Shrimp,Nashville Sounds,pending
69056008,Baseball,USA - Triple-A International League,2026-06-06T23:05:00Z,2026-06-07 01:05,Columbus Clippers,Omaha Storm Chasers,pending
63302017,Baseball,USA - MLB,2026-06-06T23:35:00Z,2026-06-07 01:35,New York Yankees,Boston Red Sox,pending
71890740,Baseball,"USA - NCAA Division I, National Championship",2026-06-06T22:00:00Z,2026-06-07 00:00,Kansas Jayhawks,Oklahoma Sooners,pending
69056004,Baseball,USA - Triple-A International League,2026-06-06T22:05:00Z,2026-06-07 00:05,Gwinnett Stripers,Norfolk Tides,pending
69057142,Baseball,USA - Triple-A International League,2026-06-06T22:35:00Z,2026-06-07 00:35,Lehigh Valley IronPigs,Rochester Red Wings,pending
69056006,Baseball,USA - Triple-A International League,2026-06-06T22:45:00Z,2026-06-07 00:45,Durham Bulls,Charlotte Knights,pending
69063614,Baseball,USA - Triple-A Pacific Coast League,2026-06-06T23:05:00Z,2026-06-07 01:05,Oklahoma City Comets,Round Rock Express,pending
63303125,Baseball,USA - MLB,2026-06-06T23:35:00Z,2026-06-07 01:35,Texas Rangers,Cleveland Guardians,pending
69056010,Baseball,USA - Triple-A International League,2026-06-06T21:38:00Z,2026-06-06 23:38,Iowa Cubs,Toledo Mud Hens,pending
63303689,Baseball,USA - MLB,2026-06-07T01:10:00Z,2026-06-07 03:10,Colorado Rockies,Milwaukee Brewers,pending
69063622,Baseball,USA - Triple-A Pacific Coast League,2026-06-07T02:05:00Z,2026-06-07 04:05,Las Vegas Aviators,Reno Aces,pending
69057144,Baseball,USA - Triple-A International League,2026-06-06T23:35:00Z,2026-06-07 01:35,Memphis Redbirds,Louisville Bats,pending
69058132,Baseball,USA - Triple-A International League,2026-06-06T23:37:00Z,2026-06-07 01:37,St. Paul Saints,Indianapolis Indians,pending
71890708,Baseball,"USA - NCAA Division I, National Championship",2026-06-07T00:00:00Z,2026-06-07 02:00,Texas Longhorns,Oregon Ducks,pending
69063616,Baseball,USA - Triple-A Pacific Coast League,2026-06-07T00:35:00Z,2026-06-07 02:35,El Paso Chihuahuas,Sugar Land Space Cowboys,pending
69063618,Baseball,USA - Triple-A Pacific Coast League,2026-06-07T00:35:00Z,2026-06-07 02:35,Salt Lake Bees,Albuquerque Isotopes,pending
69063620,Baseball,USA - Triple-A Pacific Coast League,2026-06-07T01:37:00Z,2026-06-07 03:37,Sacramento River Cats,Tacoma Rainiers,pending
71890716,Baseball,"USA - NCAA Division I, National Championship",2026-06-07T01:00:00Z,2026-06-07 03:00,Alabama Crimson Tide,St. John's Red Storm,pending
71932284,Baseball,USA - Triple-A International League,2026-06-07T01:08:00Z,2026-06-07 03:08,Iowa Cubs,Toledo Mud Hens,pending
63302467,Baseball,USA - MLB,2026-06-07T02:10:00Z,2026-06-07 04:10,Los Angeles Dodgers,Los Angeles Angels,pending
63303365,Baseball,USA - MLB,2026-06-07T02:10:00Z,2026-06-07 04:10,San Diego Padres,New York Mets,pending
66778164,Baseball,Japan - NPB,2026-06-07T04:30:00Z,2026-06-07 06:30,Chunichi Dragons,Saitama Seibu Lions,pending
66778166,Baseball,Japan - NPB,2026-06-07T05:00:00Z,2026-06-07 07:00,Hanshin Tigers,Tohoku Rakuten Golden Eagles,pending
66778170,Baseball,Japan - NPB,2026-06-07T05:00:00Z,2026-06-07 07:00,Tokyo Yakult Swallows,Hokkaido Nippon-Ham Fighters,pending
66778174,Baseball,Japan - NPB,2026-06-07T05:00:00Z,2026-06-07 07:00,Yomiuri Giants,Chiba Lotte Marines,pending
67204398,Baseball,Republic of Korea - KBO League,2026-06-07T08:00:00Z,2026-06-07 10:00,SSG Landers,KT Wiz,pending
67204400,Baseball,Republic of Korea - KBO League,2026-06-07T08:00:00Z,2026-06-07 10:00,Lotte Giants,Hanwha Eagles,pending
66778168,Baseball,Japan - NPB,2026-06-07T04:30:00Z,2026-06-07 06:30,Hiroshima Toyo Carp,Orix Buffaloes,pending
67204396,Baseball,Republic of Korea - KBO League,2026-06-07T08:00:00Z,2026-06-07 10:00,Doosan Bears,Kiwoom Heroes,pending
