event_id,sport,league,date_utc,date_denmark,home,away,status
67903710,Football,Australia - Queensland Premier League 1,2026-06-06T07:00:00Z,2026-06-06 09:00,Brisbane Strikers FC,Robina City,pending
67904182,Football,Australia - Queensland Premier League 2,2026-06-06T07:00:00Z,2026-06-06 09:00,Caloundra FC,Moreton City Excelsior FC 2,pending
67904180,Football,Australia - Queensland Premier League 2,2026-06-06T07:00:00Z,2026-06-06 09:00,Samford Rangers,Brisbane Knights,pending
67903714,Football,Australia - Queensland Premier League 1,2026-06-06T08:00:00Z,2026-06-06 10:00,Sunshine Coast Wanderers,North Star FC,pending
67904472,Football,Australia - Queensland Premier League 3 Metro,2026-06-06T08:00:00Z,2026-06-06 10:00,Moggill FC,Redcliffe Dolphins,pending
68161746,Football,Australia - Victoria Premier League 2,2026-06-06T08:00:00Z,2026-06-06 10:00,Bayside Argonauts FC,Kingston City FC,pending
67903716,Football,Australia - Queensland Premier League 1,2026-06-06T08:00:00Z,2026-06-06 10:00,Broadbeach United,Holland Park Hawks,pending
67903712,Football,Australia - Queensland Premier League 1,2026-06-06T08:00:00Z,2026-06-06 10:00,Caboolture FC,Ipswich FC,pending
67904184,Football,Australia - Queensland Premier League 2,2026-06-06T08:00:00Z,2026-06-06 10:00,Souths United FC,Virginia United,pending
67904470,Football,Australia - Queensland Premier League 3 Metro,2026-06-06T08:00:00Z,2026-06-06 10:00,MT Gravatt Hawks,Newmarket SFC,pending
71652484,Football,Algeria - Ligue 1,2026-06-06T16:00:00Z,2026-06-06 18:00,Olympique Akbou,Ben Aknoun,pending
71127930,Football,Australia - Northern Territory Premier League,2026-06-06T10:30:00Z,2026-06-06 12:30,Mindil Aces,Darwin Hearts FC,pending
71880232,Football,Uruguay - Segunda Division,2026-06-06T13:00:00Z,2026-06-06 15:00,CA Fenix Montevideo,CA River Plate (URU),pending
68822958,Football,Brazil - Brasileiro Serie B,2026-06-06T14:00:00Z,2026-06-06 16:00,Criciuma EC SC,Londrina EC PR,pending
68161748,Football,Australia - Victoria Premier League 2,2026-06-06T08:15:00Z,2026-06-06 10:15,Altona City SC,Goulburn Valley Suns,pending
67904186,Football,Australia - Queensland Premier League 2,2026-06-06T08:30:00Z,2026-06-06 10:30,Southside Eagles,Grange Thistle,pending
71948816,Football,"International - SAFF Championship, Women",2026-06-06T12:30:00Z,2026-06-06 14:30,India,Bangladesh,pending
71732916,Football,Paraguay - Segunda Division,2026-06-06T13:00:00Z,2026-06-06 15:00,Club Dr Benjamin Aceval,Tacuary Asuncion,pending
71732918,Football,Paraguay - Segunda Division,2026-06-06T13:00:00Z,2026-06-06 15:00,Carapegua,Independiente Campo Grande,pending
71719768,Football,South Africa - Premiership,2026-06-06T13:00:00Z,2026-06-06 15:00,Milford FC,Cape Town City FC,pending
70323142,Football,Brazil - Brasileiro Serie D,2026-06-06T18:00:00Z,2026-06-06 20:00,Madureira RJ,Pouso Alegre MG,pending
70323140,Football,Brazil - Brasileiro Serie D,2026-06-06T18:00:00Z,2026-06-06 20:00,America FC RJ,EC Agua Santa SP,pending
70323138,Football,Brazil - Brasileiro Serie D,2026-06-06T18:00:00Z,2026-06-06 20:00,Associacao Portuguesa de Desportos SP,AA Portuguesa RJ,pending
71652558,Football,Algeria - Ligue 1,2026-06-06T17:00:00Z,2026-06-06 19:00,MC Oran,USM Alger,pending
67119384,Football,Argentina - Primera B,2026-06-06T17:30:00Z,2026-06-06 19:30,Arsenal de Sarandi,CS Italiano,pending
67123008,Football,Argentina - Primera C,2026-06-06T17:30:00Z,2026-06-06 19:30,Centro Espanol,CDM Leandro N. Alem,pending
70886004,Football,"Brazil - Carioca, Serie A2",2026-06-06T17:45:00Z,2026-06-06 19:45,Perolas Negras RJ,Serrano FC RJ,pending
67119392,Football,Argentina - Primera B,2026-06-06T18:00:00Z,2026-06-06 20:00,CA Brown de Adrogue,Club Comunicaciones,pending
70886002,Football,"Brazil - Carioca, Serie A2",2026-06-06T17:45:00Z,2026-06-06 19:45,Sao Goncalo EC RJ,Olaria RJ,pending
70886006,Football,"Brazil - Carioca, Serie A2",2026-06-06T17:45:00Z,2026-06-06 19:45,Americano FC RJ,Audax Rio EC RJ,pending
67125806,Football,Argentina - Primera C,2026-06-06T18:30:00Z,2026-06-06 20:30,Yupanqui,CA Central Cordoba Rosario,pending
67119386,Football,Argentina - Primera B,2026-06-06T18:30:00Z,2026-06-06 20:30,Argentino de Merlo,Deportivo Camioneros,pending
67123002,Football,Argentina - Primera C,2026-06-06T18:30:00Z,2026-06-06 20:30,Club Estrella Del Sur (Alejandro Korn),Sacachispas FC,pending
67123010,Football,Argentina - Primera C,2026-06-06T18:30:00Z,2026-06-06 20:30,ASD Justo Jose de Urquiza,CA Puerto Nuevo,pending
71880234,Football,Uruguay - Segunda Division,2026-06-06T18:00:00Z,2026-06-06 20:00,La Luz FC,Paysandu FC,pending
67119394,Football,Argentina - Primera B,2026-06-06T18:30:00Z,2026-06-06 20:30,CD Armenio,CA Defensores Unidos,pending
67119396,Football,Argentina - Primera B,2026-06-06T18:30:00Z,2026-06-06 20:30,CSD Flandria,Argentino de Quilmes,pending
67119382,Football,Argentina - Primera B,2026-06-06T18:30:00Z,2026-06-06 20:30,CA Excursionistas,CSD San Martin,pending
67119380,Football,Argentina - Primera B,2026-06-06T18:30:00Z,2026-06-06 20:30,Villa Dalmine,CA Villa San Carlos,pending
67123000,Football,Argentina - Primera C,2026-06-06T18:30:00Z,2026-06-06 20:30,Argentino de Rosario,CA Lugano,pending
67125814,Football,Argentina - Primera C,2026-06-06T18:30:00Z,2026-06-06 20:30,CA Atlas,CA Fenix Pilar,pending
67125816,Football,Argentina - Primera C,2026-06-06T18:30:00Z,2026-06-06 20:30,Leones de Rosario FC,CS Barracas,pending
67125808,Football,Argentina - Primera C,2026-06-06T18:30:00Z,2026-06-06 20:30,CSDC Espanol,CA Claypole,pending
67204394,Baseball,Republic of Korea - KBO League,2026-06-06T08:00:00Z,2026-06-06 10:00,Kia Tigers,Samsung Lions,pending
71890676,Baseball,"USA - NCAA Division I, National Championship",2026-06-06T15:00:00Z,2026-06-06 17:00,Georgia Bulldogs,Mississippi State Bulldogs,pending
71890786,Baseball,"USA - NCAA Division I, National Championship",2026-06-06T16:00:00Z,2026-06-06 18:00,Cal Poly Mustangs,West Virginia Mountaineers,pending
71890698,Baseball,"USA - NCAA Division I, National Championship",2026-06-06T18:00:00Z,2026-06-06 20:00,Usc Trojans,North Carolina Tar Heels,pending
63302245,Baseball,USA - MLB,2026-06-06T18:10:00Z,2026-06-06 20:10,Minnesota Twins,Kansas City Royals,pending
67204386,Baseball,Republic of Korea - KBO League,2026-06-06T08:00:00Z,2026-06-06 10:00,Doosan Bears,Kiwoom Heroes,pending
67204390,Baseball,Republic of Korea - KBO League,2026-06-06T08:00:00Z,2026-06-06 10:00,Lotte Giants,Hanwha Eagles,pending
67204392,Baseball,Republic of Korea - KBO League,2026-06-06T08:00:00Z,2026-06-06 10:00,NC Dinos,LG Twins,pending
66778162,Baseball,Japan - NPB,2026-06-06T09:00:00Z,2026-06-06 11:00,Yomiuri Giants,Chiba Lotte Marines,pending
63301727,Baseball,USA - MLB,2026-06-06T17:10:00Z,2026-06-06 19:10,Detroit Tigers,Seattle Mariners,pending
63303447,Baseball,USA - MLB,2026-06-06T18:15:00Z,2026-06-06 20:15,St. Louis Cardinals,Cincinnati Reds,pending
63302917,Baseball,USA - MLB,2026-06-06T18:20:00Z,2026-06-06 20:20,Chicago Cubs,San Francisco Giants,pending
71947860,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-06T11:30:00Z,2026-06-06 13:30,Pain Gaming,Tyloo,pending
