event_id,sport,league,date_utc,date_denmark,home,away,status
71957940,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-09T10:55:00Z,2026-06-09 12:55,"Krejcikova, Barbora","Zarazua, Renata",pending
71962282,Tennis,"WTA - S-Hertogenbosch, Netherlands, Doubles",2026-06-09T10:55:00Z,2026-06-09 12:55,Alexandrova E / Joint M,Aoyama S / Liang E,pending
71958006,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-09T11:00:00Z,2026-06-09 13:00,"Zhang, Zhizhen","Brooksby, Jenson",pending
71975498,Tennis,"WTA - London, Great Britain",2026-06-09T11:00:00Z,2026-06-09 13:00,"Raducanu, Emma","Blinkova, Anna",pending
71961812,Tennis,"WTA - London, Great Britain, Doubles",2026-06-09T11:00:00Z,2026-06-09 13:00,Guo H / Mladenovic K,Muhammad A / Stollar F,pending
71974914,Tennis,"WTA 125K - Modena, Italy",2026-06-09T11:00:00Z,2026-06-09 13:00,"Zidansek, Tamara","Urgesi, Federica",pending
71957938,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-09T10:55:00Z,2026-06-09 12:55,"Korpatsch, Tamara","Ruse, Elena-Gabriela",pending
71958008,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-09T10:55:00Z,2026-06-09 12:55,"Griekspoor, Tallon","Van de Zandschulp, Botic",pending
71975496,Tennis,"WTA - London, Great Britain",2026-06-09T11:00:00Z,2026-06-09 13:00,"Jovic, Iva","Ruzic, Antonia",pending
71974706,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-09T10:55:00Z,2026-06-09 12:55,"Bartunkova, Nikola","Vandewinkel, Hanne",pending
71998446,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-09T12:00:00Z,2026-06-09 14:00,"Sun, Lulu","McDonald, Ella",pending
71958074,Tennis,"ATP - Stuttgart, Germany",2026-06-09T12:10:00Z,2026-06-09 14:10,"Gentzsch, Tom","Hijikata, Rinky",pending
71974904,Tennis,"WTA 125K - Modena, Italy",2026-06-09T11:00:00Z,2026-06-09 13:00,"Bassols Ribera, Marina","Semenistaja, Darja",pending
71973824,Tennis,"ATP - Stuttgart, Germany",2026-06-09T11:20:00Z,2026-06-09 13:20,"Struff, Jan-Lennard","Galarneau, Alexis",pending
71974920,Tennis,"WTA 125K - Modena, Italy",2026-06-09T12:00:00Z,2026-06-09 14:00,"Salkova, Dominika","Tubello, Alice",pending
71957334,Tennis,"ATP - Stuttgart, Germany, Doubles",2026-06-09T12:05:00Z,2026-06-09 14:05,Kirkov V / Miedler L,Demoliner M / Melo M,pending
71957944,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-09T12:10:00Z,2026-06-09 14:10,"Bouzas Maneiro, Jessica","Tomljanovic, Ajla",pending
71958018,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-09T12:10:00Z,2026-06-09 14:10,"Hurkacz, Hubert","Fucsovics, Marton",pending
