event_id,sport,league,date_utc,date_denmark,home,away,status
71613676,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-30T13:20:00Z,2026-05-30 15:20,"Travaglia, Stefano","Vasami, Jacopo",pending
71809022,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-30T13:55:00Z,2026-05-30 15:55,"Rajecki, Amelia","Ito, Aoi",pending
71563706,Tennis,ATP - French Open Men Singles,2026-05-30T13:45:00Z,2026-05-30 15:45,"Kouame, Moise","Tabilo, Alejandro",pending
71563710,Tennis,ATP - French Open Men Singles,2026-05-30T13:45:00Z,2026-05-30 15:45,"Arnaldi, Matteo","Collignon, Raphael",pending
71613786,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-30T13:10:00Z,2026-05-30 15:10,"Krumich, Martin","Erhard, Mathys",pending
71809032,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-30T13:10:00Z,2026-05-30 15:10,"Klimovicova, Linda","Martincova, Tereza",pending
71809034,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-30T13:10:00Z,2026-05-30 15:10,"Zhao, Carol","Naef, Celine",pending
71563872,Tennis,WTA - French Open Women Singles,2026-05-30T13:50:00Z,2026-05-30 15:50,"Mboko, Victoria","Keys, Madison",pending
71563884,Tennis,WTA - French Open Women Singles,2026-05-30T14:00:00Z,2026-05-30 16:00,"Gauff, Coco","Potapova, Anastasia",pending
71638726,Tennis,ATP - French Open Mixed Doubles,2026-05-30T14:20:00Z,2026-05-30 16:20,Matos R / Bucsa C,Wallner M / Hsieh S-W,pending
71563708,Tennis,ATP - French Open Men Singles,2026-05-30T18:15:00Z,2026-05-30 20:15,"Auger-Aliassime, Felix","Nakashima, Brandon",pending
71613868,Tennis,ATP - French Open Men Doubles,2026-05-30T15:00:00Z,2026-05-30 17:00,Halys Q / Herbert P-H,Harrison C / Skupski N,pending
71563760,Tennis,ATP - French Open Men Singles,2026-05-30T15:25:00Z,2026-05-30 17:25,"Faria, Jaime","Tiafoe, Frances",pending
71613656,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-30T16:00:00Z,2026-05-30 18:00,"Ilagan, Andre","Mayo, Aidan",pending
71613660,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Doubles",2026-05-30T16:30:00Z,2026-05-30 18:30,Maginley J / Shick B,Padgham E / Vrba J,pending
71613632,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-30T17:40:00Z,2026-05-30 19:40,"Mmoh, Michael","Boulais, Justin",pending
71792242,Ice Hockey,International - World Championship,2026-05-30T13:20:00Z,2026-05-30 15:20,Switzerland,Norway,pending
71792244,Ice Hockey,International - World Championship,2026-05-30T18:00:00Z,2026-05-30 20:00,Canada,Finland,pending
71381698,Handball,International - EHF European League,2026-05-30T13:30:00Z,2026-05-30 15:30,MT Melsungen,SG Flensburg-Handewitt,pending
62060914,Handball,"Germany - 2. Bundesliga, Women",2026-05-30T16:00:00Z,2026-05-30 18:00,ESV 1927 Regensburg,Rostocker HC,pending
62060916,Handball,"Germany - 2. Bundesliga, Women",2026-05-30T16:00:00Z,2026-05-30 18:00,HC Leipzig,1. FSV Mainz 05,pending
62060918,Handball,"Germany - 2. Bundesliga, Women",2026-05-30T16:00:00Z,2026-05-30 18:00,HC Rodertal,HSG Freiburg,pending
62060920,Handball,"Germany - 2. Bundesliga, Women",2026-05-30T16:00:00Z,2026-05-30 18:00,HL Buchholz 08-Rosengarten,Bergischer HC,pending
62060924,Handball,"Germany - 2. Bundesliga, Women",2026-05-30T16:00:00Z,2026-05-30 18:00,TG Nurtingen,TuS Lintfort,pending
71644324,Handball,Poland - Superliga,2026-05-30T16:00:00Z,2026-05-30 18:00,MKS Piotrkowianin,Pogon Szczecin,pending
62060912,Handball,"Germany - 2. Bundesliga, Women",2026-05-30T16:00:00Z,2026-05-30 18:00,SG 09 Kirchhof,Fuchse Berlin,pending
62060922,Handball,"Germany - 2. Bundesliga, Women",2026-05-30T16:00:00Z,2026-05-30 18:00,HSV Solingen-Grafrath,VfL Waiblingen,pending
62060926,Handball,"Germany - 2. Bundesliga, Women",2026-05-30T16:00:00Z,2026-05-30 18:00,TSV Bayer 04 Leverkusen,SV Werder Bremen,pending
71680674,Handball,"Denmark - Kvindeligaen, Women",2026-05-30T16:15:00Z,2026-05-30 18:15,Herning-Ikast Haandbold,Nykoebing Falster HB,pending
70652352,Handball,"Germany - Bundesliga, Women",2026-05-30T17:30:00Z,2026-05-30 19:30,Sport-Union Neckarsulm,VfL Oldenburg,pending
71819830,Baseball,"USA - NCAA Division I, National Championship",2026-05-30T19:00:00Z,2026-05-30 21:00,Troy Trojans,Rider Broncs,pending
71816130,Baseball,"USA - NCAA Division I, National Championship",2026-05-30T20:00:00Z,2026-05-30 22:00,Southern Miss Golden Eagles,Virginia Cavaliers,pending
71814368,Baseball,"USA - NCAA Division I, National Championship",2026-05-30T16:00:00Z,2026-05-30 18:00,Binghamton Bearcats,Wake Forest Demon Deacons,pending
71814620,Baseball,"USA - NCAA Division I, National Championship",2026-05-30T16:00:00Z,2026-05-30 18:00,VCU Rams,Tennessee Volunteers,pending
71814980,Baseball,"USA - NCAA Division I, National Championship",2026-05-30T17:00:00Z,2026-05-30 19:00,Missouri State Bears,Northeastern Huskies,pending
71816168,Baseball,"USA - NCAA Division I, National Championship",2026-05-30T18:00:00Z,2026-05-30 20:00,Alabama State Hornets,Oklahoma State Cowboys,pending
63299521,Baseball,USA - MLB,2026-05-30T18:10:00Z,2026-05-30 20:10,Chicago White Sox,Detroit Tigers,pending
