event_id,sport,league,date_utc,date_denmark,home,away,status
69625542,Cricket,"International - ICC T20 World Cup, Women, Group A",2026-06-14T13:30:00Z,2026-06-14 15:30,India,Pakistan,pending
71577404,Cricket,International - ICC Cricket World Cup League Two,2026-06-14T15:00:00Z,2026-06-14 17:00,USA,Netherlands,pending
68858586,Cricket,"England - T20 Blast, League 2, Women",2026-06-14T13:30:00Z,2026-06-14 15:30,Northamptonshire Steelbacks,Derbyshire Falcons,pending
68858590,Cricket,"England - T20 Blast, League 2, Women",2026-06-14T13:30:00Z,2026-06-14 15:30,Worcestershire Rapids,Middlesex,pending
68858588,Cricket,"England - T20 Blast, League 2, Women",2026-06-14T13:30:00Z,2026-06-14 15:30,Sussex Sharks,Gloucestershire,pending
68858584,Cricket,"England - T20 Blast, League 2, Women",2026-06-14T13:30:00Z,2026-06-14 15:30,Leicestershire Foxes,Kent,pending
5577076963,Esports,Dota 2 - Season 38,2026-06-14T13:30:00Z,2026-06-14 15:30,Dandelions,Power Rangers,pending
7232056909,Esports,Counter-Strike - Series 7,2026-06-14T13:35:00Z,2026-06-14 15:35,Infinite,Virtus.pro,pending
6195021787,Esports,Counter-Strike - Cologne Major,2026-06-14T14:30:00Z,2026-06-14 16:30,Aurora Gaming,9z,pending
7337993204,Esports,Dota 2 - Season 38,2026-06-14T15:00:00Z,2026-06-14 17:00,4ikibamboni,Power Rangers,pending
5696915716,Esports,League of Legends - EMEA Masters Spring,2026-06-14T15:00:00Z,2026-06-14 17:00,Galions,Eintracht Spandau,pending
6585893169,Esports,League of Legends - South America & LATAM Qualifier,2026-06-14T16:00:00Z,2026-06-14 18:00,RED Canids,LOS,pending
6100756377,Esports,Counter-Strike - Series #4,2026-06-14T14:00:00Z,2026-06-14 16:00,ex-RUBY,INOX Division,pending
7042323512,Esports,Valorant - Masters London,2026-06-14T14:00:00Z,2026-06-14 16:00,Leviatán Esports,Team Heretics,pending
5495555764,Esports,League of Legends - EMEA Masters Spring,2026-06-14T15:00:00Z,2026-06-14 17:00,Solary,UCAM Esports Club,pending
7209102516,Esports,Counter-Strike - Cologne Major,2026-06-14T14:30:00Z,2026-06-14 16:30,BetBoom Team,Vitality,pending
8126305386,Esports,Call of Duty - Stage 4 Major Qualifiers,2026-06-14T22:00:00Z,2026-06-15 00:00,Riyadh Falcons,Carolina Royal Ravens,pending
5367659145,Esports,Counter-Strike - Cologne Major,2026-06-14T17:00:00Z,2026-06-14 19:00,G2,Legacy,pending
7047934412,Esports,Valorant - Masters London,2026-06-14T17:00:00Z,2026-06-14 19:00,G2 Esports,FUT Esports,pending
5707678838,Esports,Call of Duty - Stage 4 Major Qualifiers,2026-06-14T19:00:00Z,2026-06-14 21:00,Toronto KOI,Cloud9 New York,pending
7851722795,Esports,Counter-Strike - Series #4,2026-06-14T17:00:00Z,2026-06-14 19:00,Ursa,GenOne,pending
7964631632,Esports,Counter-Strike - Cologne Major,2026-06-14T17:00:00Z,2026-06-14 19:00,Natus Vincere,Team Falcons,pending
6318735178,Esports,Dota 2 - Season 38,2026-06-14T18:00:00Z,2026-06-14 20:00,VP.Prodigy,G-Time,pending
5109592567,Esports,League of Legends - LCS Spring,2026-06-14T20:00:00Z,2026-06-14 22:00,LYON,Team Liquid,pending
4062358157,Esports,Call of Duty - Stage 4 Major Qualifiers,2026-06-14T20:30:00Z,2026-06-14 22:30,Vancouver Surge,Paris Gentle Mates,pending
72084580,Tennis,"WTA 125K - Brescia, Italy, Qualifying",2026-06-14T14:20:00Z,2026-06-14 16:20,"Zelnickova, Radka","Basiletti, Noemi",pending
72084574,Tennis,"WTA 125K - Brescia, Italy, Qualifying",2026-06-14T13:30:00Z,2026-06-14 15:30,"Paquet, Chloe","Zhu, Amy",pending
72084532,Tennis,"WTA 125K - Figueira Da Foz, Portugal, Qualifying",2026-06-14T13:30:00Z,2026-06-14 15:30,"Sebov, Katherine","Zamarripa, Allura",pending
71901098,Tennis,"WTA - London, Great Britain, Doubles",2026-06-14T13:40:00Z,2026-06-14 15:40,Mihalikova T / Nicholls O,Fernandez L / Siegemund L,pending
72085106,Tennis,"WTA - Nottingham, Great Britain, Qualifying",2026-06-14T13:45:00Z,2026-06-14 15:45,"Sakatsume, Himeno","Dudeney, Alicia",pending
72084070,Tennis,"WTA - Berlin, Germany, Qualifying",2026-06-14T13:50:00Z,2026-06-14 15:50,"Frech, Magdalena","Zhang, Shuai",pending
72084572,Tennis,"WTA 125K - Brescia, Italy, Qualifying",2026-06-14T14:40:00Z,2026-06-14 16:40,"Salden, Lara","Toth, Amarissa Kiara",pending
72084072,Tennis,"WTA - Berlin, Germany, Qualifying",2026-06-14T15:30:00Z,2026-06-14 17:30,"Masarova, Rebeka","Pohankova, Mia",pending
71901220,Tennis,"WTA 125K - Modena, Italy",2026-06-14T18:00:00Z,2026-06-14 20:00,"Kawa, Katarzyna","Bronzetti, Lucia",pending
72066388,Tennis,"WTA - Berlin, Germany, Qualifying",2026-06-14T14:20:00Z,2026-06-14 16:20,"Timofeeva, Maria","Zarazua, Renata",pending
71932260,Football,Uruguay - Segunda Division,2026-06-14T14:00:00Z,2026-06-14 16:00,River Plate,Cerrito,pending
69342892,Football,Kazakhstan - Premier League,2026-06-14T15:00:00Z,2026-06-14 17:00,Aktobe,Altai Oskemen,pending
68822968,Football,Brazil - Brasileiro Serie B,2026-06-14T14:00:00Z,2026-06-14 16:00,Sao Bernardo,Sport Recife,pending
69255082,Football,Brazil - Brasileiro Serie C,2026-06-14T14:00:00Z,2026-06-14 16:00,Brusque,Santa Cruz,pending
71719758,Football,"Brazil - Carioca, Serie B1",2026-06-14T14:00:00Z,2026-06-14 16:00,Serrano,Marica FC RJ,pending
69342894,Football,Kazakhstan - Premier League,2026-06-14T14:00:00Z,2026-06-14 16:00,Astana,Irtysh,pending
69342898,Football,Kazakhstan - Premier League,2026-06-14T14:00:00Z,2026-06-14 16:00,FC Yelimai,Ordabasy,pending
68822984,Football,Brazil - Brasileiro Serie B,2026-06-14T14:00:00Z,2026-06-14 16:00,Juventude RS,Ponte Preta,pending
67850024,Football,Faroe Islands - Premier League,2026-06-14T14:00:00Z,2026-06-14 16:00,Skala,Klaksvik,pending
67850026,Football,Faroe Islands - Premier League,2026-06-14T14:00:00Z,2026-06-14 16:00,Eb/Streymur,B68 Toftir,pending
69342896,Football,Kazakhstan - Premier League,2026-06-14T15:00:00Z,2026-06-14 17:00,Kaspiy Aktau,Kaisar Kyzylorda,pending
67126176,Football,Sweden - Superettan,2026-06-14T15:00:00Z,2026-06-14 17:00,Sandvikens,Brage,pending
67119400,Football,Argentina - Primera B,2026-06-14T17:00:00Z,2026-06-14 19:00,Quilmes,Armenio,pending
70885984,Football,"Brazil - Carioca, Serie B1",2026-06-14T17:45:00Z,2026-06-14 19:45,Cabofriense RJ,Americano,pending
71814414,Football,"Argentina - Primera Division A, Women, Apertura",2026-06-14T15:30:00Z,2026-06-14 17:30,River Plate (ARG),San Lorenzo,pending
71665034,Football,"Peru - Copa de la Liga, Group G",2026-06-14T16:00:00Z,2026-06-14 18:00,Ayacucho,Los Chankas CYC,pending
67850022,Football,Faroe Islands - Premier League,2026-06-14T16:15:00Z,2026-06-14 18:15,Argir,HB Torshavn,pending
66457070,Football,International - FIFA World Cup,2026-06-14T17:00:00Z,2026-06-14 19:00,Germany,Curacao,pending
70885986,Football,"Brazil - Carioca, Serie B1",2026-06-14T17:45:00Z,2026-06-14 19:45,Audax,Perolas Negras RJ,pending
