event_id,sport,league,date_utc,date_denmark,home,away,status
68686942,Football,"Australia - Tasmania Super League, Women",2026-05-30T06:45:00Z,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,pending
71698026,Football,"Hong Kong, China - FA Cup",2026-05-30T07:00:00Z,2026-05-30 09:00,Tai Po FC,Eastern District,pending
67903702,Football,Australia - Queensland Premier League 1,2026-05-30T08:00:00Z,2026-05-30 10:00,Caboolture FC,Capalaba Bulldogs,pending
67807836,Football,"Australia - Northern NSW Premier League, Women",2026-05-30T09:00:00Z,2026-05-30 11:00,Adamstown Rosebud JFC,Newcastle Olympic FC,pending
67904170,Football,Australia - Queensland Premier League 2,2026-05-30T07:00:00Z,2026-05-30 09:00,Moreton City Excelsior FC 2,Pine Hills,pending
68160582,Football,Australia - Victoria Premier League 1,2026-05-30T07:00:00Z,2026-05-30 09:00,North Geelong Warriors FC,North Sunshine Eagles FC,pending
71635806,Football,Australia - Victoria Premier League 2,2026-05-30T07:00:00Z,2026-05-30 09:00,Bayside Argonauts FC,Werribee City FC,pending
68161732,Football,Australia - Victoria Premier League 2,2026-05-30T07:00:00Z,2026-05-30 09:00,Goulburn Valley Suns,Essendon Royals SC,pending
67904964,Football,"Australia - Queensland Premier League 1, Women",2026-05-30T08:00:00Z,2026-05-30 10:00,Mitchelton FC,Caboolture FC,pending
68160584,Football,Australia - Victoria Premier League 1,2026-05-30T08:15:00Z,2026-05-30 10:15,FC Melbourne Srbija,Langwarrin SC,pending
68995194,Football,China - Chinese Super League,2026-05-30T10:00:00Z,2026-05-30 12:00,Qingdao West Coast FC,Shanghai Shenhua FC,pending
71639984,Football,Chinese Taipei - Premier League,2026-05-30T10:30:00Z,2026-05-30 12:30,Tainan City,New Taipei Hang Yuan,pending
71685810,Football,Czechia - 1. Liga,2026-05-30T11:00:00Z,2026-05-30 13:00,FC Silon Taborsko,FC Banik Ostrava,pending
67126132,Football,Sweden - Superettan,2026-05-30T11:00:00Z,2026-05-30 13:00,Landskrona BoIS,IK Brage,pending
68959684,Football,Estonia - Meistriliiga Women,2026-05-30T09:30:00Z,2026-05-30 11:30,FC Elva,Viimsi JK,pending
71561414,Football,Ethiopia - Premier League,2026-05-30T10:00:00Z,2026-05-30 12:00,Sidama Bunna SC,Adama City FC,pending
71127920,Football,Australia - Northern Territory Premier League,2026-05-30T10:30:00Z,2026-05-30 12:30,Port Darwin FC,Garuda FC,pending
68995190,Football,China - Chinese Super League,2026-05-30T11:00:00Z,2026-05-30 13:00,Henan,Zhejiang FC,pending
68160580,Football,Australia - Victoria Premier League 1,2026-05-30T09:00:00Z,2026-05-30 11:00,Brunswick Juventus FC,Eltham Redbacks FC,pending
68161726,Football,Australia - Victoria Premier League 2,2026-05-30T09:00:00Z,2026-05-30 11:00,Whittlesea United SC,Springvale White Eagles,pending
67126140,Football,Sweden - Superettan,2026-05-30T11:00:00Z,2026-05-30 13:00,Ljungskile SK,Varbergs BoIS,pending
68995192,Football,China - Chinese Super League,2026-05-30T11:35:00Z,2026-05-30 13:35,Chengdu Rongcheng,Shandong Taishan FC,pending
70633082,Football,"Austria Amateur - Bundesliga, Women",2026-05-30T12:00:00Z,2026-05-30 14:00,FK Austria Wien,SKN St. Polten,pending
67149488,Football,"Denmark - Kvindeligaen, Women",2026-05-30T12:00:00Z,2026-05-30 14:00,FC Nordsjaelland,Broendby IF,pending
67091328,Football,Finland - Veikkausliiga,2026-05-30T12:00:00Z,2026-05-30 14:00,HJK Helsinki,IFK Mariehamn,pending
70381518,Football,Malawi - Super League,2026-05-30T12:30:00Z,2026-05-30 14:30,Mitundu Baptist,Civil Service United FC,pending
70381516,Football,Malawi - Super League,2026-05-30T12:30:00Z,2026-05-30 14:30,Creck SC,Blue Eagles Malawi,pending
68214674,Football,Estonia - Premium Liiga,2026-05-30T11:30:00Z,2026-05-30 13:30,Parnu JK Vaprus,Nomme Kalju FC,pending
68995196,Football,China - Chinese Super League,2026-05-30T12:00:00Z,2026-05-30 14:00,Chongqing Tonglianglong FC,Beijing Guoan,pending
68995198,Football,China - Chinese Super League,2026-05-30T12:00:00Z,2026-05-30 14:00,Shenzhen Peng City,Qingdao Hainiu FC,pending
70381510,Football,Malawi - Super League,2026-05-30T12:30:00Z,2026-05-30 14:30,Ekhaya FC,Masters FC,pending
71732900,Football,Paraguay - Segunda Division,2026-05-30T13:00:00Z,2026-05-30 15:00,Resistencia SC,Club Fernando de La Mora,pending
71719760,Football,South Africa - Premiership,2026-05-30T13:00:00Z,2026-05-30 15:00,Magesi FC,Cape Town City FC,pending
67126582,Football,Sweden - Allsvenskan,2026-05-30T13:00:00Z,2026-05-30 15:00,AIK,IK Sirius,pending
67126584,Football,Sweden - Allsvenskan,2026-05-30T13:00:00Z,2026-05-30 15:00,GAIS,Kalmar FF,pending
67126144,Football,Sweden - Superettan,2026-05-30T13:00:00Z,2026-05-30 15:00,GIF Sundsvall,Sandvikens IF,pending
67126592,Football,Sweden - Allsvenskan,2026-05-30T13:00:00Z,2026-05-30 15:00,Malmo FF,Halmstads BK,pending
66918150,Football,Sweden - Damallsvenskan,2026-05-30T13:00:00Z,2026-05-30 15:00,Djurgardens IF DFF,Eskilstuna United DFF,pending
66918154,Football,Sweden - Damallsvenskan,2026-05-30T13:00:00Z,2026-05-30 15:00,IFK Norrkoping DFK,Piteaa IF DFF,pending
66918156,Football,Sweden - Damallsvenskan,2026-05-30T13:00:00Z,2026-05-30 15:00,IK Uppsala Fotboll,AIK DFF,pending
67126146,Football,Sweden - Superettan,2026-05-30T13:00:00Z,2026-05-30 15:00,Falkenbergs FF,IK Oddevold,pending
67091332,Football,Finland - Veikkausliiga,2026-05-30T14:00:00Z,2026-05-30 16:00,Kuopion Palloseura,FC Inter Turku,pending
67091336,Football,Finland - Veikkausliiga,2026-05-30T14:00:00Z,2026-05-30 16:00,FC Lahti,Tampereen Ilves,pending
67015218,Football,Norway - Eliteserien,2026-05-30T14:00:00Z,2026-05-30 16:00,Molde FK,Sandefjord Fotball,pending
71742802,Football,Tunisia - Ligue 2,2026-05-30T15:00:00Z,2026-05-30 17:00,Stade Gabesien,Club S Hammam-Lif,pending
67850008,Football,Faroe Islands - Premier League,2026-05-30T14:00:00Z,2026-05-30 16:00,HB Torshavn,Vikingur Gota,pending
67091330,Football,Finland - Veikkausliiga,2026-05-30T14:00:00Z,2026-05-30 16:00,IF Gnistan,Seinajoen JK,pending
