event_id,sport,league,date_utc,date_denmark,home,away,status
67204390,Baseball,Republic of Korea - KBO League,2026-06-06T08:00:00Z,2026-06-06 10:00,Lotte Giants,Hanwha Eagles,pending
67204392,Baseball,Republic of Korea - KBO League,2026-06-06T08:00:00Z,2026-06-06 10:00,NC Dinos,LG Twins,pending
66778152,Baseball,Japan - NPB,2026-06-06T05:00:00Z,2026-06-06 07:00,Chunichi Dragons,Saitama Seibu Lions,pending
66778156,Baseball,Japan - NPB,2026-06-06T05:00:00Z,2026-06-06 07:00,Hiroshima Toyo Carp,Orix Buffaloes,pending
66778158,Baseball,Japan - NPB,2026-06-06T05:00:00Z,2026-06-06 07:00,Tokyo Yakult Swallows,Hokkaido Nippon-Ham Fighters,pending
67204386,Baseball,Republic of Korea - KBO League,2026-06-06T08:00:00Z,2026-06-06 10:00,Doosan Bears,Kiwoom Heroes,pending
69063612,Baseball,USA - Triple-A Pacific Coast League,2026-06-06T02:05:00Z,2026-06-06 04:05,Las Vegas Aviators,Reno Aces,pending
63301255,Baseball,USA - MLB,2026-06-06T02:10:00Z,2026-06-06 04:10,Los Angeles Dodgers,Los Angeles Angels,pending
66778154,Baseball,Japan - NPB,2026-06-06T05:00:00Z,2026-06-06 07:00,Hanshin Tigers,Tohoku Rakuten Golden Eagles,pending
67204388,Baseball,Republic of Korea - KBO League,2026-06-06T05:00:00Z,2026-06-06 07:00,SSG Landers,KT Wiz,pending
66778162,Baseball,Japan - NPB,2026-06-06T09:00:00Z,2026-06-06 11:00,Yomiuri Giants,Chiba Lotte Marines,pending
67204394,Baseball,Republic of Korea - KBO League,2026-06-06T08:00:00Z,2026-06-06 10:00,Kia Tigers,Samsung Lions,pending
69460646,Football,New Zealand - National League,2026-06-06T03:00:00Z,2026-06-06 05:00,Fencibles United FC,Tauranga City AFC,pending
69462650,Football,New Zealand - National League,2026-06-06T03:45:00Z,2026-06-06 05:45,Wellington Olympic,Miramar Rangers,pending
69463288,Football,New Zealand - National League,2026-06-06T03:00:00Z,2026-06-06 05:00,Selwyn United FC,Cashmere Technical,pending
69460638,Football,New Zealand - National League,2026-06-06T03:00:00Z,2026-06-06 05:00,Auckland City FC,Auckland United FC,pending
69460644,Football,New Zealand - National League,2026-06-06T03:00:00Z,2026-06-06 05:00,Eastern Suburbs AFC,Melville United AFC,pending
69460642,Football,New Zealand - National League,2026-06-06T03:00:00Z,2026-06-06 05:00,Bay Olympic,Manukau United FC,pending
69460648,Football,New Zealand - National League,2026-06-06T03:00:00Z,2026-06-06 05:00,East Coast Bays,Western Springs AFC,pending
69462648,Football,New Zealand - National League,2026-06-06T03:00:00Z,2026-06-06 05:00,Upper Hutt City FC,Petone FC,pending
69462646,Football,New Zealand - National League,2026-06-06T02:30:00Z,2026-06-06 04:30,Waterside Karori,Island Bay United,pending
69463290,Football,New Zealand - National League,2026-06-06T02:45:00Z,2026-06-06 04:45,Ferrymead Bays,Wanaka AFC,pending
67692640,Football,"Australia - NSW Premier League, Women",2026-06-06T04:45:00Z,2026-06-06 06:45,Unsw FC,Western City Rangers FC,pending
67903710,Football,Australia - Queensland Premier League 1,2026-06-06T07:00:00Z,2026-06-06 09:00,Brisbane Strikers FC,Robina City,pending
67904182,Football,Australia - Queensland Premier League 2,2026-06-06T07:00:00Z,2026-06-06 09:00,Caloundra FC,Moreton City Excelsior FC 2,pending
