event_id,sport,league,date_utc,date_denmark,home,away,status
71792084,Esports,Counter-Strike - CCT European Series,2026-05-29T08:00:00Z,2026-05-29 10:00,AM Gaming,Johnny Speeds,pending
71768896,Esports,Counter-Strike - European Pro League Series,2026-05-29T08:00:00Z,2026-05-29 10:00,Misa eSports,Lilmix,pending
71769744,Esports,Counter-Strike - Thunderpick World Championship,2026-05-29T08:00:00Z,2026-05-29 10:00,Apogee Esports,Algo,pending
71769994,Esports,Counter-Strike - United21,2026-05-29T08:00:00Z,2026-05-29 10:00,Lph Gaming,Fut Turkuaz,pending
71732370,Esports,Dota - BLAST Slam,2026-05-29T08:00:00Z,2026-05-29 10:00,Team Liquid,Team Falcons,pending
70264646,Esports,League of Legends - LCK,2026-05-29T08:00:00Z,2026-05-29 10:00,Dplus,DRX,pending
71703262,Esports,League of Legends - LPL,2026-05-29T09:00:00Z,2026-05-29 11:00,TOP Esports,LGD Gaming,pending
71732354,Esports,Dota - BLAST Slam,2026-05-29T09:10:00Z,2026-05-29 11:10,Team Yandex,Glyph,pending
71732364,Esports,Dota - BLAST Slam,2026-05-29T08:00:00Z,2026-05-29 10:00,Tundra eSports,BetBoom Team,pending
71703156,Esports,League of Legends - LCP,2026-05-29T09:00:00Z,2026-05-29 11:00,Team Secret Whales,MVK Esports,pending
71792086,Esports,Counter-Strike - CCT European Series,2026-05-29T11:00:00Z,2026-05-29 13:00,Nemiga Gaming,Ww Team,pending
71732360,Esports,Dota - BLAST Slam,2026-05-29T11:30:00Z,2026-05-29 13:30,Team Liquid,Parivision,pending
71792426,Esports,Counter-Strike - Stake Ranked,2026-05-29T12:30:00Z,2026-05-29 14:30,Alliance,Sharks eSports,pending
71792364,Esports,Counter-Strike - Stake Ranked,2026-05-29T10:00:00Z,2026-05-29 12:00,Faze Clan,9Z Team,pending
71614906,Esports,Dota - BLAST Slam,2026-05-29T10:20:00Z,2026-05-29 12:20,OG,Aurora,pending
71769760,Esports,Counter-Strike - United21,2026-05-29T10:30:00Z,2026-05-29 12:30,Unity eSports,Infurity Gaming,pending
71614902,Esports,Dota - BLAST Slam,2026-05-29T11:30:00Z,2026-05-29 13:30,BetBoom Team,Team Falcons,pending
71732356,Esports,Dota - BLAST Slam,2026-05-29T12:40:00Z,2026-05-29 14:40,Tundra eSports,Glyph,pending
71732366,Esports,Dota - BLAST Slam,2026-05-29T09:10:00Z,2026-05-29 11:10,Team Spirit,Parivision,pending
70264648,Esports,League of Legends - LCK,2026-05-29T10:00:00Z,2026-05-29 12:00,Gen.g Esports,Brion,pending
71614910,Esports,Dota - BLAST Slam,2026-05-29T16:10:00Z,2026-05-29 18:10,Team Liquid,OG,pending
71792366,Esports,Counter-Strike - CCT European Series,2026-05-29T17:00:00Z,2026-05-29 19:00,Kolesie,Astral eSports,pending
71614904,Esports,Dota - BLAST Slam,2026-05-29T13:50:00Z,2026-05-29 15:50,Xtreme Gaming,Aurora,pending
71769748,Esports,Counter-Strike - Thunderpick World Championship,2026-05-29T14:00:00Z,2026-05-29 16:00,Cybershoke Prospects,Hyperspirit,pending
71732358,Esports,Dota - BLAST Slam,2026-05-29T15:00:00Z,2026-05-29 17:00,BetBoom Team,Glyph,pending
71614900,Esports,Dota - BLAST Slam,2026-05-29T12:40:00Z,2026-05-29 14:40,Team Spirit,OG,pending
71792088,Esports,Counter-Strike - CCT European Series,2026-05-29T14:00:00Z,2026-05-29 16:00,Gentle Mates,Eternal Fire,pending
71792428,Esports,Counter-Strike - Stake Ranked,2026-05-29T15:00:00Z,2026-05-29 17:00,Magic,Ninjas In Pyjamas,pending
71614912,Esports,Dota - BLAST Slam,2026-05-29T15:00:00Z,2026-05-29 17:00,Team Falcons,Parivision,pending
71791778,Esports,League of Legends - LFL,2026-05-29T16:00:00Z,2026-05-29 18:00,Galions,Karmine Corp Blue,pending
71741618,Esports,League of Legends - LPLOL,2026-05-29T18:00:00Z,2026-05-29 20:00,Bubliki,Ronaldo Team,pending
71613608,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-29T08:00:00Z,2026-05-29 10:00,"Broady, Liam","Cretu, Cezar (2001)",pending
71563722,Tennis,ATP - French Open Men Singles,2026-05-29T09:00:00Z,2026-05-29 11:00,"Tirante, Thiago Agustin","Carreno Busta, Pablo",pending
71613678,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-29T09:00:00Z,2026-05-29 11:00,"Neumayer, Lukas","Bertola, Remy",pending
71613720,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-29T08:00:00Z,2026-05-29 10:00,"Kimhi, Orel","Hussey, Giles",pending
71613844,Tennis,ATP - French Open Men Doubles,2026-05-29T09:00:00Z,2026-05-29 11:00,Granollers M / Zeballos H,Kirkov V / Stevens B,pending
