event_id,sport,league,date_utc,date_denmark,home,away,status
63049429,Basketball,Spain - Liga ACB,2026-05-29T18:30:00Z,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,pending
63049433,Basketball,Spain - Liga ACB,2026-05-29T18:30:00Z,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,pending
63049435,Basketball,Spain - Liga ACB,2026-05-29T18:30:00Z,2026-05-29 20:30,Valencia Basket,CB Gran Canaria,pending
71736436,Basketball,Venezuela - SuperLiga,2026-05-29T23:00:00Z,2026-05-30 01:00,Gaiteros Del Zulia,Marinos de Anzoategui,pending
68096056,Basketball,USA - WNBA,2026-05-29T23:30:00Z,2026-05-30 01:30,Washington Mystics,Los Angeles Sparks,pending
68096432,Basketball,USA - WNBA,2026-05-29T23:30:00Z,2026-05-30 01:30,Chicago Sky,Minnesota Lynx,pending
63049427,Basketball,Spain - Liga ACB,2026-05-29T18:30:00Z,2026-05-29 20:30,BC Andorra,FC Barcelona,pending
68096460,Basketball,USA - WNBA,2026-05-29T23:30:00Z,2026-05-30 01:30,New York Liberty,Phoenix Mercury,pending
63049421,Basketball,Spain - Liga ACB,2026-05-29T18:30:00Z,2026-05-29 20:30,Basquet Girona,Club Joventut Badalona,pending
63049419,Basketball,Spain - Liga ACB,2026-05-29T18:30:00Z,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,pending
68096246,Basketball,USA - WNBA,2026-05-30T02:00:00Z,2026-05-30 04:00,Portland Fire,Atlanta Dream,pending
71543622,Basketball,Dominican Republic - LNB,2026-05-30T00:00:00Z,2026-05-30 02:00,Heroes de Moca,Titanes del Distrito Nacional,pending
71719738,Basketball,Dominican Republic - LNB,2026-05-30T00:30:00Z,2026-05-30 02:30,Metros de Santiago,Reales de la Vega,pending
71628772,Basketball,Argentina - LNB,2026-05-30T01:10:00Z,2026-05-30 03:10,Boca Juniors,Quimsa Santiogo Del Estero,pending
71563954,Tennis,WTA - French Open Women Singles,2026-05-29T18:30:00Z,2026-05-29 20:30,"Stearns, Peyton","Bencic, Belinda",pending
71563734,Tennis,ATP - French Open Men Singles,2026-05-29T18:40:00Z,2026-05-29 20:40,"Halys, Quentin","Zverev, Alexander",pending
71613654,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-29T19:20:00Z,2026-05-29 21:20,"Smith, Colton","Zink, Tyler",pending
71613670,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Doubles",2026-05-29T20:30:00Z,2026-05-29 22:30,Kumar P / Poling K,Evans D / Searle H,pending
71613668,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Doubles",2026-05-29T21:30:00Z,2026-05-29 23:30,Shimizu Y / Watanabe S,Basel V / Oliveira B,pending
71613664,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Doubles",2026-05-29T21:40:00Z,2026-05-29 23:40,Masur D / Pearson K,Padgham E / Vrba J,pending
70271356,Football,"Northern Ireland - Premier League, Women",2026-05-29T19:00:00Z,2026-05-29 21:00,Lisburn LFC,Crusaders Strikers FC,pending
71732896,Football,Paraguay - Segunda Division,2026-05-29T20:00:00Z,2026-05-29 22:00,Sol de America Villa Elisa,Deportivo Santani,pending
70321612,Football,Brazil - Brasileiro Serie D,2026-05-29T22:30:00Z,2026-05-30 00:30,America FC RN,Central SC PE,pending
68685996,Football,Canada - Canadian Premier League,2026-05-29T23:00:00Z,2026-05-30 01:00,FC Supra Du Quebec,Inter Toronto FC,pending
71639942,Football,New Zealand - National League,2026-05-30T02:00:00Z,2026-05-30 04:00,Napier City Rovers AFC,Island Bay United,pending
71732898,Football,Paraguay - Segunda Division,2026-05-29T22:30:00Z,2026-05-30 00:30,Independiente Campo Grande,12 de Junio de Villa Hayes,pending
68822944,Football,Brazil - Brasileiro Serie B,2026-05-30T00:00:00Z,2026-05-30 02:00,EC Juventude RS,America FC MG,pending
69460636,Football,New Zealand - National League,2026-05-30T00:00:00Z,2026-05-30 02:00,Eastern Suburbs AFC,Auckland City FC,pending
71774730,Football,"Scotland - Premier League, Women",2026-05-29T18:35:00Z,2026-05-29 20:35,Aberdeen LFC,Queen's Park LFC,pending
71564470,Football,France - Ligue 1,2026-05-29T18:45:00Z,2026-05-29 20:45,OGC Nice,AS Saint-Etienne,pending
68161728,Football,Australia - Victoria Premier League 2,2026-05-30T04:00:00Z,2026-05-30 06:00,Moreland City FC,Eastern Lions SC,pending
67692626,Football,"Australia - NSW Premier League, Women",2026-05-30T05:00:00Z,2026-05-30 07:00,NWS Spirit FC,Gladesville Ravens,pending
