event_id,sport,league,date_utc,date_denmark,home,away,status
71535418,Esports,Rainbow Six - BLAST R6 Major,2026-05-16T22:30:00Z,2026-05-17 00:30,Faze Clan,Darkzero eSports,pending
30764139,Esports,Valorant - Champions Tour: Americas,2026-05-17T00:15:00Z,2026-05-17 02:15,100 Thieves,LOUD,pending
71042654,Esports,League of Legends - LPL,2026-05-17T09:00:00Z,2026-05-17 11:00,JD Gaming,Invictus Gaming,pending
71544862,Esports,Counter-Strike - Asian Champions league,2026-05-17T08:00:00Z,2026-05-17 10:00,Jijiehao,Lynn Vision Gaming,pending
71533250,Esports,Rainbow Six - BLAST R6 Major,2026-05-16T22:30:00Z,2026-05-17 00:30,Twisted Minds,Shopify Rebellion,pending
70066964,Esports,League of Legends - LCS,2026-05-16T23:00:00Z,2026-05-17 01:00,Shopify Rebellion,Disguisedtoast,pending
70264614,Esports,League of Legends - LCK,2026-05-17T08:00:00Z,2026-05-17 10:00,Hanwha Life Esports,kt Rolster,pending
70316858,Esports,League of Legends - LCP,2026-05-17T09:00:00Z,2026-05-17 11:00,Detonation Focusme,Team Secret Whales,pending
71544488,Esports,Counter-Strike - PGL Astana,2026-05-17T08:00:00Z,2026-05-17 10:00,MOUZ,Magic,pending
71532744,Esports,Counter-Strike - CCT South American Series,2026-05-16T22:00:00Z,2026-05-17 00:00,Ex-Kru eSports,Red Feet,pending
70320270,Football,Brazil - Brasileiro Serie D,2026-05-16T22:00:00Z,2026-05-17 00:00,Capital CF DF,Ceilandia EC DF,pending
71495712,Football,Argentina - Liga Profesional,2026-05-16T22:30:00Z,2026-05-17 00:30,CA River Plate (ARG),CA Rosario Central,pending
70319970,Football,Brazil - Brasileiro Serie D,2026-05-16T22:30:00Z,2026-05-17 00:30,SE Gama DF,Brasiliense FC DF,pending
67119316,Football,Argentina - Primera B,2026-05-16T22:00:00Z,2026-05-17 00:00,Deportivo Merlo,CD Armenio,pending
66886778,Football,Brazil - Brasileiro Serie A,2026-05-16T22:00:00Z,2026-05-17 00:00,Fluminense FC RJ,Sao Paulo FC SP,pending
69255022,Football,Brazil - Brasileiro Serie C,2026-05-16T22:30:00Z,2026-05-17 00:30,Figueirense FC SC,AO Itabaiana SE,pending
69255026,Football,Brazil - Brasileiro Serie C,2026-05-16T22:30:00Z,2026-05-17 00:30,Floresta EC CE,Amazonas FC AM,pending
71422912,Football,Jamaica - KSAFA Championship,2026-05-16T22:30:00Z,2026-05-17 00:30,Seaview Gardens FC,Browns Town FC,pending
70322106,Football,Brazil - Brasileiro Serie D,2026-05-16T23:00:00Z,2026-05-17 01:00,Lagarto FC SE,CS Sergipe SE,pending
62509066,Football,"USA - USL Super League, Women",2026-05-16T23:00:00Z,2026-05-17 01:00,Carolina Ascent,Sporting Jacksonville,pending
66299176,Football,USA - MLS,2026-05-16T23:30:00Z,2026-05-17 01:30,Charlotte FC,Toronto FC,pending
66299184,Football,USA - MLS,2026-05-16T23:30:00Z,2026-05-17 01:30,New York Red Bulls,New York City FC,pending
66299186,Football,USA - MLS,2026-05-16T23:30:00Z,2026-05-17 01:30,Orlando City SC,Atlanta United FC,pending
66886784,Football,Brazil - Brasileiro Serie A,2026-05-17T00:00:00Z,2026-05-17 02:00,SE Palmeiras SP,Cruzeiro EC MG,pending
69463272,Football,New Zealand - National League,2026-05-17T00:00:00Z,2026-05-17 02:00,Coastal Spirit FC,Cashmere Technical,pending
68156618,Football,USA - MLS Next Pro,2026-05-17T00:00:00Z,2026-05-17 02:00,Huntsville City FC,Atlanta United 2,pending
66299178,Football,USA - MLS,2026-05-16T23:30:00Z,2026-05-17 01:30,DC United,Saint Louis City SC,pending
66299182,Football,USA - MLS,2026-05-16T23:30:00Z,2026-05-17 01:30,New England Revolution,Minnesota United FC,pending
66299188,Football,USA - MLS,2026-05-16T23:30:00Z,2026-05-17 01:30,Philadelphia Union,Columbus Crew,pending
68822902,Football,Brazil - Brasileiro Serie B,2026-05-16T23:30:00Z,2026-05-17 01:30,Cuiaba EC MT,Gremio Novorizontino SP,pending
68156620,Football,USA - MLS Next Pro,2026-05-17T00:00:00Z,2026-05-17 02:00,Minnesota United FC 2,Houston Dynamo 2,pending
69462624,Football,New Zealand - National League,2026-05-17T00:30:00Z,2026-05-17 02:30,FC Western,Upper Hutt City FC,pending
66299190,Football,USA - MLS,2026-05-17T00:30:00Z,2026-05-17 02:30,Austin FC,Sporting Kansas City,pending
71450706,Football,"Mexico - Liga MX, Clausura",2026-05-17T01:07:00Z,2026-05-17 03:07,CD Guadalajara,CF Cruz Azul,pending
66299194,Football,USA - MLS,2026-05-17T01:15:00Z,2026-05-17 03:15,Seattle Sounders,Los Angeles Galaxy,pending
66299196,Football,USA - MLS,2026-05-17T01:30:00Z,2026-05-17 03:30,Real Salt Lake,Colorado Rapids,pending
66299198,Football,USA - MLS,2026-05-17T01:30:00Z,2026-05-17 03:30,San Diego FC,FC Cincinnati,pending
68156622,Football,USA - MLS Next Pro,2026-05-17T02:00:00Z,2026-05-17 04:00,Los Angeles FC 2,Ventura County FC,pending
66299192,Football,USA - MLS,2026-05-17T00:30:00Z,2026-05-17 02:30,Houston Dynamo,Vancouver Whitecaps FC,pending
62509068,Football,"USA - USL Super League, Women",2026-05-17T00:30:00Z,2026-05-17 02:30,Dallas Trinity FC,Fort Lauderdale United FC,pending
66299200,Football,USA - MLS,2026-05-17T02:30:00Z,2026-05-17 04:30,San Jose Earthquakes,FC Dallas,pending
67692602,Football,"Australia - NSW Premier League, Women",2026-05-17T05:00:00Z,2026-05-17 07:00,Macarthur Rams,Northern Tigers,pending
67904150,Football,Australia - Queensland Premier League 2,2026-05-17T06:00:00Z,2026-05-17 08:00,Samford Rangers,Taringa Rovers SFC,pending
67904152,Football,Australia - Queensland Premier League 2,2026-05-17T07:00:00Z,2026-05-17 09:00,Moreton City Excelsior FC 2,Brisbane Knights,pending
70968254,Football,China - FA Cup,2026-05-17T07:00:00Z,2026-05-17 09:00,Wuhan Lianzhen FC,Guandong GZ-Power FC,pending
67807826,Football,"Australia - Northern NSW Premier League, Women",2026-05-17T05:00:00Z,2026-05-17 07:00,Maitland FC,Lake Macquarie City FC,pending
67904436,Football,Australia - Queensland Premier League 3 Metro,2026-05-17T05:00:00Z,2026-05-17 07:00,Logan Roos FC,Redcliffe Dolphins,pending
71127906,Football,Australia - Northern Territory Premier League,2026-05-17T06:30:00Z,2026-05-17 08:30,Garuda FC,Palmerston Rovers,pending
